atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08230063996435033
1,6,0,2,4,0,0,0,0,2,12.011,0.081668887427359
2,8,0,2,4,0,0,0,0,0,15.999,-0.2848566427247832
3,15,0,4,4,0,0,0,0,0,30.974,0.4691520292557489
4,8,0,1,3,0,0,0,0,0,15.999,-0.22833249416201284
5,8,0,1,4,0,0,0,0,1,15.999,-0.30262838182477036
6,8,0,1,4,0,0,0,0,1,15.999,-0.30262838182477036
7,7,0,2,3,0,0,0,0,1,14.007,-0.3480721605747423
8,6,0,3,3,0,0,0,0,0,12.011,0.21989229716607386
9,6,0,2,4,0,0,0,0,2,12.011,0.026476554706441793
10,6,0,2,4,0,0,0,0,2,12.011,-0.04449607792925514
11,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304294663
12,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435888
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437
16,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555
17,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524
18,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184
19,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906
20,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
21,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
24,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
25,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
26,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
27,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
28,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
29,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
32,8,0,1,3,0,0,0,0,0,15.999,-0.27513200549785216
33,6,0,3,4,0,0,2,1,1,12.011,0.0948235276070324
34,8,0,1,4,0,0,0,0,1,15.999,-0.38678771990366356
35,6,0,2,3,0,0,0,0,1,12.011,-0.054067067081716796
36,6,0,2,3,0,0,0,0,1,12.011,-0.06395738429275517
37,6,0,2,3,0,0,0,0,1,12.011,-0.0664966592294992
38,6,0,2,3,0,0,0,0,1,12.011,-0.0845463462261508
39,6,0,2,4,0,0,0,0,2,12.011,-0.03476081507752482
40,6,0,2,4,0,0,0,0,2,12.011,-0.049813743386505356
41,6,0,2,4,0,0,0,0,2,12.011,-0.05301087583405122
42,6,0,2,4,0,0,0,0,2,12.011,-0.05329502238427561
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756288844
44,6,0,2,4,0,0,0,0,2,12.011,-0.053305972696041655
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330614505755098
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448
47,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
