source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520832864628776
1,0,1.0,0,0,0,0,0,1.520832864628776
1,2,1.0,0,0,0,4,0,1.5021862820256233
2,1,1.0,0,0,0,4,0,1.5021862820256233
2,3,2.0,1,0,2,0,0,1.343107332830227
3,2,2.0,1,0,2,0,0,1.343107332830227
3,4,1.0,1,0,0,3,0,1.4464430174809755
4,3,1.0,1,0,0,3,0,1.4464430174809755
4,5,2.0,1,0,2,0,0,1.343913630779465
5,4,2.0,1,0,2,0,0,1.343913630779465
5,6,1.0,1,0,0,4,0,1.4479979290814802
6,5,1.0,1,0,0,4,0,1.4479979290814802
6,7,2.0,1,0,2,0,0,1.3440791579972333
7,6,2.0,1,0,2,0,0,1.3440791579972333
7,8,1.0,1,0,0,3,0,1.446169336679432
8,7,1.0,1,0,0,3,0,1.446169336679432
8,9,2.0,1,0,2,0,0,1.3434695690060212
9,8,2.0,1,0,2,0,0,1.3434695690060212
9,10,1.0,0,0,0,4,0,1.504765423785796
10,9,1.0,0,0,0,4,0,1.504765423785796
10,11,1.0,0,0,0,0,0,1.5322375402925947
11,10,1.0,0,0,0,0,0,1.5322375402925947
11,12,1.0,0,0,0,0,0,1.5323812767099854
12,11,1.0,0,0,0,0,0,1.5323812767099854
12,13,1.0,0,0,0,0,0,1.53065382770145
13,12,1.0,0,0,0,0,0,1.53065382770145
13,14,1.0,0,0,0,0,0,1.530483896987484
14,13,1.0,0,0,0,0,0,1.530483896987484
14,15,1.0,0,0,0,0,0,1.5319696782224161
15,14,1.0,0,0,0,0,0,1.5319696782224161
15,16,1.0,0,0,0,0,0,1.5274119256893166
16,15,1.0,0,0,0,0,0,1.5274119256893166
16,17,1.0,0,0,0,0,0,1.5088890004888058
17,16,1.0,0,0,0,0,0,1.5088890004888058
17,18,2.0,1,0,0,0,0,1.2237478943528803
18,17,2.0,1,0,0,0,0,1.2237478943528803
17,19,1.0,1,0,0,0,0,1.3583959413495086
19,17,1.0,1,0,0,0,0,1.3583959413495086
19,20,1.0,0,0,0,0,0,1.4482273315759446
20,19,1.0,0,0,0,0,0,1.4482273315759446
20,21,1.0,0,0,0,0,0,1.5325893415833336
21,20,1.0,0,0,0,0,0,1.5325893415833336
21,22,1.0,0,0,0,0,0,1.4382176995587996
22,21,1.0,0,0,0,0,0,1.4382176995587996
22,23,1.0,1,0,0,0,0,1.360427166336444
23,22,1.0,1,0,0,0,0,1.360427166336444
23,24,2.0,1,0,0,0,0,1.2232496068759358
24,23,2.0,1,0,0,0,0,1.2232496068759358
23,25,1.0,0,0,0,0,0,1.5084119407459131
25,23,1.0,0,0,0,0,0,1.5084119407459131
25,26,1.0,0,0,0,0,0,1.526338623875976
26,25,1.0,0,0,0,0,0,1.526338623875976
26,27,1.0,0,0,0,0,0,1.5308267798117097
27,26,1.0,0,0,0,0,0,1.5308267798117097
27,28,1.0,0,0,0,0,0,1.531047340474831
28,27,1.0,0,0,0,0,0,1.531047340474831
28,29,1.0,0,0,0,0,0,1.5318899499433738
29,28,1.0,0,0,0,0,0,1.5318899499433738
29,30,1.0,0,0,0,0,0,1.5312713787126908
30,29,1.0,0,0,0,0,0,1.5312713787126908
30,31,1.0,0,0,0,0,0,1.5305189203901792
31,30,1.0,0,0,0,0,0,1.5305189203901792
31,32,1.0,0,0,0,0,0,1.5308297140867464
32,31,1.0,0,0,0,0,0,1.5308297140867464
32,33,1.0,0,0,0,0,0,1.531569328802464
33,32,1.0,0,0,0,0,0,1.531569328802464
33,34,1.0,0,0,0,0,0,1.5314144017579552
34,33,1.0,0,0,0,0,0,1.5314144017579552
34,35,1.0,0,0,0,0,0,1.5310104927442691
35,34,1.0,0,0,0,0,0,1.5310104927442691
35,36,1.0,0,0,0,0,0,1.5321452786213485
36,35,1.0,0,0,0,0,0,1.5321452786213485
36,37,1.0,0,0,0,0,0,1.5319721926044578
37,36,1.0,0,0,0,0,0,1.5319721926044578
37,38,1.0,0,0,0,0,0,1.5296831716861157
38,37,1.0,0,0,0,0,0,1.5296831716861157
38,39,1.0,0,0,0,0,0,1.5205953020573928
39,38,1.0,0,0,0,0,0,1.5205953020573928
20,40,1.0,0,0,0,0,0,1.5319955953826958
40,20,1.0,0,0,0,0,0,1.5319955953826958
40,41,1.0,0,0,0,0,0,1.4205652057693392
41,40,1.0,0,0,0,0,0,1.4205652057693392
41,42,1.0,0,0,0,0,0,1.6156003129063037
42,41,1.0,0,0,0,0,0,1.6156003129063037
42,43,2.0,0,0,0,0,0,1.5030569278004733
43,42,2.0,0,0,0,0,0,1.5030569278004733
42,44,1.0,0,0,0,0,0,1.5050474758736223
44,42,1.0,0,0,0,0,0,1.5050474758736223
42,45,1.0,0,0,0,0,0,1.6243917977281281
45,42,1.0,0,0,0,0,0,1.6243917977281281
45,46,1.0,0,0,0,0,0,1.4129466553408316
46,45,1.0,0,0,0,0,0,1.4129466553408316
46,47,1.0,0,0,0,0,0,1.5343262567373868
47,46,1.0,0,0,0,0,0,1.5343262567373868
47,48,1.0,0,0,0,0,0,1.5523679294198958
48,47,1.0,0,0,0,0,0,1.5523679294198958
48,49,1.0,0,0,0,0,0,1.5183335347391265
49,48,1.0,0,0,0,0,0,1.5183335347391265
48,50,1.0,0,0,0,0,0,1.523206015252578
50,48,1.0,0,0,0,0,0,1.523206015252578
48,51,1.0,0,0,0,0,0,1.5231014256469233
51,48,1.0,0,0,0,0,0,1.5231014256469233
