label: prot_pos_bias_lr1e4_all_groups
third_layers_in_mlps: 0
cross_attention: 1
protein_self_attention: 1
lipid_self_attention: 1
double_attention: 0
m: 4
lr: 0.0001
weight_decay: 0.0
hiddim: 64
ep: 150
seed: 1
excluded_groups: ["scp2"]
excluded_subgroups: []
batch: 16
num_workers: 4
lipid_fragments_treatment: 0
protein_pooling: 1
lipid_concat: 1
lipid_random_choice: 0
lipid_fragments_mask: 0
lipid_isomers: 0
ordinary_prot_pooling: 0
prot_attention_pos_bias: 1
prot_pooling_by_pockets: 0
tanimoto_weight: 0
class_weights: 1
protein_group_weight: 0
grab_loss: 0
type_opt: 0
plmon: 1
buryon: 1
loss_type: 1
pool_type: 1
HEADS: 8
training_duration_sec: 4820.191901
epochs_completed: 61
checkpoint_epoch: 1
checkpoint_valid_balanced_accuracy: 0.658654
checkpoint_rolling_valid_balanced_accuracy: 0.658654
max_valid_balanced_accuracy_epoch: 6
max_valid_balanced_accuracy: 0.694712
best_valid_F1: 0.650000
final_train_balanced_accuracy: 0.974813
final_valid_balanced_accuracy: 0.466346
checkpoint_to_final_drop: 0.192308
mean_valid_balanced_accuracy: 0.530304
auc_valid_balanced_accuracy: 0.529768
valid_balanced_accuracy_std: 0.059339
min_train_loss: 0.034270
final_train_loss: 0.058814
min_valid_loss: 0.612688
final_valid_loss: 2.043889
train_loss_reduction: 0.568578
valid_loss_reduction: -1.411165
epochs_to_checkpoint: 1
epochs_since_checkpoint: 60
mean_train_valid_gap: 0.395750
max_train_valid_gap: 0.517916
overfitting_onset_epoch: 2
overfitting_epochs: 16
nan_epoch_count: 0
collapse_epoch_count: 1
converged: 0
run_status: complete
total: 42
real_positive: 27
real_negative: 15
predicted_positive: 19
predicted_negative: 23
TP: 14
FP: 5
TN: 10
FN: 13
accuracy: 0.571429
sensitivity: 0.518519
precision: 0.736842
specificity: 0.666667
IoU: 0.437500
FAR: 0.333333
F1: 0.608696
balanced_accuracy: 0.592593
loss: 0.669265

per_protein_subgroup_metrics:
subgroup  total  real_positive  real_negative  predicted_positive  predicted_negative  TP  FP  TN  FN  accuracy  sensitivity  precision  specificity       IoU       FAR        F1  balanced_accuracy      loss
--------  -----  -------------  -------------  ------------------  ------------------  --  --  --  --  --------  -----------  ---------  -----------  --------  --------  --------  -----------------  --------
HSDL2        12              3              9                   2                  10   0   2   7   3  0.583333     0.000000   0.000000     0.777778  0.000000  0.222222  0.000000           0.388889  0.636224
SCP2          9              7              2                   7                   2   5   2   0   2  0.555556     0.714286   0.714286     0.000000  0.555556  1.000000  0.714286           0.357143  0.666869
SCP2D1       21             17              4                  10                  11   9   1   3   8  0.571429     0.529412   0.900000     0.750000  0.500000  0.250000  0.666667           0.639706  0.689171
