atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.14285714285714285
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.17142857142857143
7,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390472096,0.2
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613872,0.22857142857142856
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215049496,0.2571428571428571
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346591849938,0.2857142857142857
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982483192349385,0.3142857142857143
12,6,0,2,4,0,0,0,0,2,12.011,-0.05300009797354188,0.34285714285714286
13,6,0,2,4,0,0,0,0,2,12.011,-0.05299801454808299,0.37142857142857144
14,6,0,2,4,0,0,0,0,2,12.011,-0.04970071753940186,0.4
15,6,0,2,4,0,0,0,0,2,12.011,-0.03175649884501992,0.42857142857142855
16,6,0,2,3,0,0,0,0,1,12.011,-0.049841016238575245,0.45714285714285713
17,6,0,2,3,0,0,0,0,1,12.011,0.07906708553723021,0.4857142857142857
18,8,0,2,3,0,0,0,0,0,15.999,-0.4975682003264012,0.5142857142857142
19,6,0,2,4,0,0,0,0,2,12.011,0.12655687064350438,0.5428571428571428
20,6,0,3,4,0,0,2,1,1,12.011,0.1592489388377235,0.5714285714285714
21,6,0,2,4,0,0,0,0,2,12.011,0.09569907683484018,0.6
22,8,0,2,4,0,0,0,0,0,15.999,-0.3143765936084576,0.6285714285714286
23,15,0,4,4,0,0,0,1,0,30.974,0.267712870347557,0.6571428571428571
24,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628193479,0.6857142857142857
25,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385700664,0.6857142857142857
26,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532908261,0.6857142857142857
27,6,0,2,4,0,0,0,0,2,12.011,0.10428433404346389,0.7142857142857143
28,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.7428571428571429
29,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7714285714285715
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8
33,8,0,2,3,0,0,0,0,0,15.999,-0.45622360756917085,0.6
34,6,0,3,3,0,0,0,0,0,12.011,0.3057657846138977,0.6285714285714286
35,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370963475,0.6571428571428571
36,6,0,2,4,0,0,0,0,2,12.011,0.04551623824227481,0.6571428571428571
37,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907950519,0.6857142857142857
38,6,0,2,4,0,0,0,0,2,12.011,-0.052748007293630376,0.7142857142857143
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.7428571428571429
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840036,0.7714285714285715
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118460878,0.8
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.8285714285714286
43,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.8571428571428571
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8857142857142857
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
