source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520274582105924
1,0,1.0,0,0,0,0,0,1.520274582105924
1,2,1.0,0,0,0,0,0,1.5301556594711674
2,1,1.0,0,0,0,0,0,1.5301556594711674
2,3,1.0,0,0,0,0,0,1.5324101585928547
3,2,1.0,0,0,0,0,0,1.5324101585928547
3,4,1.0,0,0,0,0,0,1.5319841887504164
4,3,1.0,0,0,0,0,0,1.5319841887504164
4,5,1.0,0,0,0,4,0,1.502264801142634
5,4,1.0,0,0,0,4,0,1.502264801142634
5,6,2.0,0,0,2,0,0,1.343768420395025
6,5,2.0,0,0,2,0,0,1.343768420395025
6,7,1.0,0,0,0,3,0,1.5023022885837554
7,6,1.0,0,0,0,3,0,1.5023022885837554
7,8,1.0,0,0,0,4,0,1.502030756227785
8,7,1.0,0,0,0,4,0,1.502030756227785
8,9,2.0,0,0,2,0,0,1.344013198004918
9,8,2.0,0,0,2,0,0,1.344013198004918
9,10,1.0,0,0,0,3,0,1.5024165848416327
10,9,1.0,0,0,0,3,0,1.5024165848416327
10,11,1.0,0,0,0,0,0,1.5310357789543507
11,10,1.0,0,0,0,0,0,1.5310357789543507
11,12,1.0,0,0,0,0,0,1.532026042226539
12,11,1.0,0,0,0,0,0,1.532026042226539
12,13,1.0,0,0,0,0,0,1.5322572481194294
13,12,1.0,0,0,0,0,0,1.5322572481194294
13,14,1.0,0,0,0,0,0,1.5314261894703083
14,13,1.0,0,0,0,0,0,1.5314261894703083
14,15,1.0,0,0,0,0,0,1.5321158521988267
15,14,1.0,0,0,0,0,0,1.5321158521988267
15,16,1.0,0,0,0,0,0,1.5278569594743447
16,15,1.0,0,0,0,0,0,1.5278569594743447
16,17,1.0,0,0,0,0,0,1.5091933908789292
17,16,1.0,0,0,0,0,0,1.5091933908789292
17,18,2.0,1,0,0,0,0,1.2230018750291198
18,17,2.0,1,0,0,0,0,1.2230018750291198
17,19,1.0,1,0,0,0,0,1.3610767276357705
19,17,1.0,1,0,0,0,0,1.3610767276357705
19,20,1.0,0,0,0,0,0,1.4376771651881084
20,19,1.0,0,0,0,0,0,1.4376771651881084
20,21,1.0,0,0,0,0,0,1.5341410166389815
21,20,1.0,0,0,0,0,0,1.5341410166389815
21,22,1.0,0,0,0,0,0,1.532203363944326
22,21,1.0,0,0,0,0,0,1.532203363944326
22,23,1.0,0,0,0,0,0,1.421108273669895
23,22,1.0,0,0,0,0,0,1.421108273669895
23,24,1.0,0,0,0,0,0,1.603625826639845
24,23,1.0,0,0,0,0,0,1.603625826639845
