source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520775825397129
1,0,1.0,0,0,0,0,0,1.520775825397129
1,2,1.0,0,0,0,4,0,1.5009516086935648
2,1,1.0,0,0,0,4,0,1.5009516086935648
2,3,2.0,0,0,2,0,0,1.3436659424700028
3,2,2.0,0,0,2,0,0,1.3436659424700028
3,4,1.0,0,0,0,3,0,1.5018653076516113
4,3,1.0,0,0,0,3,0,1.5018653076516113
4,5,1.0,0,0,0,4,0,1.5018108864881135
5,4,1.0,0,0,0,4,0,1.5018108864881135
5,6,2.0,0,0,2,0,0,1.3443286444210312
6,5,2.0,0,0,2,0,0,1.3443286444210312
6,7,1.0,0,0,0,3,0,1.502782682323038
7,6,1.0,0,0,0,3,0,1.502782682323038
7,8,1.0,0,0,0,4,0,1.5019988032470424
8,7,1.0,0,0,0,4,0,1.5019988032470424
8,9,2.0,0,0,2,0,0,1.3445751660097016
9,8,2.0,0,0,2,0,0,1.3445751660097016
9,10,1.0,0,0,0,3,0,1.5020078276021624
10,9,1.0,0,0,0,3,0,1.5020078276021624
10,11,1.0,0,0,0,4,0,1.5007929888066494
11,10,1.0,0,0,0,4,0,1.5007929888066494
11,12,2.0,0,0,2,0,0,1.3445751932642058
12,11,2.0,0,0,2,0,0,1.3445751932642058
12,13,1.0,0,0,0,3,0,1.5022301450777782
13,12,1.0,0,0,0,3,0,1.5022301450777782
13,14,1.0,0,0,0,4,0,1.5020457713260502
14,13,1.0,0,0,0,4,0,1.5020457713260502
14,15,2.0,0,0,2,0,0,1.3444490143829875
15,14,2.0,0,0,2,0,0,1.3444490143829875
15,16,1.0,0,0,0,3,0,1.5012059650413632
16,15,1.0,0,0,0,3,0,1.5012059650413632
16,17,1.0,0,0,0,4,0,1.5024682406889345
17,16,1.0,0,0,0,4,0,1.5024682406889345
17,18,2.0,0,0,2,0,0,1.3436248696681687
18,17,2.0,0,0,2,0,0,1.3436248696681687
18,19,1.0,0,0,0,3,0,1.5041743241368544
19,18,1.0,0,0,0,3,0,1.5041743241368544
19,20,1.0,0,0,0,0,0,1.5251365678482822
20,19,1.0,0,0,0,0,0,1.5251365678482822
20,21,1.0,0,0,0,0,0,1.506788132916077
21,20,1.0,0,0,0,0,0,1.506788132916077
21,22,2.0,1,0,0,0,0,1.2236515337885725
22,21,2.0,1,0,0,0,0,1.2236515337885725
21,23,1.0,1,0,0,0,0,1.3604351107238744
23,21,1.0,1,0,0,0,0,1.3604351107238744
23,24,1.0,0,0,0,0,0,1.4463714040274656
24,23,1.0,0,0,0,0,0,1.4463714040274656
24,25,1.0,0,0,0,0,0,1.5355133184484062
25,24,1.0,0,0,0,0,0,1.5355133184484062
25,26,1.0,0,0,0,0,0,1.4283998451724988
26,25,1.0,0,0,0,0,0,1.4283998451724988
26,27,1.0,0,0,0,0,0,1.4263878416687892
27,26,1.0,0,0,0,0,0,1.4263878416687892
27,28,1.0,0,0,0,0,0,1.5271963602384395
28,27,1.0,0,0,0,0,0,1.5271963602384395
28,29,1.0,0,0,0,0,0,1.5328454517967707
29,28,1.0,0,0,0,0,0,1.5328454517967707
29,30,1.0,0,0,0,0,0,1.5317340263774177
30,29,1.0,0,0,0,0,0,1.5317340263774177
30,31,1.0,0,0,0,0,0,1.53258861866608
31,30,1.0,0,0,0,0,0,1.53258861866608
31,32,1.0,0,0,0,0,0,1.5322827406029047
32,31,1.0,0,0,0,0,0,1.5322827406029047
32,33,1.0,0,0,0,0,0,1.5313484354054463
33,32,1.0,0,0,0,0,0,1.5313484354054463
33,34,1.0,0,0,0,0,0,1.532160009827032
34,33,1.0,0,0,0,0,0,1.532160009827032
34,35,1.0,0,0,0,0,0,1.5319866008025635
35,34,1.0,0,0,0,0,0,1.5319866008025635
35,36,1.0,0,0,0,0,0,1.531391287440809
36,35,1.0,0,0,0,0,0,1.531391287440809
36,37,1.0,0,0,0,0,0,1.5327230179283287
37,36,1.0,0,0,0,0,0,1.5327230179283287
37,38,1.0,0,0,0,0,0,1.5316428026694529
38,37,1.0,0,0,0,0,0,1.5316428026694529
38,39,1.0,0,0,0,0,0,1.5324021576781672
39,38,1.0,0,0,0,0,0,1.5324021576781672
39,40,1.0,0,0,0,0,0,1.5318040967381517
40,39,1.0,0,0,0,0,0,1.5318040967381517
40,41,1.0,0,0,0,0,0,1.5306467352772426
41,40,1.0,0,0,0,0,0,1.5306467352772426
41,42,1.0,0,0,0,0,0,1.5210148447248801
42,41,1.0,0,0,0,0,0,1.5210148447248801
24,43,1.0,0,0,0,0,0,1.5319999142693008
43,24,1.0,0,0,0,0,0,1.5319999142693008
43,44,1.0,0,0,0,0,0,1.4237057054691435
44,43,1.0,0,0,0,0,0,1.4237057054691435
44,45,1.0,0,0,0,0,0,1.602753102368416
45,44,1.0,0,0,0,0,0,1.602753102368416
45,46,2.0,0,0,0,0,0,1.4919910971372998
46,45,2.0,0,0,0,0,0,1.4919910971372998
45,47,1.0,0,0,0,0,0,1.602135095482539
47,45,1.0,0,0,0,0,0,1.602135095482539
45,48,1.0,0,0,0,0,0,1.6032068910761246
48,45,1.0,0,0,0,0,0,1.6032068910761246
48,49,1.0,0,0,0,0,0,1.420650685265119
49,48,1.0,0,0,0,0,0,1.420650685265119
49,50,1.0,0,0,0,0,0,1.5295587110127267
50,49,1.0,0,0,0,0,0,1.5295587110127267
50,51,1.0,0,0,0,0,0,1.4628976776124263
51,50,1.0,0,0,0,0,0,1.4628976776124263
