source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205145558107978
1,0,1.0,0,0,0,0,0,1.5205145558107978
1,2,1.0,0,0,0,0,0,1.5296498652673414
2,1,1.0,0,0,0,0,0,1.5296498652673414
2,3,1.0,0,0,0,0,0,1.5323386314476255
3,2,1.0,0,0,0,0,0,1.5323386314476255
3,4,1.0,0,0,0,0,0,1.5318656310610206
4,3,1.0,0,0,0,0,0,1.5318656310610206
4,5,1.0,0,0,0,4,0,1.5023029700974317
5,4,1.0,0,0,0,4,0,1.5023029700974317
5,6,2.0,0,0,2,0,0,1.343601064646543
6,5,2.0,0,0,2,0,0,1.343601064646543
6,7,1.0,0,0,0,3,0,1.5020712242173935
7,6,1.0,0,0,0,3,0,1.5020712242173935
7,8,1.0,0,0,0,4,0,1.5024098363828413
8,7,1.0,0,0,0,4,0,1.5024098363828413
8,9,2.0,0,0,2,0,0,1.3445369160721339
9,8,2.0,0,0,2,0,0,1.3445369160721339
9,10,1.0,0,0,0,3,0,1.5026968839488186
10,9,1.0,0,0,0,3,0,1.5026968839488186
10,11,1.0,0,0,0,4,0,1.5018130070133835
11,10,1.0,0,0,0,4,0,1.5018130070133835
11,12,2.0,0,0,2,0,0,1.3443784406730015
12,11,2.0,0,0,2,0,0,1.3443784406730015
12,13,1.0,0,0,0,3,0,1.501768595138819
13,12,1.0,0,0,0,3,0,1.501768595138819
13,14,1.0,0,0,0,4,0,1.5023018613324024
14,13,1.0,0,0,0,4,0,1.5023018613324024
14,15,2.0,0,0,2,0,0,1.3436100193274723
15,14,2.0,0,0,2,0,0,1.3436100193274723
15,16,1.0,0,0,0,3,0,1.5035033110461966
16,15,1.0,0,0,0,3,0,1.5035033110461966
16,17,1.0,0,0,0,0,0,1.5323209980930372
17,16,1.0,0,0,0,0,0,1.5323209980930372
17,18,1.0,0,0,0,0,0,1.5280523376951456
18,17,1.0,0,0,0,0,0,1.5280523376951456
18,19,1.0,0,0,0,0,0,1.510102836445491
19,18,1.0,0,0,0,0,0,1.510102836445491
19,20,2.0,1,0,0,0,0,1.2233670099705565
20,19,2.0,1,0,0,0,0,1.2233670099705565
19,21,1.0,1,0,0,0,0,1.3601293541801571
21,19,1.0,1,0,0,0,0,1.3601293541801571
21,22,1.0,0,0,0,0,0,1.4382813313712561
22,21,1.0,0,0,0,0,0,1.4382813313712561
22,23,1.0,0,0,0,0,0,1.5362923618420772
23,22,1.0,0,0,0,0,0,1.5362923618420772
23,24,1.0,0,0,0,0,0,1.5307144122974354
24,23,1.0,0,0,0,0,0,1.5307144122974354
24,25,1.0,0,0,0,0,0,1.418469269578781
25,24,1.0,0,0,0,0,0,1.418469269578781
25,26,1.0,0,0,0,0,0,1.6136449475772174
26,25,1.0,0,0,0,0,0,1.6136449475772174
26,27,2.0,0,0,0,0,0,1.5033278673166492
27,26,2.0,0,0,0,0,0,1.5033278673166492
26,28,1.0,0,0,0,0,0,1.5060745465448249
28,26,1.0,0,0,0,0,0,1.5060745465448249
26,29,1.0,0,0,0,0,0,1.625824934150263
29,26,1.0,0,0,0,0,0,1.625824934150263
29,30,1.0,0,0,0,0,0,1.4161569228831898
30,29,1.0,0,0,0,0,0,1.4161569228831898
30,31,1.0,0,0,0,0,0,1.5361958548616095
31,30,1.0,0,0,0,0,0,1.5361958548616095
31,32,1.0,0,0,0,0,0,1.5537699253305925
32,31,1.0,0,0,0,0,0,1.5537699253305925
32,33,1.0,0,0,0,0,0,1.526501007002143
33,32,1.0,0,0,0,0,0,1.526501007002143
32,34,1.0,0,0,0,0,0,1.5210066675946805
34,32,1.0,0,0,0,0,0,1.5210066675946805
32,35,1.0,0,0,0,0,0,1.5178649270212445
35,32,1.0,0,0,0,0,0,1.5178649270212445
23,36,1.0,0,0,0,0,0,1.4477384030739364
36,23,1.0,0,0,0,0,0,1.4477384030739364
36,37,1.0,1,0,0,0,0,1.358447481322918
37,36,1.0,1,0,0,0,0,1.358447481322918
37,38,2.0,1,0,0,0,0,1.2233115755633803
38,37,2.0,1,0,0,0,0,1.2233115755633803
37,39,1.0,0,0,0,0,0,1.5092938790796304
39,37,1.0,0,0,0,0,0,1.5092938790796304
39,40,1.0,0,0,0,0,0,1.5266387185574746
40,39,1.0,0,0,0,0,0,1.5266387185574746
40,41,1.0,0,0,0,0,0,1.5329994671489484
41,40,1.0,0,0,0,0,0,1.5329994671489484
41,42,1.0,0,0,0,0,0,1.5316264492788896
42,41,1.0,0,0,0,0,0,1.5316264492788896
42,43,1.0,0,0,0,0,0,1.532564419615827
43,42,1.0,0,0,0,0,0,1.532564419615827
43,44,1.0,0,0,0,0,0,1.530851412930753
44,43,1.0,0,0,0,0,0,1.530851412930753
44,45,1.0,0,0,0,0,0,1.531764166812947
45,44,1.0,0,0,0,0,0,1.531764166812947
45,46,1.0,0,0,0,0,0,1.5319625566552442
46,45,1.0,0,0,0,0,0,1.5319625566552442
46,47,1.0,0,0,0,0,0,1.5315311638309914
47,46,1.0,0,0,0,0,0,1.5315311638309914
47,48,1.0,0,0,0,0,0,1.530743275036535
48,47,1.0,0,0,0,0,0,1.530743275036535
48,49,1.0,0,0,0,0,0,1.5309473800691251
49,48,1.0,0,0,0,0,0,1.5309473800691251
49,50,1.0,0,0,0,0,0,1.5310558365732716
50,49,1.0,0,0,0,0,0,1.5310558365732716
50,51,1.0,0,0,0,0,0,1.5315323455774994
51,50,1.0,0,0,0,0,0,1.5315323455774994
51,52,1.0,0,0,0,0,0,1.5311673002267745
52,51,1.0,0,0,0,0,0,1.5311673002267745
52,53,1.0,0,0,0,0,0,1.5315755765482426
53,52,1.0,0,0,0,0,0,1.5315755765482426
53,54,1.0,0,0,0,0,0,1.529625722312248
54,53,1.0,0,0,0,0,0,1.529625722312248
54,55,1.0,0,0,0,0,0,1.520570891976516
55,54,1.0,0,0,0,0,0,1.520570891976516
