source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208683564733783
1,0,1.0,0,0,0,0,0,1.5208683564733783
1,2,1.0,0,0,0,0,0,1.530711238791662
2,1,1.0,0,0,0,0,0,1.530711238791662
2,3,1.0,0,0,0,0,0,1.5307516081466004
3,2,1.0,0,0,0,0,0,1.5307516081466004
3,4,1.0,0,0,0,0,0,1.5318274182088572
4,3,1.0,0,0,0,0,0,1.5318274182088572
4,5,1.0,0,0,0,0,0,1.5324043760079662
5,4,1.0,0,0,0,0,0,1.5324043760079662
5,6,1.0,0,0,0,0,0,1.53138584073545
6,5,1.0,0,0,0,0,0,1.53138584073545
6,7,1.0,0,0,0,0,0,1.531664153902191
7,6,1.0,0,0,0,0,0,1.531664153902191
7,8,1.0,0,0,0,0,0,1.5318601133483267
8,7,1.0,0,0,0,0,0,1.5318601133483267
8,9,1.0,0,0,0,0,0,1.5314425057744534
9,8,1.0,0,0,0,0,0,1.5314425057744534
9,10,1.0,0,0,0,0,0,1.5319916613155489
10,9,1.0,0,0,0,0,0,1.5319916613155489
10,11,1.0,0,0,0,0,0,1.5320096358559356
11,10,1.0,0,0,0,0,0,1.5320096358559356
11,12,1.0,0,0,0,0,0,1.531483799286367
12,11,1.0,0,0,0,0,0,1.531483799286367
12,13,1.0,0,0,0,0,0,1.5314484982268455
13,12,1.0,0,0,0,0,0,1.5314484982268455
13,14,1.0,0,0,0,0,0,1.5322666522583834
14,13,1.0,0,0,0,0,0,1.5322666522583834
14,15,1.0,0,0,0,0,0,1.5321349246787528
15,14,1.0,0,0,0,0,0,1.5321349246787528
15,16,1.0,0,0,0,0,0,1.5316286849901304
16,15,1.0,0,0,0,0,0,1.5316286849901304
16,17,1.0,0,0,0,0,0,1.5319212788158532
17,16,1.0,0,0,0,0,0,1.5319212788158532
17,18,1.0,0,0,0,0,0,1.5314042069295333
18,17,1.0,0,0,0,0,0,1.5314042069295333
18,19,1.0,0,0,0,0,0,1.5327596097546021
19,18,1.0,0,0,0,0,0,1.5327596097546021
19,20,1.0,0,0,0,0,0,1.5316890085406432
20,19,1.0,0,0,0,0,0,1.5316890085406432
20,21,1.0,0,0,0,0,0,1.5341915934594075
21,20,1.0,0,0,0,0,0,1.5341915934594075
21,22,1.0,0,0,0,0,0,1.5312850351092109
22,21,1.0,0,0,0,0,0,1.5312850351092109
22,23,1.0,0,0,0,0,0,1.4279136557627106
23,22,1.0,0,0,0,0,0,1.4279136557627106
22,24,1.0,0,0,0,0,0,1.5400249618672621
24,22,1.0,0,0,0,0,0,1.5400249618672621
24,25,2.0,1,0,0,0,0,1.228714054891749
25,24,2.0,1,0,0,0,0,1.228714054891749
24,26,1.0,1,0,0,0,0,1.377732050567597
26,24,1.0,1,0,0,0,0,1.377732050567597
26,27,1.0,0,0,0,0,0,1.4704704360379246
27,26,1.0,0,0,0,0,0,1.4704704360379246
27,28,1.0,0,0,0,0,0,1.5422961814848481
28,27,1.0,0,0,0,0,0,1.5422961814848481
28,29,1.0,0,0,0,0,0,1.4280911402972
29,28,1.0,0,0,0,0,0,1.4280911402972
27,30,1.0,0,0,0,0,0,1.5549866155483687
30,27,1.0,0,0,0,0,0,1.5549866155483687
30,31,1.0,0,0,0,0,0,1.4360117561635295
31,30,1.0,0,0,0,0,0,1.4360117561635295
30,32,1.0,0,0,0,0,0,1.5379512740693209
32,30,1.0,0,0,0,0,0,1.5379512740693209
32,33,1.0,0,0,0,0,0,1.5331010213604725
33,32,1.0,0,0,0,0,0,1.5331010213604725
33,34,1.0,0,0,0,0,0,1.5313646750461478
34,33,1.0,0,0,0,0,0,1.5313646750461478
34,35,1.0,0,0,0,0,0,1.5316988038511847
35,34,1.0,0,0,0,0,0,1.5316988038511847
35,36,1.0,0,0,0,0,0,1.531559362538077
36,35,1.0,0,0,0,0,0,1.531559362538077
36,37,1.0,0,0,0,0,0,1.531703701314336
37,36,1.0,0,0,0,0,0,1.531703701314336
37,38,1.0,0,0,0,0,0,1.532147595042108
38,37,1.0,0,0,0,0,0,1.532147595042108
38,39,1.0,0,0,0,0,0,1.531782490881383
39,38,1.0,0,0,0,0,0,1.531782490881383
39,40,1.0,0,0,0,0,0,1.5320059967859019
40,39,1.0,0,0,0,0,0,1.5320059967859019
40,41,1.0,0,0,0,0,0,1.5320387459999243
41,40,1.0,0,0,0,0,0,1.5320387459999243
41,42,1.0,0,0,0,0,0,1.5321857423671286
42,41,1.0,0,0,0,0,0,1.5321857423671286
42,43,1.0,0,0,0,0,0,1.5315002695949933
43,42,1.0,0,0,0,0,0,1.5315002695949933
43,44,1.0,0,0,0,0,0,1.5315726783097854
44,43,1.0,0,0,0,0,0,1.5315726783097854
44,45,1.0,0,0,0,0,0,1.5310915875317324
45,44,1.0,0,0,0,0,0,1.5310915875317324
45,46,1.0,0,0,0,0,0,1.5310512086496764
46,45,1.0,0,0,0,0,0,1.5310512086496764
46,47,1.0,0,0,0,0,0,1.5293925733308271
47,46,1.0,0,0,0,0,0,1.5293925733308271
47,48,1.0,0,0,0,0,0,1.5206418714096939
48,47,1.0,0,0,0,0,0,1.5206418714096939
