atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.3224005502399185
1,8,0,1,3,0,0,0,0,1,15.999,-0.48002108871600757
2,8,0,1,3,0,0,0,0,0,15.999,-0.2504946028800349
3,6,0,3,4,0,0,1,1,1,12.011,0.12738391021827775
4,7,0,1,4,0,0,0,0,2,14.007,-0.3164918404029546
5,6,0,2,4,0,0,0,0,2,12.011,0.08449606050960405
6,8,0,2,4,0,0,0,0,0,15.999,-0.2847346358003238
7,15,0,4,4,0,0,0,1,0,30.974,0.47188539279056063
8,8,0,2,4,0,0,0,0,0,15.999,-0.28295150776024985
9,6,0,2,4,0,0,0,0,2,12.011,0.09906639455908055
10,6,0,3,4,0,0,2,1,1,12.011,0.15953034101359026
11,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036130883
12,6,0,3,3,0,0,0,0,0,12.011,0.30576582160090887
13,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547
14,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017
15,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011
16,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003
18,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
21,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
25,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
26,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
27,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
30,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
31,6,0,2,4,0,0,0,0,2,12.011,0.13055667632319296
32,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
33,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067
34,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956
35,6,0,2,4,0,0,0,0,2,12.011,-0.042783336500976835
36,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596
37,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902
38,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904
39,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463
40,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
41,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
42,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
43,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
44,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
45,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
46,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
47,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
48,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
49,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
51,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
52,8,0,1,3,0,0,0,0,0,15.999,-0.2281152983878639
53,8,0,1,4,0,0,0,0,1,15.999,-0.30249300660683726
