atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02702702702702703
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05405405405405406
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08108108108108109
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.10810810810810811
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.13513513513513514
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877652,0.16216216216216217
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131933236,0.1891891891891892
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775103515,0.21621621621621623
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329502238425582,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.05301087582842465,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.04981374185779289,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,-0.03476061025862164,0.32432432432432434
13,6,0,2,3,0,0,0,0,1,12.011,-0.08453253818962851,0.35135135135135137
14,6,0,2,3,0,0,0,0,1,12.011,-0.06601610235427266,0.3783783783783784
15,6,0,2,3,0,0,0,0,1,12.011,-0.05536433411926781,0.40540540540540543
16,6,0,2,3,0,0,0,0,1,12.011,0.02324116472487584,0.43243243243243246
17,6,0,3,3,0,0,0,0,0,12.011,0.33072750328104245,0.4594594594594595
18,8,0,1,3,0,0,0,0,0,15.999,-0.24691095299536125,0.4864864864864865
19,8,0,2,3,0,0,0,0,0,15.999,-0.45307655857523904,0.4864864864864865
20,6,0,3,4,0,0,2,1,1,12.011,0.15974221224334867,0.5135135135135135
21,6,0,2,4,0,0,0,0,2,12.011,0.13056736183111006,0.5405405405405406
22,8,0,2,3,0,0,0,0,0,15.999,-0.46162795804159185,0.5675675675675675
23,6,0,3,3,0,0,0,0,0,12.011,0.3054155746438944,0.5945945945945946
24,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155142337,0.6216216216216216
25,6,0,2,4,0,0,0,0,2,12.011,0.04550308109421723,0.6216216216216216
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797095707,0.6486486486486487
27,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899320233,0.6756756756756757
28,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7027027027027027
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.7297297297297297
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.7567567567567568
31,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.7837837837837838
32,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8108108108108109
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8378378378378378
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8648648648648649
35,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8918918918918919
36,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.918918918918919
37,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9459459459459459
38,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.972972972972973
39,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
40,6,0,2,4,0,0,0,0,2,12.011,0.09571488974182339,0.5405405405405406
41,8,0,2,4,0,0,0,0,0,15.999,-0.3143763375693495,0.5675675675675675
42,15,0,4,4,0,0,0,1,0,30.974,0.26771287206369127,0.5945945945945946
43,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281284264,0.6216216216216216
44,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385659278,0.6216216216216216
45,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532866982,0.6216216216216216
46,6,0,2,4,0,0,0,0,2,12.011,0.10428433404347387,0.6486486486486487
47,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753673,0.6756756756756757
48,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7027027027027027
49,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7297297297297297
50,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7297297297297297
51,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7297297297297297
