atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254
1,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113
2,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202
5,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392
6,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037
11,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009196
12,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715
13,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406
15,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
16,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874
17,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
18,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
19,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
20,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
21,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
22,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705
23,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276
24,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124
25,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456
26,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294
27,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
30,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
31,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715
32,8,0,2,3,0,0,0,0,0,15.999,-0.4616281734359622
33,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067
34,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956
35,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684
36,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
37,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
38,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
39,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
40,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
43,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
44,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705
45,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276
46,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124
47,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456
48,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294
49,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
52,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
