atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640783,0.5384615384615384
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.5641025641025641
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5897435897435898
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6153846153846154
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6410256410256411
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6410256410256411
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6410256410256411
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6666666666666666
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6923076923076923
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.717948717948718
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289611837,0.5128205128205128
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044259222,0.48717948717948717
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623980273753,0.46153846153846156
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278293403786584,0.4358974358974359
17,6,0,2,4,0,0,0,0,2,12.011,-0.05273705846365323,0.41025641025641024
18,6,0,2,4,0,0,0,0,2,12.011,-0.05299566025909196,0.38461538461538464
19,6,0,2,4,0,0,0,0,2,12.011,-0.04982460796469167,0.358974358974359
20,6,0,2,4,0,0,0,0,2,12.011,-0.035062211935162645,0.3333333333333333
21,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754,0.3076923076923077
22,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978733703,0.28205128205128205
23,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725831092,0.2564102564102564
24,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329,0.23076923076923078
25,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.20512820512820512
26,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086,0.1794871794871795
27,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397,0.15384615384615385
28,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.1282051282051282
29,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.10256410256410256
30,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.07692307692307693
31,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.05128205128205128
32,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.02564102564102564
33,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370132078,0.5128205128205128
35,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.5641025641025641
36,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.5897435897435898
37,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.6153846153846154
38,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.6410256410256411
39,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698,0.6666666666666666
40,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.6923076923076923
41,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.717948717948718
42,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.7435897435897436
43,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.7692307692307693
44,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.7948717948717948
45,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.8205128205128205
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.8461538461538461
47,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8717948717948718
48,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.8974358974358975
49,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.9230769230769231
50,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.9487179487179487
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.9743589743589743
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
53,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.6410256410256411
