source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5317754388090639
1,0,1.0,0,0,0,0,0,1.5317754388090639
1,2,1.0,0,0,0,0,0,1.4199428404031127
2,1,1.0,0,0,0,0,0,1.4199428404031127
2,3,1.0,0,0,0,0,0,1.6170826926949597
3,2,1.0,0,0,0,0,0,1.6170826926949597
3,4,2.0,0,0,0,0,0,1.5051247090431736
4,3,2.0,0,0,0,0,0,1.5051247090431736
3,5,1.0,0,0,0,0,0,1.5041478400419237
5,3,1.0,0,0,0,0,0,1.5041478400419237
3,6,1.0,0,0,0,0,0,1.6263681616227967
6,3,1.0,0,0,0,0,0,1.6263681616227967
6,7,1.0,0,0,0,0,0,1.4152028997032449
7,6,1.0,0,0,0,0,0,1.4152028997032449
7,8,1.0,0,0,0,0,0,1.5321507700250057
8,7,1.0,0,0,0,0,0,1.5321507700250057
8,9,1.0,0,0,0,0,0,1.5504053958551203
9,8,1.0,0,0,0,0,0,1.5504053958551203
9,10,1.0,0,0,0,0,0,1.526287841336423
10,9,1.0,0,0,0,0,0,1.526287841336423
9,11,1.0,0,0,0,0,0,1.5206941667394465
11,9,1.0,0,0,0,0,0,1.5206941667394465
9,12,1.0,0,0,0,0,0,1.5183899104541174
12,9,1.0,0,0,0,0,0,1.5183899104541174
0,13,1.0,0,0,0,0,0,1.4484603057450431
13,0,1.0,0,0,0,0,0,1.4484603057450431
13,14,1.0,1,0,0,0,0,1.3585085196276636
14,13,1.0,1,0,0,0,0,1.3585085196276636
14,15,1.0,0,0,0,0,0,1.5103749794395176
15,14,1.0,0,0,0,0,0,1.5103749794395176
15,16,1.0,0,0,0,0,0,1.5284360938336035
16,15,1.0,0,0,0,0,0,1.5284360938336035
16,17,1.0,0,0,0,0,0,1.5330692390290643
17,16,1.0,0,0,0,0,0,1.5330692390290643
17,18,1.0,0,0,0,0,0,1.5305974335715207
18,17,1.0,0,0,0,0,0,1.5305974335715207
18,19,1.0,0,0,0,0,0,1.5322732386209819
19,18,1.0,0,0,0,0,0,1.5322732386209819
19,20,1.0,0,0,0,0,0,1.5314632475090435
20,19,1.0,0,0,0,0,0,1.5314632475090435
20,21,1.0,0,0,0,4,0,1.5032248316438441
21,20,1.0,0,0,0,4,0,1.5032248316438441
21,22,2.0,0,0,2,0,0,1.3438660859000362
22,21,2.0,0,0,2,0,0,1.3438660859000362
22,23,1.0,0,0,0,3,0,1.5028092648038693
23,22,1.0,0,0,0,3,0,1.5028092648038693
23,24,1.0,0,0,0,4,0,1.5027997512765938
24,23,1.0,0,0,0,4,0,1.5027997512765938
24,25,2.0,0,0,2,0,0,1.3444112771470735
25,24,2.0,0,0,2,0,0,1.3444112771470735
25,26,1.0,0,0,0,3,0,1.5021260331361739
26,25,1.0,0,0,0,3,0,1.5021260331361739
26,27,1.0,0,0,0,4,0,1.5025511369538243
27,26,1.0,0,0,0,4,0,1.5025511369538243
27,28,2.0,0,0,2,0,0,1.3443956355781246
28,27,2.0,0,0,2,0,0,1.3443956355781246
28,29,1.0,0,0,0,3,0,1.5020850001097974
29,28,1.0,0,0,0,3,0,1.5020850001097974
29,30,1.0,0,0,0,4,0,1.5025510287964552
30,29,1.0,0,0,0,4,0,1.5025510287964552
30,31,2.0,0,0,2,0,0,1.3436755377670906
31,30,2.0,0,0,2,0,0,1.3436755377670906
31,32,1.0,0,0,0,3,0,1.5015356001150963
32,31,1.0,0,0,0,3,0,1.5015356001150963
32,33,1.0,0,0,0,0,0,1.5203001823601603
33,32,1.0,0,0,0,0,0,1.5203001823601603
14,34,2.0,1,0,0,0,0,1.2241353027857789
34,14,2.0,1,0,0,0,0,1.2241353027857789
0,35,1.0,0,0,0,0,0,1.5341154059673827
35,0,1.0,0,0,0,0,0,1.5341154059673827
35,36,1.0,0,0,0,0,0,1.4386970951500992
36,35,1.0,0,0,0,0,0,1.4386970951500992
36,37,1.0,1,0,0,0,0,1.3580904906956328
37,36,1.0,1,0,0,0,0,1.3580904906956328
37,38,1.0,0,0,0,0,0,1.510371010621652
38,37,1.0,0,0,0,0,0,1.510371010621652
38,39,1.0,0,0,0,0,0,1.5280440063143257
39,38,1.0,0,0,0,0,0,1.5280440063143257
39,40,1.0,0,0,0,0,0,1.531724781494053
40,39,1.0,0,0,0,0,0,1.531724781494053
40,41,1.0,0,0,0,0,0,1.5305993730282803
41,40,1.0,0,0,0,0,0,1.5305993730282803
41,42,1.0,0,0,0,0,0,1.530518756595234
42,41,1.0,0,0,0,0,0,1.530518756595234
42,43,1.0,0,0,0,0,0,1.5313553900807073
43,42,1.0,0,0,0,0,0,1.5313553900807073
43,44,1.0,0,0,0,0,0,1.5305340279291912
44,43,1.0,0,0,0,0,0,1.5305340279291912
44,45,1.0,0,0,0,4,0,1.5032356196277525
45,44,1.0,0,0,0,4,0,1.5032356196277525
45,46,2.0,0,0,2,0,0,1.3431095079862971
46,45,2.0,0,0,2,0,0,1.3431095079862971
46,47,1.0,0,0,0,3,0,1.5033125472483162
47,46,1.0,0,0,0,3,0,1.5033125472483162
47,48,1.0,0,0,0,0,0,1.5310244498853007
48,47,1.0,0,0,0,0,0,1.5310244498853007
48,49,1.0,0,0,0,0,0,1.532013199518444
49,48,1.0,0,0,0,0,0,1.532013199518444
49,50,1.0,0,0,0,0,0,1.5312476621795523
50,49,1.0,0,0,0,0,0,1.5312476621795523
50,51,1.0,0,0,0,0,0,1.5299665907256272
51,50,1.0,0,0,0,0,0,1.5299665907256272
51,52,1.0,0,0,0,0,0,1.5204846967092207
52,51,1.0,0,0,0,0,0,1.5204846967092207
37,53,2.0,1,0,0,0,0,1.2242225322952822
53,37,2.0,1,0,0,0,0,1.2242225322952822
