source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204554651393845
1,0,1.0,0,0,0,0,0,1.5204554651393845
1,2,1.0,0,0,0,0,0,1.5301536301670313
2,1,1.0,0,0,0,0,0,1.5301536301670313
2,3,1.0,0,0,0,0,0,1.5328169721701748
3,2,1.0,0,0,0,0,0,1.5328169721701748
3,4,1.0,0,0,0,0,0,1.5324513274180052
4,3,1.0,0,0,0,0,0,1.5324513274180052
4,5,1.0,0,0,0,4,0,1.5031431982553434
5,4,1.0,0,0,0,4,0,1.5031431982553434
5,6,2.0,0,0,2,0,0,1.3437731626322322
6,5,2.0,0,0,2,0,0,1.3437731626322322
6,7,1.0,0,0,0,3,0,1.5021346369885724
7,6,1.0,0,0,0,3,0,1.5021346369885724
7,8,1.0,0,0,0,4,0,1.5018386013153757
8,7,1.0,0,0,0,4,0,1.5018386013153757
8,9,2.0,0,0,2,0,0,1.3438391284697768
9,8,2.0,0,0,2,0,0,1.3438391284697768
9,10,1.0,0,0,0,3,0,1.503079178503443
10,9,1.0,0,0,0,3,0,1.503079178503443
10,11,1.0,0,0,0,0,0,1.5312834454317685
11,10,1.0,0,0,0,0,0,1.5312834454317685
11,12,1.0,0,0,0,0,0,1.532425546125056
12,11,1.0,0,0,0,0,0,1.532425546125056
12,13,1.0,0,0,0,0,0,1.5317544068601636
13,12,1.0,0,0,0,0,0,1.5317544068601636
13,14,1.0,0,0,0,0,0,1.5312471029219703
14,13,1.0,0,0,0,0,0,1.5312471029219703
14,15,1.0,0,0,0,0,0,1.530525427968739
15,14,1.0,0,0,0,0,0,1.530525427968739
15,16,1.0,0,0,0,0,0,1.5275439987841897
16,15,1.0,0,0,0,0,0,1.5275439987841897
16,17,1.0,0,0,0,0,0,1.5091775692417182
17,16,1.0,0,0,0,0,0,1.5091775692417182
17,18,2.0,1,0,0,0,0,1.2240147886531823
18,17,2.0,1,0,0,0,0,1.2240147886531823
17,19,1.0,1,0,0,0,0,1.3590570294374609
19,17,1.0,1,0,0,0,0,1.3590570294374609
19,20,1.0,0,0,0,0,0,1.4404921818360545
20,19,1.0,0,0,0,0,0,1.4404921818360545
20,21,1.0,0,0,0,0,0,1.533565391505799
21,20,1.0,0,0,0,0,0,1.533565391505799
21,22,1.0,0,0,0,0,0,1.5303167915345397
22,21,1.0,0,0,0,0,0,1.5303167915345397
22,23,1.0,0,0,0,0,0,1.4209890721764322
23,22,1.0,0,0,0,0,0,1.4209890721764322
23,24,1.0,0,0,0,0,0,1.618863850820507
24,23,1.0,0,0,0,0,0,1.618863850820507
24,25,2.0,0,0,0,0,0,1.5026229626349352
25,24,2.0,0,0,0,0,0,1.5026229626349352
24,26,1.0,0,0,0,0,0,1.5058254605719976
26,24,1.0,0,0,0,0,0,1.5058254605719976
24,27,1.0,0,0,0,0,0,1.6252258997409428
27,24,1.0,0,0,0,0,0,1.6252258997409428
27,28,1.0,0,0,0,0,0,1.41325532435645
28,27,1.0,0,0,0,0,0,1.41325532435645
28,29,1.0,0,0,0,0,0,1.5321811505993903
29,28,1.0,0,0,0,0,0,1.5321811505993903
29,30,1.0,0,0,0,0,0,1.5523054800573453
30,29,1.0,0,0,0,0,0,1.5523054800573453
30,31,1.0,0,0,0,0,0,1.519105293492316
31,30,1.0,0,0,0,0,0,1.519105293492316
30,32,1.0,0,0,0,0,0,1.5255956699872362
32,30,1.0,0,0,0,0,0,1.5255956699872362
30,33,1.0,0,0,0,0,0,1.522445353101956
33,30,1.0,0,0,0,0,0,1.522445353101956
21,34,1.0,0,0,0,0,0,1.4492430934266998
34,21,1.0,0,0,0,0,0,1.4492430934266998
34,35,1.0,1,0,0,0,0,1.3575562071087632
35,34,1.0,1,0,0,0,0,1.3575562071087632
35,36,2.0,1,0,0,0,0,1.223998464596688
36,35,2.0,1,0,0,0,0,1.223998464596688
35,37,1.0,0,0,0,0,0,1.5114096173598894
37,35,1.0,0,0,0,0,0,1.5114096173598894
37,38,1.0,0,0,0,0,0,1.528056724405756
38,37,1.0,0,0,0,0,0,1.528056724405756
38,39,1.0,0,0,0,0,0,1.5320403257193993
39,38,1.0,0,0,0,0,0,1.5320403257193993
39,40,1.0,0,0,0,0,0,1.5303884621457873
40,39,1.0,0,0,0,0,0,1.5303884621457873
40,41,1.0,0,0,0,0,0,1.5307892059140398
41,40,1.0,0,0,0,0,0,1.5307892059140398
41,42,1.0,0,0,0,0,0,1.5318404839787039
42,41,1.0,0,0,0,0,0,1.5318404839787039
42,43,1.0,0,0,0,0,0,1.5313714696025347
43,42,1.0,0,0,0,0,0,1.5313714696025347
43,44,1.0,0,0,0,0,0,1.5315429302182313
44,43,1.0,0,0,0,0,0,1.5315429302182313
44,45,1.0,0,0,0,0,0,1.531253469946911
45,44,1.0,0,0,0,0,0,1.531253469946911
45,46,1.0,0,0,0,0,0,1.5315297335626574
46,45,1.0,0,0,0,0,0,1.5315297335626574
46,47,1.0,0,0,0,0,0,1.5308471318718602
47,46,1.0,0,0,0,0,0,1.5308471318718602
47,48,1.0,0,0,0,4,0,1.5030965772333125
48,47,1.0,0,0,0,4,0,1.5030965772333125
48,49,2.0,0,0,2,0,0,1.343340205463661
49,48,2.0,0,0,2,0,0,1.343340205463661
49,50,1.0,0,0,0,3,0,1.503374717063113
50,49,1.0,0,0,0,3,0,1.503374717063113
50,51,1.0,0,0,0,0,0,1.5312257093608914
51,50,1.0,0,0,0,0,0,1.5312257093608914
51,52,1.0,0,0,0,0,0,1.5324415312982684
52,51,1.0,0,0,0,0,0,1.5324415312982684
52,53,1.0,0,0,0,0,0,1.5319268703082196
53,52,1.0,0,0,0,0,0,1.5319268703082196
53,54,1.0,0,0,0,0,0,1.5298500134194701
54,53,1.0,0,0,0,0,0,1.5298500134194701
54,55,1.0,0,0,0,0,0,1.5212247025202994
55,54,1.0,0,0,0,0,0,1.5212247025202994
