source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5461260126577514
1,0,1.0,0,0,0,0,0,1.5461260126577514
1,2,1.0,0,0,0,0,0,1.4335495818982198
2,1,1.0,0,0,0,0,0,1.4335495818982198
2,3,1.0,0,0,0,0,0,1.4316033002352773
3,2,1.0,0,0,0,0,0,1.4316033002352773
3,4,1.0,0,1,0,0,0,1.543409248192049
4,3,1.0,0,1,0,0,0,1.543409248192049
4,5,1.0,0,0,0,0,0,1.4399171899380876
5,4,1.0,0,0,0,0,0,1.4399171899380876
4,6,1.0,0,1,0,0,0,1.5339620583976201
6,4,1.0,0,1,0,0,0,1.5339620583976201
6,7,1.0,0,0,0,0,0,1.4366401123973669
7,6,1.0,0,0,0,0,0,1.4366401123973669
6,8,1.0,0,1,0,0,0,1.5330840113268818
8,6,1.0,0,1,0,0,0,1.5330840113268818
8,9,1.0,0,0,0,0,0,1.436128298163742
9,8,1.0,0,0,0,0,0,1.436128298163742
8,10,1.0,0,1,0,0,0,1.5387275182904474
10,8,1.0,0,1,0,0,0,1.5387275182904474
10,11,1.0,0,0,0,0,0,1.5346834685940132
11,10,1.0,0,0,0,0,0,1.5346834685940132
11,12,1.0,0,0,0,0,0,1.4263552341222732
12,11,1.0,0,0,0,0,0,1.4263552341222732
10,13,1.0,0,1,0,0,0,1.4369202739401383
13,10,1.0,0,1,0,0,0,1.4369202739401383
0,14,1.0,0,0,0,0,0,1.468637348144885
14,0,1.0,0,0,0,0,0,1.468637348144885
14,15,1.0,1,0,0,0,0,1.3766860171615571
15,14,1.0,1,0,0,0,0,1.3766860171615571
15,16,1.0,0,0,0,0,0,1.5385447411187405
16,15,1.0,0,0,0,0,0,1.5385447411187405
16,17,1.0,0,0,0,0,0,1.430429038872333
17,16,1.0,0,0,0,0,0,1.430429038872333
16,18,1.0,0,0,0,0,0,1.5303052279246683
18,16,1.0,0,0,0,0,0,1.5303052279246683
18,19,1.0,0,0,0,0,0,1.5318625359811622
19,18,1.0,0,0,0,0,0,1.5318625359811622
19,20,1.0,0,0,0,0,0,1.5322889210561408
20,19,1.0,0,0,0,0,0,1.5322889210561408
20,21,1.0,0,0,0,0,0,1.531701796198155
21,20,1.0,0,0,0,0,0,1.531701796198155
21,22,1.0,0,0,0,0,0,1.5319345458405114
22,21,1.0,0,0,0,0,0,1.5319345458405114
22,23,1.0,0,0,0,0,0,1.5323993030831082
23,22,1.0,0,0,0,0,0,1.5323993030831082
23,24,1.0,0,0,0,0,0,1.53241392817672
24,23,1.0,0,0,0,0,0,1.53241392817672
24,25,1.0,0,0,0,0,0,1.5320096571662727
25,24,1.0,0,0,0,0,0,1.5320096571662727
25,26,1.0,0,0,0,0,0,1.5316632877454002
26,25,1.0,0,0,0,0,0,1.5316632877454002
26,27,1.0,0,0,0,0,0,1.5319477287281353
27,26,1.0,0,0,0,0,0,1.5319477287281353
27,28,1.0,0,0,0,0,0,1.5322608842830023
28,27,1.0,0,0,0,0,0,1.5322608842830023
28,29,1.0,0,0,0,0,0,1.5325650728694329
29,28,1.0,0,0,0,0,0,1.5325650728694329
29,30,1.0,0,0,0,0,0,1.5325427505123057
30,29,1.0,0,0,0,0,0,1.5325427505123057
30,31,1.0,0,0,0,0,0,1.5311643563163744
31,30,1.0,0,0,0,0,0,1.5311643563163744
31,32,1.0,0,0,0,0,0,1.53210259452
32,31,1.0,0,0,0,0,0,1.53210259452
32,33,1.0,0,0,0,0,0,1.5310041788946078
33,32,1.0,0,0,0,0,0,1.5310041788946078
33,34,1.0,0,0,0,0,0,1.5316312108625711
34,33,1.0,0,0,0,0,0,1.5316312108625711
34,35,1.0,0,0,0,0,0,1.5314081712700691
35,34,1.0,0,0,0,0,0,1.5314081712700691
35,36,1.0,0,0,0,0,0,1.530043861193627
36,35,1.0,0,0,0,0,0,1.530043861193627
36,37,1.0,0,0,0,0,0,1.5211082706196313
37,36,1.0,0,0,0,0,0,1.5211082706196313
15,38,2.0,1,0,0,0,0,1.2288907680088594
38,15,2.0,1,0,0,0,0,1.2288907680088594
0,39,1.0,0,0,0,0,0,1.5527909648180866
39,0,1.0,0,0,0,0,0,1.5527909648180866
39,40,1.0,0,0,0,0,0,1.4342792040564316
40,39,1.0,0,0,0,0,0,1.4342792040564316
39,41,1.0,0,0,0,0,0,1.5381891718341738
41,39,1.0,0,0,0,0,0,1.5381891718341738
41,42,1.0,0,0,0,0,0,1.533409734692221
42,41,1.0,0,0,0,0,0,1.533409734692221
42,43,1.0,0,0,0,0,0,1.532281433211482
43,42,1.0,0,0,0,0,0,1.532281433211482
43,44,1.0,0,0,0,0,0,1.5325259411335492
44,43,1.0,0,0,0,0,0,1.5325259411335492
44,45,1.0,0,0,0,4,0,1.5036924957722666
45,44,1.0,0,0,0,4,0,1.5036924957722666
45,46,2.0,0,0,3,0,0,1.3423105873337888
46,45,2.0,0,0,3,0,0,1.3423105873337888
46,47,1.0,0,0,0,4,0,1.5033093142885152
47,46,1.0,0,0,0,4,0,1.5033093142885152
47,48,1.0,0,0,0,0,0,1.5330736614525502
48,47,1.0,0,0,0,0,0,1.5330736614525502
48,49,1.0,0,0,0,0,0,1.5339524185770874
49,48,1.0,0,0,0,0,0,1.5339524185770874
49,50,1.0,0,0,0,0,0,1.5314443991352753
50,49,1.0,0,0,0,0,0,1.5314443991352753
50,51,1.0,0,0,0,0,0,1.5318655491142608
51,50,1.0,0,0,0,0,0,1.5318655491142608
51,52,1.0,0,0,0,0,0,1.5319353690541557
52,51,1.0,0,0,0,0,0,1.5319353690541557
52,53,1.0,0,0,0,0,0,1.5309542939903207
53,52,1.0,0,0,0,0,0,1.5309542939903207
53,54,1.0,0,0,0,0,0,1.5296381814740214
54,53,1.0,0,0,0,0,0,1.5296381814740214
54,55,1.0,0,0,0,0,0,1.521068440879045
55,54,1.0,0,0,0,0,0,1.521068440879045
13,3,1.0,0,1,0,0,0,1.426501675464702
3,13,1.0,0,1,0,0,0,1.426501675464702
