atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08177399433029718
1,6,0,2,4,0,0,0,0,2,12.011,0.07299893911180748
2,8,0,2,4,0,0,0,0,0,15.999,-0.34762037393436473
3,6,0,3,4,0,1,2,1,1,12.011,0.1862375656531746
4,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329165763
5,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242235
6,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495
7,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
8,6,0,3,4,0,1,2,1,1,12.011,0.11109641054634938
9,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
10,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311203
11,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454
12,6,0,3,4,0,1,1,1,1,12.011,0.13325241278355243
13,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571815
14,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084
15,6,0,3,3,0,0,0,0,0,12.011,0.2198920728397931
16,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165
17,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145
18,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
24,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
25,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
26,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
27,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
30,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
32,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
33,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
34,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
35,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
36,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
37,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714
38,6,0,3,4,0,0,2,1,1,12.011,0.09450368372867676
39,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505
40,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036
41,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156142
42,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143244272
43,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896546
44,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353
45,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
51,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
52,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
53,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
