source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211242549168162
1,0,1.0,0,0,0,0,0,1.5211242549168162
1,2,1.0,0,0,0,0,0,1.5298517204634208
2,1,1.0,0,0,0,0,0,1.5298517204634208
2,3,1.0,0,0,0,0,0,1.5312140321018517
3,2,1.0,0,0,0,0,0,1.5312140321018517
3,4,1.0,0,0,0,0,0,1.53261725316679
4,3,1.0,0,0,0,0,0,1.53261725316679
4,5,1.0,0,0,0,0,0,1.531743404505183
5,4,1.0,0,0,0,0,0,1.531743404505183
5,6,1.0,0,0,0,4,0,1.5041614346934362
6,5,1.0,0,0,0,4,0,1.5041614346934362
6,7,2.0,1,0,2,0,0,1.343147862197798
7,6,2.0,1,0,2,0,0,1.343147862197798
7,8,1.0,1,0,0,3,0,1.444115336463438
8,7,1.0,1,0,0,3,0,1.444115336463438
8,9,2.0,1,0,2,0,0,1.3431645617522512
9,8,2.0,1,0,2,0,0,1.3431645617522512
9,10,1.0,0,0,0,4,0,1.5039571785455812
10,9,1.0,0,0,0,4,0,1.5039571785455812
10,11,1.0,0,0,0,0,0,1.5315391192845258
11,10,1.0,0,0,0,0,0,1.5315391192845258
11,12,1.0,0,0,0,0,0,1.531801330570553
12,11,1.0,0,0,0,0,0,1.531801330570553
12,13,1.0,0,0,0,0,0,1.5310955694256612
13,12,1.0,0,0,0,0,0,1.5310955694256612
13,14,1.0,0,0,0,0,0,1.5314852956592566
14,13,1.0,0,0,0,0,0,1.5314852956592566
14,15,1.0,0,0,0,0,0,1.5314043534658626
15,14,1.0,0,0,0,0,0,1.5314043534658626
15,16,1.0,0,0,0,0,0,1.5251640124011594
16,15,1.0,0,0,0,0,0,1.5251640124011594
16,17,1.0,0,0,0,0,0,1.508837018889633
17,16,1.0,0,0,0,0,0,1.508837018889633
17,18,2.0,1,0,0,0,0,1.22485537570897
18,17,2.0,1,0,0,0,0,1.22485537570897
17,19,1.0,1,0,0,0,0,1.3591586674668794
19,17,1.0,1,0,0,0,0,1.3591586674668794
19,20,1.0,0,0,0,0,0,1.4398102776150288
20,19,1.0,0,0,0,0,0,1.4398102776150288
20,21,1.0,0,0,0,0,0,1.5347838131068272
21,20,1.0,0,0,0,0,0,1.5347838131068272
21,22,1.0,0,0,0,0,0,1.5327896758939372
22,21,1.0,0,0,0,0,0,1.5327896758939372
22,23,1.0,0,0,0,0,0,1.4203692837104296
23,22,1.0,0,0,0,0,0,1.4203692837104296
23,24,1.0,0,0,0,0,0,1.6169229038680064
24,23,1.0,0,0,0,0,0,1.6169229038680064
24,25,2.0,0,0,0,0,0,1.5028532404945107
25,24,2.0,0,0,0,0,0,1.5028532404945107
24,26,1.0,0,0,0,0,0,1.5048645089769628
26,24,1.0,0,0,0,0,0,1.5048645089769628
24,27,1.0,0,0,0,0,0,1.6242705818140106
27,24,1.0,0,0,0,0,0,1.6242705818140106
27,28,1.0,0,0,0,0,0,1.414194664392618
28,27,1.0,0,0,0,0,0,1.414194664392618
28,29,1.0,0,0,0,0,0,1.5338231722254183
29,28,1.0,0,0,0,0,0,1.5338231722254183
29,30,1.0,0,0,0,0,0,1.5521159810257659
30,29,1.0,0,0,0,0,0,1.5521159810257659
30,31,1.0,0,0,0,0,0,1.525640712163478
31,30,1.0,0,0,0,0,0,1.525640712163478
30,32,1.0,0,0,0,0,0,1.5192680298981411
32,30,1.0,0,0,0,0,0,1.5192680298981411
30,33,1.0,0,0,0,0,0,1.5190158957712625
33,30,1.0,0,0,0,0,0,1.5190158957712625
21,34,1.0,0,0,0,0,0,1.448803192411209
34,21,1.0,0,0,0,0,0,1.448803192411209
34,35,1.0,1,0,0,0,0,1.3596869228737216
35,34,1.0,1,0,0,0,0,1.3596869228737216
35,36,2.0,1,0,0,0,0,1.2236840512970095
36,35,2.0,1,0,0,0,0,1.2236840512970095
35,37,1.0,0,0,0,0,0,1.5087849359384882
37,35,1.0,0,0,0,0,0,1.5087849359384882
37,38,1.0,0,0,0,0,0,1.5274316353942048
38,37,1.0,0,0,0,0,0,1.5274316353942048
38,39,1.0,0,0,0,0,0,1.5316207223412592
39,38,1.0,0,0,0,0,0,1.5316207223412592
39,40,1.0,0,0,0,0,0,1.5311430884212256
40,39,1.0,0,0,0,0,0,1.5311430884212256
40,41,1.0,0,0,0,0,0,1.5315062437625349
41,40,1.0,0,0,0,0,0,1.5315062437625349
41,42,1.0,0,0,0,0,0,1.5331684015525178
42,41,1.0,0,0,0,0,0,1.5331684015525178
42,43,1.0,0,0,0,0,0,1.5316929665625079
43,42,1.0,0,0,0,0,0,1.5316929665625079
43,44,1.0,0,0,0,4,0,1.5046899964765599
44,43,1.0,0,0,0,4,0,1.5046899964765599
44,45,2.0,1,0,2,0,0,1.3432760551459846
45,44,2.0,1,0,2,0,0,1.3432760551459846
45,46,1.0,1,0,0,3,0,1.4441682060510828
46,45,1.0,1,0,0,3,0,1.4441682060510828
46,47,2.0,1,0,2,0,0,1.3429829019156398
47,46,2.0,1,0,2,0,0,1.3429829019156398
47,48,1.0,0,0,0,4,0,1.5029983873083659
48,47,1.0,0,0,0,4,0,1.5029983873083659
48,49,1.0,0,0,0,0,0,1.530929839628628
49,48,1.0,0,0,0,0,0,1.530929839628628
49,50,1.0,0,0,0,0,0,1.5317166756142255
50,49,1.0,0,0,0,0,0,1.5317166756142255
50,51,1.0,0,0,0,0,0,1.5315627624294124
51,50,1.0,0,0,0,0,0,1.5315627624294124
51,52,1.0,0,0,0,0,0,1.529564516135872
52,51,1.0,0,0,0,0,0,1.529564516135872
52,53,1.0,0,0,0,0,0,1.5208701638095203
53,52,1.0,0,0,0,0,0,1.5208701638095203
