source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520828652031919
1,0,1.0,0,0,0,0,0,1.520828652031919
1,2,1.0,0,0,0,0,0,1.5294177001569746
2,1,1.0,0,0,0,0,0,1.5294177001569746
2,3,1.0,0,0,0,0,0,1.5322321597423612
3,2,1.0,0,0,0,0,0,1.5322321597423612
3,4,1.0,0,0,0,0,0,1.530438470237156
4,3,1.0,0,0,0,0,0,1.530438470237156
4,5,1.0,0,0,0,4,0,1.502565327299535
5,4,1.0,0,0,0,4,0,1.502565327299535
5,6,2.0,0,0,2,0,0,1.3438732902069872
6,5,2.0,0,0,2,0,0,1.3438732902069872
6,7,1.0,0,0,0,3,0,1.5021608500933725
7,6,1.0,0,0,0,3,0,1.5021608500933725
7,8,1.0,0,0,0,4,0,1.5025394731440347
8,7,1.0,0,0,0,4,0,1.5025394731440347
8,9,2.0,0,0,2,0,0,1.343565506778735
9,8,2.0,0,0,2,0,0,1.343565506778735
9,10,1.0,0,0,0,3,0,1.5026505819577762
10,9,1.0,0,0,0,3,0,1.5026505819577762
10,11,1.0,0,0,0,0,0,1.5311798826332277
11,10,1.0,0,0,0,0,0,1.5311798826332277
11,12,1.0,0,0,0,0,0,1.5319225743320164
12,11,1.0,0,0,0,0,0,1.5319225743320164
12,13,1.0,0,0,0,0,0,1.5308011739349194
13,12,1.0,0,0,0,0,0,1.5308011739349194
13,14,1.0,0,0,0,0,0,1.5310837773660753
14,13,1.0,0,0,0,0,0,1.5310837773660753
14,15,1.0,0,0,0,0,0,1.531902988853638
15,14,1.0,0,0,0,0,0,1.531902988853638
15,16,1.0,0,0,0,0,0,1.5276843799694544
16,15,1.0,0,0,0,0,0,1.5276843799694544
16,17,1.0,0,0,0,0,0,1.50997364554922
17,16,1.0,0,0,0,0,0,1.50997364554922
17,18,2.0,1,0,0,0,0,1.223138301574974
18,17,2.0,1,0,0,0,0,1.223138301574974
17,19,1.0,1,0,0,0,0,1.3599799401391715
19,17,1.0,1,0,0,0,0,1.3599799401391715
19,20,1.0,0,0,0,0,0,1.4405027949202294
20,19,1.0,0,0,0,0,0,1.4405027949202294
20,21,1.0,0,0,0,0,0,1.5365819643173388
21,20,1.0,0,0,0,0,0,1.5365819643173388
21,22,1.0,0,0,0,0,0,1.5340405075432355
22,21,1.0,0,0,0,0,0,1.5340405075432355
22,23,1.0,0,0,0,0,0,1.4207218298724569
23,22,1.0,0,0,0,0,0,1.4207218298724569
23,24,1.0,0,0,0,0,0,1.603756793465386
24,23,1.0,0,0,0,0,0,1.603756793465386
24,25,2.0,0,0,0,0,0,1.4926121472417528
25,24,2.0,0,0,0,0,0,1.4926121472417528
24,26,1.0,0,0,0,0,0,1.6018616860858477
26,24,1.0,0,0,0,0,0,1.6018616860858477
24,27,1.0,0,0,0,0,0,1.6043112561317354
27,24,1.0,0,0,0,0,0,1.6043112561317354
27,28,1.0,0,0,0,0,0,1.4236588552226295
28,27,1.0,0,0,0,0,0,1.4236588552226295
28,29,1.0,0,0,0,0,0,1.531480818610414
29,28,1.0,0,0,0,0,0,1.531480818610414
29,30,1.0,0,0,0,0,0,1.4332610938379746
30,29,1.0,0,0,0,0,0,1.4332610938379746
29,31,1.0,0,0,0,0,0,1.5303227451295265
31,29,1.0,0,0,0,0,0,1.5303227451295265
31,32,1.0,0,0,0,0,0,1.4204913157210333
32,31,1.0,0,0,0,0,0,1.4204913157210333
32,33,1.0,0,0,0,0,0,1.6033204614592609
33,32,1.0,0,0,0,0,0,1.6033204614592609
33,34,2.0,0,0,0,0,0,1.4922498865925131
34,33,2.0,0,0,0,0,0,1.4922498865925131
33,35,1.0,0,0,0,0,0,1.6015539370973655
35,33,1.0,0,0,0,0,0,1.6015539370973655
33,36,1.0,0,0,0,0,0,1.6030148882599184
36,33,1.0,0,0,0,0,0,1.6030148882599184
36,37,1.0,0,0,0,0,0,1.420141216165802
37,36,1.0,0,0,0,0,0,1.420141216165802
37,38,1.0,0,0,0,0,0,1.5341343656931186
38,37,1.0,0,0,0,0,0,1.5341343656931186
38,39,1.0,0,0,0,0,0,1.5373459052200282
39,38,1.0,0,0,0,0,0,1.5373459052200282
39,40,1.0,0,0,0,0,0,1.439521029725134
40,39,1.0,0,0,0,0,0,1.439521029725134
40,41,1.0,1,0,0,0,0,1.3620484759800828
41,40,1.0,1,0,0,0,0,1.3620484759800828
41,42,2.0,1,0,0,0,0,1.2230928244875137
42,41,2.0,1,0,0,0,0,1.2230928244875137
41,43,1.0,0,0,0,0,0,1.5114419617941008
43,41,1.0,0,0,0,0,0,1.5114419617941008
43,44,1.0,0,0,0,0,0,1.5284573073347354
44,43,1.0,0,0,0,0,0,1.5284573073347354
44,45,1.0,0,0,0,0,0,1.5320235972196108
45,44,1.0,0,0,0,0,0,1.5320235972196108
45,46,1.0,0,0,0,0,0,1.5322020049659026
46,45,1.0,0,0,0,0,0,1.5322020049659026
46,47,1.0,0,0,0,0,0,1.5324808544701092
47,46,1.0,0,0,0,0,0,1.5324808544701092
47,48,1.0,0,0,0,0,0,1.53264545202174
48,47,1.0,0,0,0,0,0,1.53264545202174
48,49,1.0,0,0,0,0,0,1.5317788471553917
49,48,1.0,0,0,0,0,0,1.5317788471553917
49,50,1.0,0,0,0,0,0,1.5315045875358533
50,49,1.0,0,0,0,0,0,1.5315045875358533
50,51,1.0,0,0,0,0,0,1.5315180440728295
51,50,1.0,0,0,0,0,0,1.5315180440728295
51,52,1.0,0,0,0,0,0,1.5305843703788695
52,51,1.0,0,0,0,0,0,1.5305843703788695
52,53,1.0,0,0,0,0,0,1.530402292139755
53,52,1.0,0,0,0,0,0,1.530402292139755
53,54,1.0,0,0,0,0,0,1.5303870423821135
54,53,1.0,0,0,0,0,0,1.5303870423821135
54,55,1.0,0,0,0,0,0,1.5309206744498345
55,54,1.0,0,0,0,0,0,1.5309206744498345
55,56,1.0,0,0,0,0,0,1.5309337022072687
56,55,1.0,0,0,0,0,0,1.5309337022072687
56,57,1.0,0,0,0,0,0,1.531290041642342
57,56,1.0,0,0,0,0,0,1.531290041642342
57,58,1.0,0,0,0,0,0,1.529345358268856
58,57,1.0,0,0,0,0,0,1.529345358268856
58,59,1.0,0,0,0,0,0,1.5206689075876818
59,58,1.0,0,0,0,0,0,1.5206689075876818
38,60,1.0,0,0,0,0,0,1.4468773851549637
60,38,1.0,0,0,0,0,0,1.4468773851549637
60,61,1.0,1,0,0,0,0,1.3610859662689185
61,60,1.0,1,0,0,0,0,1.3610859662689185
61,62,2.0,1,0,0,0,0,1.2229564029799591
62,61,2.0,1,0,0,0,0,1.2229564029799591
61,63,1.0,0,0,0,0,0,1.508706715691906
63,61,1.0,0,0,0,0,0,1.508706715691906
63,64,1.0,0,0,0,0,0,1.52624806545615
64,63,1.0,0,0,0,0,0,1.52624806545615
64,65,1.0,0,0,0,0,0,1.5312168366477354
65,64,1.0,0,0,0,0,0,1.5312168366477354
65,66,1.0,0,0,0,0,0,1.5314190142762798
66,65,1.0,0,0,0,0,0,1.5314190142762798
66,67,1.0,0,0,0,0,0,1.5313227504373288
67,66,1.0,0,0,0,0,0,1.5313227504373288
67,68,1.0,0,0,0,0,0,1.531232308953888
68,67,1.0,0,0,0,0,0,1.531232308953888
68,69,1.0,0,0,0,0,0,1.5301936886591156
69,68,1.0,0,0,0,0,0,1.5301936886591156
69,70,1.0,0,0,0,0,0,1.5303581534653445
70,69,1.0,0,0,0,0,0,1.5303581534653445
70,71,1.0,0,0,0,0,0,1.531749355499667
71,70,1.0,0,0,0,0,0,1.531749355499667
71,72,1.0,0,0,0,0,0,1.531712553010562
72,71,1.0,0,0,0,0,0,1.531712553010562
72,73,1.0,0,0,0,0,0,1.5313663847016963
73,72,1.0,0,0,0,0,0,1.5313663847016963
73,74,1.0,0,0,0,0,0,1.5303076350426932
74,73,1.0,0,0,0,0,0,1.5303076350426932
74,75,1.0,0,0,0,0,0,1.5307819410372234
75,74,1.0,0,0,0,0,0,1.5307819410372234
75,76,1.0,0,0,0,0,0,1.529571729523213
76,75,1.0,0,0,0,0,0,1.529571729523213
76,77,1.0,0,0,0,0,0,1.5208369869203249
77,76,1.0,0,0,0,0,0,1.5208369869203249
21,78,1.0,0,0,0,0,0,1.4485599559444717
78,21,1.0,0,0,0,0,0,1.4485599559444717
78,79,1.0,1,0,0,0,0,1.3610926982796356
79,78,1.0,1,0,0,0,0,1.3610926982796356
79,80,2.0,1,0,0,0,0,1.223956604922975
80,79,2.0,1,0,0,0,0,1.223956604922975
79,81,1.0,0,0,0,0,0,1.510617147602495
81,79,1.0,0,0,0,0,0,1.510617147602495
81,82,1.0,0,0,0,0,0,1.527813251643488
82,81,1.0,0,0,0,0,0,1.527813251643488
82,83,1.0,0,0,0,0,0,1.5338037316309627
83,82,1.0,0,0,0,0,0,1.5338037316309627
83,84,1.0,0,0,0,0,0,1.5338174968883964
84,83,1.0,0,0,0,0,0,1.5338174968883964
84,85,1.0,0,0,0,0,0,1.5309127742428306
85,84,1.0,0,0,0,0,0,1.5309127742428306
85,86,1.0,0,0,0,0,0,1.5333295824163387
86,85,1.0,0,0,0,0,0,1.5333295824163387
86,87,1.0,0,0,0,0,0,1.5338226250746316
87,86,1.0,0,0,0,0,0,1.5338226250746316
87,88,1.0,0,0,0,4,0,1.5041141003834944
88,87,1.0,0,0,0,4,0,1.5041141003834944
88,89,2.0,0,0,2,0,0,1.3438440517421792
89,88,2.0,0,0,2,0,0,1.3438440517421792
89,90,1.0,0,0,0,3,0,1.502967409741588
90,89,1.0,0,0,0,3,0,1.502967409741588
90,91,1.0,0,0,0,0,0,1.5311261160909706
91,90,1.0,0,0,0,0,0,1.5311261160909706
