source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210637636660178
1,0,1.0,0,0,0,0,0,1.5210637636660178
1,2,1.0,0,0,0,0,0,1.529612448947831
2,1,1.0,0,0,0,0,0,1.529612448947831
2,3,1.0,0,0,0,0,0,1.5317091802209897
3,2,1.0,0,0,0,0,0,1.5317091802209897
3,4,1.0,0,0,0,0,0,1.5308167031752458
4,3,1.0,0,0,0,0,0,1.5308167031752458
4,5,1.0,0,0,0,0,0,1.5308559804798763
5,4,1.0,0,0,0,0,0,1.5308559804798763
5,6,1.0,0,0,0,0,0,1.5325197348482205
6,5,1.0,0,0,0,0,0,1.5325197348482205
6,7,1.0,0,0,0,0,0,1.5314117940457173
7,6,1.0,0,0,0,0,0,1.5314117940457173
7,8,1.0,0,0,0,4,0,1.5026489152689468
8,7,1.0,0,0,0,4,0,1.5026489152689468
8,9,2.0,0,0,2,0,0,1.3433925435384837
9,8,2.0,0,0,2,0,0,1.3433925435384837
9,10,1.0,0,0,0,3,0,1.50282638707974
10,9,1.0,0,0,0,3,0,1.50282638707974
10,11,1.0,0,0,0,4,0,1.502700196315511
11,10,1.0,0,0,0,4,0,1.502700196315511
11,12,2.0,0,0,2,0,0,1.34474351208504
12,11,2.0,0,0,2,0,0,1.34474351208504
12,13,1.0,0,0,0,3,0,1.503086147828187
13,12,1.0,0,0,0,3,0,1.503086147828187
13,14,1.0,0,0,0,4,0,1.501351500245695
14,13,1.0,0,0,0,4,0,1.501351500245695
14,15,2.0,0,0,2,0,0,1.3434620287848908
15,14,2.0,0,0,2,0,0,1.3434620287848908
15,16,1.0,0,0,0,3,0,1.5029349304105681
16,15,1.0,0,0,0,3,0,1.5029349304105681
16,17,1.0,0,0,0,0,0,1.5302162076339412
17,16,1.0,0,0,0,0,0,1.5302162076339412
17,18,1.0,0,0,0,0,0,1.5272397387768648
18,17,1.0,0,0,0,0,0,1.5272397387768648
18,19,1.0,0,0,0,0,0,1.5081426907329614
19,18,1.0,0,0,0,0,0,1.5081426907329614
19,20,2.0,1,0,0,0,0,1.223369559742586
20,19,2.0,1,0,0,0,0,1.223369559742586
19,21,1.0,1,0,0,0,0,1.3587605464864398
21,19,1.0,1,0,0,0,0,1.3587605464864398
21,22,1.0,0,0,0,0,0,1.4391934908844486
22,21,1.0,0,0,0,0,0,1.4391934908844486
22,23,1.0,0,0,0,0,0,1.5345629553072109
23,22,1.0,0,0,0,0,0,1.5345629553072109
23,24,1.0,0,0,0,0,0,1.5308090943696633
24,23,1.0,0,0,0,0,0,1.5308090943696633
24,25,1.0,0,0,0,0,0,1.4176815089269363
25,24,1.0,0,0,0,0,0,1.4176815089269363
25,26,1.0,0,0,0,0,0,1.61593148922987
26,25,1.0,0,0,0,0,0,1.61593148922987
26,27,2.0,0,0,0,0,0,1.5025221607160346
27,26,2.0,0,0,0,0,0,1.5025221607160346
26,28,1.0,0,0,0,0,0,1.5062303783040376
28,26,1.0,0,0,0,0,0,1.5062303783040376
26,29,1.0,0,0,0,0,0,1.6252653754095274
29,26,1.0,0,0,0,0,0,1.6252653754095274
29,30,1.0,0,0,0,0,0,1.4133046848534598
30,29,1.0,0,0,0,0,0,1.4133046848534598
30,31,1.0,0,0,0,0,0,1.5313357262883316
31,30,1.0,0,0,0,0,0,1.5313357262883316
31,32,1.0,0,0,0,0,0,1.5524745960044912
32,31,1.0,0,0,0,0,0,1.5524745960044912
32,33,1.0,0,0,0,0,0,1.5256003429599219
33,32,1.0,0,0,0,0,0,1.5256003429599219
32,34,1.0,0,0,0,0,0,1.517364501163217
34,32,1.0,0,0,0,0,0,1.517364501163217
32,35,1.0,0,0,0,0,0,1.5231776794927645
35,32,1.0,0,0,0,0,0,1.5231776794927645
23,36,1.0,0,0,0,0,0,1.447452270006573
36,23,1.0,0,0,0,0,0,1.447452270006573
36,37,1.0,1,0,0,0,0,1.3570985167892764
37,36,1.0,1,0,0,0,0,1.3570985167892764
37,38,2.0,1,0,0,0,0,1.2243802039975926
38,37,2.0,1,0,0,0,0,1.2243802039975926
37,39,1.0,0,0,0,0,0,1.5092931449549842
39,37,1.0,0,0,0,0,0,1.5092931449549842
39,40,1.0,0,0,0,0,0,1.5269586073254253
40,39,1.0,0,0,0,0,0,1.5269586073254253
40,41,1.0,0,0,0,0,0,1.5318017586335853
41,40,1.0,0,0,0,0,0,1.5318017586335853
41,42,1.0,0,0,0,0,0,1.531198584246194
42,41,1.0,0,0,0,0,0,1.531198584246194
42,43,1.0,0,0,0,0,0,1.5315520624336239
43,42,1.0,0,0,0,0,0,1.5315520624336239
43,44,1.0,0,0,0,0,0,1.531044747289354
44,43,1.0,0,0,0,0,0,1.531044747289354
44,45,1.0,0,0,0,0,0,1.5309028615506424
45,44,1.0,0,0,0,0,0,1.5309028615506424
45,46,1.0,0,0,0,0,0,1.5315131409115121
46,45,1.0,0,0,0,0,0,1.5315131409115121
46,47,1.0,0,0,0,0,0,1.5317738270395556
47,46,1.0,0,0,0,0,0,1.5317738270395556
47,48,1.0,0,0,0,0,0,1.5313316167820912
48,47,1.0,0,0,0,0,0,1.5313316167820912
48,49,1.0,0,0,0,0,0,1.531316426207263
49,48,1.0,0,0,0,0,0,1.531316426207263
49,50,1.0,0,0,0,0,0,1.5298028628747156
50,49,1.0,0,0,0,0,0,1.5298028628747156
50,51,1.0,0,0,0,0,0,1.520746909712734
51,50,1.0,0,0,0,0,0,1.520746909712734
