atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08217176137585082
1,6,0,2,4,0,0,0,0,2,12.011,0.07830753708036986
2,8,0,2,4,0,0,0,0,0,15.999,-0.3161474506641484
3,15,0,4,4,0,0,0,1,0,30.974,0.2676533773093627
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763283025435558
5,8,-1,1,4,0,0,0,0,0,15.999,-0.75611800320501
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248131046160726
7,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033
9,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724
10,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178
11,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178
12,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178
13,7,0,2,3,0,0,0,0,1,14.007,-0.3480744631585416
14,6,0,3,3,0,0,0,0,0,12.011,0.21989228073666214
15,6,0,2,4,0,0,0,0,2,12.011,0.02647655463723111
16,6,0,2,4,0,0,0,0,2,12.011,-0.044496077929386084
17,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042946745
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
22,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
25,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
27,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
28,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
29,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
32,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055653333
33,6,0,3,4,0,0,2,1,1,12.011,0.0948212425875007
34,8,0,1,4,0,0,0,0,1,15.999,-0.3867877392596207
35,6,0,2,3,0,0,0,0,1,12.011,-0.05406708583880852
36,6,0,2,3,0,0,0,0,1,12.011,-0.06395738436334697
37,6,0,2,3,0,0,0,0,1,12.011,-0.06649665922962676
38,6,0,2,3,0,0,0,0,1,12.011,-0.08454634622615093
39,6,0,2,4,0,0,0,0,2,12.011,-0.03476081507752483
40,6,0,2,4,0,0,0,0,2,12.011,-0.04981374338651501
41,6,0,2,4,0,0,0,0,2,12.011,-0.053010875839304916
42,6,0,2,4,0,0,0,0,2,12.011,-0.053295023760984904
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330596002506306
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603080006204
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642719050354
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
