source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211071198330564
1,0,1.0,0,0,0,0,0,1.5211071198330564
1,2,1.0,0,0,0,0,0,1.5302064002125608
2,1,1.0,0,0,0,0,0,1.5302064002125608
2,3,1.0,0,0,0,0,0,1.5313403977701276
3,2,1.0,0,0,0,0,0,1.5313403977701276
3,4,1.0,0,0,0,0,0,1.5310222954014576
4,3,1.0,0,0,0,0,0,1.5310222954014576
4,5,1.0,0,0,0,0,0,1.531608905853783
5,4,1.0,0,0,0,0,0,1.531608905853783
5,6,1.0,0,0,0,0,0,1.5313911615274534
6,5,1.0,0,0,0,0,0,1.5313911615274534
6,7,1.0,0,0,0,0,0,1.5323252935157765
7,6,1.0,0,0,0,0,0,1.5323252935157765
7,8,1.0,0,0,0,0,0,1.5317637366885752
8,7,1.0,0,0,0,0,0,1.5317637366885752
8,9,1.0,0,0,0,4,0,1.504193692457895
9,8,1.0,0,0,0,4,0,1.504193692457895
9,10,2.0,1,0,2,0,0,1.342181328176183
10,9,2.0,1,0,2,0,0,1.342181328176183
10,11,1.0,1,0,0,3,0,1.4443085395398287
11,10,1.0,1,0,0,3,0,1.4443085395398287
11,12,2.0,1,0,3,0,0,1.3427074148584874
12,11,2.0,1,0,3,0,0,1.3427074148584874
12,13,1.0,0,0,0,3,0,1.508571600941859
13,12,1.0,0,0,0,3,0,1.508571600941859
13,14,1.0,0,0,0,0,0,1.4315380618468458
14,13,1.0,0,0,0,0,0,1.4315380618468458
13,15,1.0,0,0,0,0,0,1.5615657069527047
15,13,1.0,0,0,0,0,0,1.5615657069527047
15,16,1.0,0,0,0,0,0,1.5409761520060914
16,15,1.0,0,0,0,0,0,1.5409761520060914
16,17,1.0,0,0,0,0,0,1.421178619173261
17,16,1.0,0,0,0,0,0,1.421178619173261
17,18,1.0,0,0,0,0,0,1.6149520240402029
18,17,1.0,0,0,0,0,0,1.6149520240402029
18,19,2.0,0,0,0,0,0,1.5025239488303364
19,18,2.0,0,0,0,0,0,1.5025239488303364
18,20,1.0,0,0,0,0,0,1.504824940365758
20,18,1.0,0,0,0,0,0,1.504824940365758
18,21,1.0,0,0,0,0,0,1.6248936819084956
21,18,1.0,0,0,0,0,0,1.6248936819084956
21,22,1.0,0,0,0,0,0,1.4149226998334339
22,21,1.0,0,0,0,0,0,1.4149226998334339
22,23,1.0,0,0,0,0,0,1.533141403065896
23,22,1.0,0,0,0,0,0,1.533141403065896
23,24,1.0,0,0,0,0,0,1.5546854808723436
24,23,1.0,0,0,0,0,0,1.5546854808723436
24,25,1.0,0,0,0,0,0,1.5206237898923498
25,24,1.0,0,0,0,0,0,1.5206237898923498
24,26,1.0,0,0,0,0,0,1.5253832119084885
26,24,1.0,0,0,0,0,0,1.5253832119084885
24,27,1.0,0,0,0,0,0,1.5212315516083232
27,24,1.0,0,0,0,0,0,1.5212315516083232
15,28,1.0,0,0,0,0,0,1.473286221595146
28,15,1.0,0,0,0,0,0,1.473286221595146
28,29,1.0,1,0,0,0,0,1.3752597818631718
29,28,1.0,1,0,0,0,0,1.3752597818631718
29,30,2.0,1,0,0,0,0,1.2268437652674036
30,29,2.0,1,0,0,0,0,1.2268437652674036
29,31,1.0,0,0,0,0,0,1.5174109293571225
31,29,1.0,0,0,0,0,0,1.5174109293571225
31,32,1.0,0,0,0,0,0,1.5288746495393313
32,31,1.0,0,0,0,0,0,1.5288746495393313
32,33,1.0,0,0,0,0,0,1.5323738534867253
33,32,1.0,0,0,0,0,0,1.5323738534867253
33,34,1.0,0,0,0,0,0,1.531291631088333
34,33,1.0,0,0,0,0,0,1.531291631088333
34,35,1.0,0,0,0,0,0,1.5316016806183632
35,34,1.0,0,0,0,0,0,1.5316016806183632
35,36,1.0,0,0,0,0,0,1.5317213726838665
36,35,1.0,0,0,0,0,0,1.5317213726838665
36,37,1.0,0,0,0,0,0,1.5309955610461685
37,36,1.0,0,0,0,0,0,1.5309955610461685
37,38,1.0,0,0,0,0,0,1.5306876104551117
38,37,1.0,0,0,0,0,0,1.5306876104551117
38,39,1.0,0,0,0,0,0,1.531109028879419
39,38,1.0,0,0,0,0,0,1.531109028879419
39,40,1.0,0,0,0,0,0,1.5312192550555186
40,39,1.0,0,0,0,0,0,1.5312192550555186
40,41,1.0,0,0,0,0,0,1.5313365823040903
41,40,1.0,0,0,0,0,0,1.5313365823040903
41,42,1.0,0,0,0,0,0,1.5307694656451085
42,41,1.0,0,0,0,0,0,1.5307694656451085
42,43,1.0,0,0,0,0,0,1.5308132242006578
43,42,1.0,0,0,0,0,0,1.5308132242006578
43,44,1.0,0,0,0,0,0,1.5315022820963153
44,43,1.0,0,0,0,0,0,1.5315022820963153
44,45,1.0,0,0,0,0,0,1.5315659928925427
45,44,1.0,0,0,0,0,0,1.5315659928925427
45,46,1.0,0,0,0,0,0,1.5295880693143227
46,45,1.0,0,0,0,0,0,1.5295880693143227
46,47,1.0,0,0,0,0,0,1.520929841044209
47,46,1.0,0,0,0,0,0,1.520929841044209
