source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5336115651097326
1,0,1.0,0,0,0,0,0,1.5336115651097326
1,2,1.0,0,0,0,0,0,1.4201621953067645
2,1,1.0,0,0,0,0,0,1.4201621953067645
2,3,1.0,0,0,0,0,0,1.6178895939886027
3,2,1.0,0,0,0,0,0,1.6178895939886027
3,4,2.0,0,0,0,0,0,1.5032205881753193
4,3,2.0,0,0,0,0,0,1.5032205881753193
3,5,1.0,0,0,0,0,0,1.504855374153803
5,3,1.0,0,0,0,0,0,1.504855374153803
3,6,1.0,0,0,0,0,0,1.625982668521329
6,3,1.0,0,0,0,0,0,1.625982668521329
6,7,1.0,0,0,0,0,0,1.4143466517791468
7,6,1.0,0,0,0,0,0,1.4143466517791468
7,8,1.0,0,0,0,0,0,1.532271721988019
8,7,1.0,0,0,0,0,0,1.532271721988019
8,9,1.0,0,0,0,0,0,1.5491559889005502
9,8,1.0,0,0,0,0,0,1.5491559889005502
9,10,1.0,0,0,0,0,0,1.524666642675904
10,9,1.0,0,0,0,0,0,1.524666642675904
9,11,1.0,0,0,0,0,0,1.517316406954739
11,9,1.0,0,0,0,0,0,1.517316406954739
9,12,1.0,0,0,0,0,0,1.524304646406258
12,9,1.0,0,0,0,0,0,1.524304646406258
0,13,1.0,0,0,0,0,0,1.4484780346615067
13,0,1.0,0,0,0,0,0,1.4484780346615067
13,14,1.0,1,0,0,0,0,1.3589185102912316
14,13,1.0,1,0,0,0,0,1.3589185102912316
14,15,1.0,0,0,0,0,0,1.5092401443932841
15,14,1.0,0,0,0,0,0,1.5092401443932841
15,16,1.0,0,0,0,0,0,1.5267970294853948
16,15,1.0,0,0,0,0,0,1.5267970294853948
16,17,1.0,0,0,0,0,0,1.532541430197357
17,16,1.0,0,0,0,0,0,1.532541430197357
17,18,1.0,0,0,0,0,0,1.5317098962550726
18,17,1.0,0,0,0,0,0,1.5317098962550726
18,19,1.0,0,0,0,0,0,1.531643699792272
19,18,1.0,0,0,0,0,0,1.531643699792272
19,20,1.0,0,0,0,0,0,1.5314555108158399
20,19,1.0,0,0,0,0,0,1.5314555108158399
20,21,1.0,0,0,0,0,0,1.5310095088153965
21,20,1.0,0,0,0,0,0,1.5310095088153965
21,22,1.0,0,0,0,0,0,1.5318435278535163
22,21,1.0,0,0,0,0,0,1.5318435278535163
22,23,1.0,0,0,0,0,0,1.5313705503704675
23,22,1.0,0,0,0,0,0,1.5313705503704675
23,24,1.0,0,0,0,4,0,1.5032507216200237
24,23,1.0,0,0,0,4,0,1.5032507216200237
24,25,2.0,0,0,2,0,0,1.3428899038029367
25,24,2.0,0,0,2,0,0,1.3428899038029367
25,26,1.0,0,0,0,3,0,1.503327240162508
26,25,1.0,0,0,0,3,0,1.503327240162508
26,27,1.0,0,0,0,0,0,1.531221631406403
27,26,1.0,0,0,0,0,0,1.531221631406403
27,28,1.0,0,0,0,0,0,1.5318315933633335
28,27,1.0,0,0,0,0,0,1.5318315933633335
28,29,1.0,0,0,0,0,0,1.5306203647926506
29,28,1.0,0,0,0,0,0,1.5306203647926506
29,30,1.0,0,0,0,0,0,1.5297526777194546
30,29,1.0,0,0,0,0,0,1.5297526777194546
30,31,1.0,0,0,0,0,0,1.520200265010607
31,30,1.0,0,0,0,0,0,1.520200265010607
14,32,2.0,1,0,0,0,0,1.223997934967013
32,14,2.0,1,0,0,0,0,1.223997934967013
0,33,1.0,0,0,0,0,0,1.5345856004006686
33,0,1.0,0,0,0,0,0,1.5345856004006686
33,34,1.0,0,0,0,0,0,1.4397642673156197
34,33,1.0,0,0,0,0,0,1.4397642673156197
34,35,1.0,1,0,0,0,0,1.360838878189806
35,34,1.0,1,0,0,0,0,1.360838878189806
35,36,1.0,0,0,0,0,0,1.5106663348487144
36,35,1.0,0,0,0,0,0,1.5106663348487144
36,37,1.0,0,0,0,0,0,1.5282374871341138
37,36,1.0,0,0,0,0,0,1.5282374871341138
37,38,1.0,0,0,0,0,0,1.5323932667713618
38,37,1.0,0,0,0,0,0,1.5323932667713618
38,39,1.0,0,0,0,0,0,1.5313484053951634
39,38,1.0,0,0,0,0,0,1.5313484053951634
39,40,1.0,0,0,0,4,0,1.502738371758157
40,39,1.0,0,0,0,4,0,1.502738371758157
40,41,2.0,0,0,2,0,0,1.3440112087158549
41,40,2.0,0,0,2,0,0,1.3440112087158549
41,42,1.0,0,0,0,3,0,1.5033372538468512
42,41,1.0,0,0,0,3,0,1.5033372538468512
42,43,1.0,0,0,0,4,0,1.5020507332830495
43,42,1.0,0,0,0,4,0,1.5020507332830495
43,44,2.0,0,0,2,0,0,1.344498322991289
44,43,2.0,0,0,2,0,0,1.344498322991289
44,45,1.0,0,0,0,3,0,1.5020243658631025
45,44,1.0,0,0,0,3,0,1.5020243658631025
45,46,1.0,0,0,0,4,0,1.5015601629204303
46,45,1.0,0,0,0,4,0,1.5015601629204303
46,47,2.0,0,0,2,0,0,1.3443098152906074
47,46,2.0,0,0,2,0,0,1.3443098152906074
47,48,1.0,0,0,0,3,0,1.5017172401086119
48,47,1.0,0,0,0,3,0,1.5017172401086119
48,49,1.0,0,0,0,4,0,1.50162168403158
49,48,1.0,0,0,0,4,0,1.50162168403158
49,50,2.0,0,0,2,0,0,1.3434501984708103
50,49,2.0,0,0,2,0,0,1.3434501984708103
50,51,1.0,0,0,0,3,0,1.5014161702512703
51,50,1.0,0,0,0,3,0,1.5014161702512703
51,52,1.0,0,0,0,0,0,1.520851419582084
52,51,1.0,0,0,0,0,0,1.520851419582084
35,53,2.0,1,0,0,0,0,1.2235073802210732
53,35,2.0,1,0,0,0,0,1.2235073802210732
