source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209850641893556
1,0,1.0,0,0,0,0,0,1.5209850641893556
1,2,1.0,0,0,0,0,0,1.5300261176853134
2,1,1.0,0,0,0,0,0,1.5300261176853134
2,3,1.0,0,0,0,0,0,1.530658465387102
3,2,1.0,0,0,0,0,0,1.530658465387102
3,4,1.0,0,0,0,0,0,1.530962215774033
4,3,1.0,0,0,0,0,0,1.530962215774033
4,5,1.0,0,0,0,0,0,1.5307593791813146
5,4,1.0,0,0,0,0,0,1.5307593791813146
5,6,1.0,0,0,0,0,0,1.5327924664007009
6,5,1.0,0,0,0,0,0,1.5327924664007009
6,7,1.0,0,0,0,0,0,1.5321341452063137
7,6,1.0,0,0,0,0,0,1.5321341452063137
7,8,1.0,0,0,0,4,0,1.5034072656072244
8,7,1.0,0,0,0,4,0,1.5034072656072244
8,9,2.0,0,0,2,0,0,1.3440095578764453
9,8,2.0,0,0,2,0,0,1.3440095578764453
9,10,1.0,0,0,0,3,0,1.5025477935742217
10,9,1.0,0,0,0,3,0,1.5025477935742217
10,11,1.0,0,0,0,4,0,1.5014398422269675
11,10,1.0,0,0,0,4,0,1.5014398422269675
11,12,2.0,0,0,2,0,0,1.3436751199662904
12,11,2.0,0,0,2,0,0,1.3436751199662904
12,13,1.0,0,0,0,3,0,1.5021558592358648
13,12,1.0,0,0,0,3,0,1.5021558592358648
13,14,1.0,0,0,0,0,0,1.5322943060051126
14,13,1.0,0,0,0,0,0,1.5322943060051126
14,15,1.0,0,0,0,0,0,1.53476645683114
15,14,1.0,0,0,0,0,0,1.53476645683114
15,16,1.0,0,0,0,0,0,1.5266736068367224
16,15,1.0,0,0,0,0,0,1.5266736068367224
16,17,1.0,0,0,0,0,0,1.508848007380559
17,16,1.0,0,0,0,0,0,1.508848007380559
17,18,2.0,1,0,0,0,0,1.2246637545020203
18,17,2.0,1,0,0,0,0,1.2246637545020203
17,19,1.0,1,0,0,0,0,1.3559905781284773
19,17,1.0,1,0,0,0,0,1.3559905781284773
19,20,1.0,0,0,0,0,0,1.4431038681061508
20,19,1.0,0,0,0,0,0,1.4431038681061508
20,21,1.0,0,0,0,0,0,1.5298013181870511
21,20,1.0,0,0,0,0,0,1.5298013181870511
21,22,1.0,0,0,0,0,0,1.4342200528281168
22,21,1.0,0,0,0,0,0,1.4342200528281168
22,23,1.0,1,0,0,0,0,1.3599070931672923
23,22,1.0,1,0,0,0,0,1.3599070931672923
23,24,2.0,1,0,0,0,0,1.2219261956530854
24,23,2.0,1,0,0,0,0,1.2219261956530854
23,25,1.0,0,0,0,0,0,1.5082030186599789
25,23,1.0,0,0,0,0,0,1.5082030186599789
25,26,1.0,0,0,0,0,0,1.5275954123423672
26,25,1.0,0,0,0,0,0,1.5275954123423672
26,27,1.0,0,0,0,0,0,1.5309178156742222
27,26,1.0,0,0,0,0,0,1.5309178156742222
27,28,1.0,0,0,0,0,0,1.5315964269251978
28,27,1.0,0,0,0,0,0,1.5315964269251978
28,29,1.0,0,0,0,0,0,1.533100667629856
29,28,1.0,0,0,0,0,0,1.533100667629856
29,30,1.0,0,0,0,0,0,1.5324339653933514
30,29,1.0,0,0,0,0,0,1.5324339653933514
30,31,1.0,0,0,0,0,0,1.532018882695338
31,30,1.0,0,0,0,0,0,1.532018882695338
31,32,1.0,0,0,0,4,0,1.503878423825438
32,31,1.0,0,0,0,4,0,1.503878423825438
32,33,2.0,0,0,2,0,0,1.3424620007375885
33,32,2.0,0,0,2,0,0,1.3424620007375885
33,34,1.0,0,0,0,3,0,1.5033352844463002
34,33,1.0,0,0,0,3,0,1.5033352844463002
34,35,1.0,0,0,0,0,0,1.5314079255979882
35,34,1.0,0,0,0,0,0,1.5314079255979882
35,36,1.0,0,0,0,0,0,1.531938736739625
36,35,1.0,0,0,0,0,0,1.531938736739625
36,37,1.0,0,0,0,0,0,1.5310217345821244
37,36,1.0,0,0,0,0,0,1.5310217345821244
37,38,1.0,0,0,0,0,0,1.533026317538639
38,37,1.0,0,0,0,0,0,1.533026317538639
38,39,1.0,0,0,0,0,0,1.532365668311331
39,38,1.0,0,0,0,0,0,1.532365668311331
39,40,1.0,0,0,0,0,0,1.528732486182835
40,39,1.0,0,0,0,0,0,1.528732486182835
40,41,1.0,0,0,0,0,0,1.5211138487952756
41,40,1.0,0,0,0,0,0,1.5211138487952756
20,42,1.0,0,0,0,0,0,1.5323790853144614
42,20,1.0,0,0,0,0,0,1.5323790853144614
42,43,1.0,0,0,0,0,0,1.421136370097187
43,42,1.0,0,0,0,0,0,1.421136370097187
43,44,1.0,0,0,0,0,0,1.6200497525881954
44,43,1.0,0,0,0,0,0,1.6200497525881954
44,45,2.0,0,0,0,0,0,1.5050785406209477
45,44,2.0,0,0,0,0,0,1.5050785406209477
44,46,1.0,0,0,0,0,0,1.5031936446574288
46,44,1.0,0,0,0,0,0,1.5031936446574288
44,47,1.0,0,0,0,0,0,1.6250077359623072
47,44,1.0,0,0,0,0,0,1.6250077359623072
47,48,1.0,0,0,0,0,0,1.4110224054026146
48,47,1.0,0,0,0,0,0,1.4110224054026146
48,49,1.0,0,0,0,0,0,1.5308913351865063
49,48,1.0,0,0,0,0,0,1.5308913351865063
49,50,1.0,0,0,0,0,0,1.54985822821097
50,49,1.0,0,0,0,0,0,1.54985822821097
50,51,1.0,0,0,0,0,0,1.5313994073799344
51,50,1.0,0,0,0,0,0,1.5313994073799344
50,52,1.0,0,0,0,0,0,1.5164065721595112
52,50,1.0,0,0,0,0,0,1.5164065721595112
50,53,1.0,0,0,0,0,0,1.5246413009746345
53,50,1.0,0,0,0,0,0,1.5246413009746345
