atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.14285714285714285
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.17142857142857143
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.2
8,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.22857142857142856
9,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.2571428571428571
10,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.2857142857142857
11,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.3142857142857143
12,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.34285714285714286
13,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.37142857142857144
14,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.4
15,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.42857142857142855
16,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.45714285714285713
17,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.45714285714285713
18,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.4857142857142857
19,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.5142857142857142
20,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5428571428571428
21,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.5714285714285714
22,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.6
23,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.6285714285714286
24,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.6285714285714286
25,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.6285714285714286
26,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.6571428571428571
27,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.6857142857142857
28,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.7142857142857143
29,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.7142857142857143
30,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.7428571428571429
31,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.5428571428571428
32,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.5714285714285714
33,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.6
34,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.6
35,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.6285714285714286
36,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.6571428571428571
37,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.6857142857142857
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.7142857142857143
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.7428571428571429
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.7714285714285715
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8285714285714286
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8571428571428571
44,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8857142857142857
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
