source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5213537518147384
1,0,1.0,0,0,0,0,0,1.5213537518147384
1,2,1.0,0,0,0,0,0,1.5291332791930015
2,1,1.0,0,0,0,0,0,1.5291332791930015
2,3,1.0,0,0,0,0,0,1.5319537930253182
3,2,1.0,0,0,0,0,0,1.5319537930253182
3,4,1.0,0,0,0,0,0,1.531604546811168
4,3,1.0,0,0,0,0,0,1.531604546811168
4,5,1.0,0,0,0,4,0,1.5023451706625544
5,4,1.0,0,0,0,4,0,1.5023451706625544
5,6,2.0,0,0,2,0,0,1.3436815400145752
6,5,2.0,0,0,2,0,0,1.3436815400145752
6,7,1.0,0,0,0,3,0,1.5022466495480196
7,6,1.0,0,0,0,3,0,1.5022466495480196
7,8,1.0,0,0,0,4,0,1.5020936965786365
8,7,1.0,0,0,0,4,0,1.5020936965786365
8,9,2.0,0,0,2,0,0,1.344716938527279
9,8,2.0,0,0,2,0,0,1.344716938527279
9,10,1.0,0,0,0,3,0,1.5023685245743008
10,9,1.0,0,0,0,3,0,1.5023685245743008
10,11,1.0,0,0,0,4,0,1.502301020517749
11,10,1.0,0,0,0,4,0,1.502301020517749
11,12,2.0,0,0,2,0,0,1.3442923121271444
12,11,2.0,0,0,2,0,0,1.3442923121271444
12,13,1.0,0,0,0,3,0,1.5027366977440941
13,12,1.0,0,0,0,3,0,1.5027366977440941
13,14,1.0,0,0,0,4,0,1.5022732108878052
14,13,1.0,0,0,0,4,0,1.5022732108878052
14,15,2.0,0,0,2,0,0,1.3432427892729966
15,14,2.0,0,0,2,0,0,1.3432427892729966
15,16,1.0,0,0,0,3,0,1.501950656010403
16,15,1.0,0,0,0,3,0,1.501950656010403
16,17,1.0,0,0,0,0,0,1.5305254891965756
17,16,1.0,0,0,0,0,0,1.5305254891965756
17,18,1.0,0,0,0,0,0,1.5269110351802089
18,17,1.0,0,0,0,0,0,1.5269110351802089
18,19,1.0,0,0,0,0,0,1.508212949938374
19,18,1.0,0,0,0,0,0,1.508212949938374
