source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209401629800636
1,0,1.0,0,0,0,0,0,1.5209401629800636
1,2,1.0,0,0,0,0,0,1.5300036098913377
2,1,1.0,0,0,0,0,0,1.5300036098913377
2,3,1.0,0,0,0,0,0,1.5318854869994665
3,2,1.0,0,0,0,0,0,1.5318854869994665
3,4,1.0,0,0,0,0,0,1.5297402788940315
4,3,1.0,0,0,0,0,0,1.5297402788940315
4,5,1.0,0,0,0,0,0,1.5329133995186017
5,4,1.0,0,0,0,0,0,1.5329133995186017
5,6,1.0,0,0,0,0,0,1.5336015628570387
6,5,1.0,0,0,0,0,0,1.5336015628570387
6,7,1.0,0,0,0,0,0,1.5321160170869008
7,6,1.0,0,0,0,0,0,1.5321160170869008
7,8,1.0,0,0,0,4,0,1.5036553799176064
8,7,1.0,0,0,0,4,0,1.5036553799176064
8,9,2.0,0,0,2,0,0,1.3433359862974175
9,8,2.0,0,0,2,0,0,1.3433359862974175
9,10,1.0,0,0,0,3,0,1.5029405612613762
10,9,1.0,0,0,0,3,0,1.5029405612613762
10,11,1.0,0,0,0,0,0,1.5313615392796653
11,10,1.0,0,0,0,0,0,1.5313615392796653
11,12,1.0,0,0,0,0,0,1.53333356616275
12,11,1.0,0,0,0,0,0,1.53333356616275
12,13,1.0,0,0,0,0,0,1.5326213134907296
13,12,1.0,0,0,0,0,0,1.5326213134907296
13,14,1.0,0,0,0,0,0,1.5334531704194547
14,13,1.0,0,0,0,0,0,1.5334531704194547
14,15,1.0,0,0,0,0,0,1.5318811276604434
15,14,1.0,0,0,0,0,0,1.5318811276604434
15,16,1.0,0,0,0,0,0,1.5311670271354751
16,15,1.0,0,0,0,0,0,1.5311670271354751
16,17,1.0,0,0,0,0,0,1.5322364216555189
17,16,1.0,0,0,0,0,0,1.5322364216555189
17,18,1.0,0,0,0,0,0,1.5320417742655315
18,17,1.0,0,0,0,0,0,1.5320417742655315
18,19,1.0,0,0,0,0,0,1.5319999559035562
19,18,1.0,0,0,0,0,0,1.5319999559035562
19,20,1.0,0,0,0,0,0,1.5318164465833168
20,19,1.0,0,0,0,0,0,1.5318164465833168
20,21,1.0,0,0,0,0,0,1.5327363819384319
21,20,1.0,0,0,0,0,0,1.5327363819384319
21,22,1.0,0,0,0,0,0,1.5287020346579225
22,21,1.0,0,0,0,0,0,1.5287020346579225
22,23,1.0,0,0,0,0,0,1.5179799988028373
23,22,1.0,0,0,0,0,0,1.5179799988028373
23,24,2.0,1,0,0,0,0,1.2253528782741099
24,23,2.0,1,0,0,0,0,1.2253528782741099
23,25,1.0,1,0,0,0,0,1.3766201363232278
25,23,1.0,1,0,0,0,0,1.3766201363232278
25,26,1.0,0,0,0,0,0,1.4687839663571163
26,25,1.0,0,0,0,0,0,1.4687839663571163
26,27,1.0,0,0,0,0,0,1.5458666292393053
27,26,1.0,0,0,0,0,0,1.5458666292393053
27,28,1.0,0,0,0,0,0,1.427766338643039
28,27,1.0,0,0,0,0,0,1.427766338643039
28,29,1.0,0,0,0,0,0,1.4293725343820607
29,28,1.0,0,0,0,0,0,1.4293725343820607
29,30,1.0,0,1,0,0,0,1.4291145064819388
30,29,1.0,0,1,0,0,0,1.4291145064819388
30,31,1.0,0,1,0,0,0,1.433754516078963
31,30,1.0,0,1,0,0,0,1.433754516078963
31,32,1.0,0,0,0,0,0,1.53402684149111
32,31,1.0,0,0,0,0,0,1.53402684149111
32,33,1.0,0,0,0,0,0,1.427106176497719
33,32,1.0,0,0,0,0,0,1.427106176497719
31,34,1.0,0,1,0,0,0,1.5356936374337526
34,31,1.0,0,1,0,0,0,1.5356936374337526
34,35,1.0,0,0,0,0,0,1.4322493163535575
35,34,1.0,0,0,0,0,0,1.4322493163535575
34,36,1.0,0,1,0,0,0,1.5274744437656775
36,34,1.0,0,1,0,0,0,1.5274744437656775
36,37,1.0,0,0,0,0,0,1.4382655113206813
37,36,1.0,0,0,0,0,0,1.4382655113206813
36,38,1.0,0,1,0,0,0,1.5286785970602623
38,36,1.0,0,1,0,0,0,1.5286785970602623
38,39,1.0,0,0,0,0,0,1.439303781319319
39,38,1.0,0,0,0,0,0,1.439303781319319
26,40,1.0,0,0,0,0,0,1.5532970747529342
40,26,1.0,0,0,0,0,0,1.5532970747529342
40,41,1.0,0,0,0,0,0,1.438983845506849
41,40,1.0,0,0,0,0,0,1.438983845506849
40,42,1.0,0,0,0,0,0,1.5370601022522559
42,40,1.0,0,0,0,0,0,1.5370601022522559
42,43,1.0,0,0,0,0,0,1.5324892766689815
43,42,1.0,0,0,0,0,0,1.5324892766689815
43,44,1.0,0,0,0,0,0,1.5323505162639486
44,43,1.0,0,0,0,0,0,1.5323505162639486
44,45,1.0,0,0,0,0,0,1.5327105965344745
45,44,1.0,0,0,0,0,0,1.5327105965344745
45,46,1.0,0,0,0,0,0,1.5317362717790086
46,45,1.0,0,0,0,0,0,1.5317362717790086
46,47,1.0,0,0,0,0,0,1.532183565810566
47,46,1.0,0,0,0,0,0,1.532183565810566
47,48,1.0,0,0,0,0,0,1.5302282074391105
48,47,1.0,0,0,0,0,0,1.5302282074391105
48,49,1.0,0,0,0,0,0,1.5316988467737418
49,48,1.0,0,0,0,0,0,1.5316988467737418
49,50,1.0,0,0,0,0,0,1.532476304577619
50,49,1.0,0,0,0,0,0,1.532476304577619
50,51,1.0,0,0,0,0,0,1.531225087169947
51,50,1.0,0,0,0,0,0,1.531225087169947
51,52,1.0,0,0,0,0,0,1.5319261954455166
52,51,1.0,0,0,0,0,0,1.5319261954455166
52,53,1.0,0,0,0,0,0,1.5311946292333753
53,52,1.0,0,0,0,0,0,1.5311946292333753
53,54,1.0,0,0,0,0,0,1.5314428074944737
