atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.0817855397466204
1,6,0,2,4,0,0,0,0,2,12.011,0.07299914258031905
2,8,0,2,4,0,0,0,0,0,15.999,-0.347620372231859
3,6,0,3,4,0,1,1,1,1,12.011,0.1862375656617542
4,6,0,3,4,0,1,2,1,1,12.011,0.1332524127835697
5,8,0,1,4,0,0,0,0,1,15.999,-0.3849853439457181
6,6,0,3,4,0,1,1,1,1,12.011,0.11334314839311206
7,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454
8,6,0,3,4,0,1,2,1,1,12.011,0.11109641054634938
9,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
10,6,0,3,4,0,1,1,1,1,12.011,0.11228808949242237
11,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495
12,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
13,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329164037
14,7,0,2,3,0,0,0,0,1,14.007,-0.3480885543269542
15,6,0,3,3,0,0,0,0,0,12.011,0.21989207429785082
16,6,0,2,4,0,0,0,0,2,12.011,0.026476552857950336
17,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936303544
18,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304295941
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295
24,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
25,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
28,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
30,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
31,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
32,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
33,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
34,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
35,8,0,1,3,0,0,0,0,0,15.999,-0.27513200730875653
36,6,0,3,4,0,0,2,1,1,12.011,0.09480737017225824
37,8,0,1,4,0,0,0,0,1,15.999,-0.38678798210941673
38,6,0,2,3,0,0,0,0,1,12.011,-0.05406732082614736
39,6,0,2,3,0,0,0,0,1,12.011,-0.06395738617993652
40,6,0,2,3,0,0,0,0,1,12.011,-0.0664966592363784
41,6,0,2,3,0,0,0,0,1,12.011,-0.08454634622617281
42,6,0,2,4,0,0,0,0,2,12.011,-0.0347608150827864
43,6,0,2,4,0,0,0,0,2,12.011,-0.04981374476335512
44,6,0,2,4,0,0,0,0,2,12.011,-0.053011048107981455
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330508186326586
46,6,0,2,4,0,0,0,0,2,12.011,-0.05356845768649045
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171665593527646
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632
