atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.029411764705882353
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.058823529411764705
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08823529411764706
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.11764705882352941
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.14705882352941177
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653,0.17647058823529413
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254,0.20588235294117646
8,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554,0.23529411764705882
9,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.2647058823529412
10,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771135,0.29411764705882354
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336895281,0.3235294117647059
12,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425557966,0.35294117647058826
13,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781875191,0.38235294117647056
14,6,0,2,3,0,0,0,0,1,12.011,-0.05806072155065871,0.4117647058823529
15,6,0,3,4,0,0,1,1,1,12.011,0.09451755621242044,0.4411764705882353
16,8,0,1,4,0,0,0,0,1,15.999,-0.38679959333426983,0.47058823529411764
17,6,0,3,4,0,0,2,1,1,12.011,0.082160216034793,0.47058823529411764
18,6,0,2,4,0,0,0,0,2,12.011,0.07830733359967906,0.5
19,8,0,2,4,0,0,0,0,0,15.999,-0.31614745237302944,0.5294117647058824
20,15,0,4,4,0,0,0,1,0,30.974,0.267653377303556,0.5588235294117647
21,8,0,1,3,0,0,0,0,0,15.999,-0.2763283025435666,0.5882352941176471
22,8,-1,1,4,0,0,0,0,0,15.999,-0.756118003205017,0.5882352941176471
23,8,0,2,4,0,0,0,0,0,15.999,-0.31248131046161426,0.5882352941176471
24,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082,0.6176470588235294
25,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033,0.6470588235294118
26,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.6764705882352942
27,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7058823529411765
28,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7058823529411765
29,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7058823529411765
30,7,0,2,3,0,0,0,0,1,14.007,-0.34807466812225163,0.5
31,6,0,3,3,0,0,0,0,0,12.011,0.2198922792784322,0.5294117647058824
32,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055713145,0.5588235294117647
33,6,0,2,4,0,0,0,0,2,12.011,0.02647655463109658,0.5588235294117647
34,6,0,2,4,0,0,0,0,2,12.011,-0.04449607792939767,0.5882352941176471
35,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042946745,0.6176470588235294
36,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523,0.6470588235294118
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.6764705882352942
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.7058823529411765
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.7352941176470589
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891053,0.7647058823529411
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125355,0.7941176470588235
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8235294117647058
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8529411764705882
44,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8823529411764706
45,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9117647058823529
46,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9411764705882353
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9705882352941176
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
