atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436
1,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472
2,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114
3,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911
4,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231
5,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979
6,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737
7,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157
8,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122
9,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376
10,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612764
11,6,0,3,3,0,0,0,0,0,12.011,0.3057658216067654
12,6,0,2,4,0,0,0,0,2,12.011,0.045516239876883496
13,6,0,2,4,0,0,0,0,2,12.011,-0.04278293403772457
14,6,0,2,4,0,0,0,0,2,12.011,-0.052737058463653105
15,6,0,2,4,0,0,0,0,2,12.011,-0.05299566025909196
16,6,0,2,4,0,0,0,0,2,12.011,-0.04982460796469167
17,6,0,2,4,0,0,0,0,2,12.011,-0.035062211935162645
18,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139083754
19,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978734754
20,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731477274
21,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554174
22,6,0,2,3,0,0,0,0,1,12.011,-0.08444087689554175
23,6,0,2,4,0,0,0,0,2,12.011,-0.016907328731486915
24,6,0,2,3,0,0,0,0,1,12.011,-0.08475245979256339
25,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093617
26,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
27,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
28,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
29,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
30,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
31,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694091107
32,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179
33,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
34,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
35,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
36,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
37,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899320235
38,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096118595
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305752366105345
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305972561318096
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038
42,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583
43,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432
44,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
45,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
46,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
47,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957
48,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888
