source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207439245218561
1,0,1.0,0,0,0,0,0,1.5207439245218561
1,2,1.0,0,0,0,0,0,1.529595139157192
2,1,1.0,0,0,0,0,0,1.529595139157192
2,3,1.0,0,0,0,0,0,1.5320444358672627
3,2,1.0,0,0,0,0,0,1.5320444358672627
3,4,1.0,0,0,0,0,0,1.5315421693232931
4,3,1.0,0,0,0,0,0,1.5315421693232931
4,5,1.0,0,0,0,4,0,1.5019183781283525
5,4,1.0,0,0,0,4,0,1.5019183781283525
5,6,2.0,0,0,2,0,0,1.3438044251715535
6,5,2.0,0,0,2,0,0,1.3438044251715535
6,7,1.0,0,0,0,3,0,1.5025991775412317
7,6,1.0,0,0,0,3,0,1.5025991775412317
7,8,1.0,0,0,0,4,0,1.501459365659665
8,7,1.0,0,0,0,4,0,1.501459365659665
8,9,2.0,0,0,2,0,0,1.3435883968457405
9,8,2.0,0,0,2,0,0,1.3435883968457405
9,10,1.0,0,0,0,3,0,1.5024189694038668
10,9,1.0,0,0,0,3,0,1.5024189694038668
10,11,1.0,0,0,0,0,0,1.5317089653156195
11,10,1.0,0,0,0,0,0,1.5317089653156195
11,12,1.0,0,0,0,0,0,1.5328601658268142
12,11,1.0,0,0,0,0,0,1.5328601658268142
12,13,1.0,0,0,0,0,0,1.5315125871412345
13,12,1.0,0,0,0,0,0,1.5315125871412345
13,14,1.0,0,0,0,0,0,1.5315974297261155
14,13,1.0,0,0,0,0,0,1.5315974297261155
14,15,1.0,0,0,0,0,0,1.5319113171893899
15,14,1.0,0,0,0,0,0,1.5319113171893899
15,16,1.0,0,0,0,0,0,1.527867696458629
16,15,1.0,0,0,0,0,0,1.527867696458629
16,17,1.0,0,0,0,0,0,1.5090701561578028
17,16,1.0,0,0,0,0,0,1.5090701561578028
17,18,2.0,1,0,0,0,0,1.2227911237203648
18,17,2.0,1,0,0,0,0,1.2227911237203648
17,19,1.0,1,0,0,0,0,1.359470434096857
19,17,1.0,1,0,0,0,0,1.359470434096857
19,20,1.0,0,0,0,0,0,1.44591674530985
20,19,1.0,0,0,0,0,0,1.44591674530985
20,21,1.0,0,0,0,0,0,1.5354988787516826
21,20,1.0,0,0,0,0,0,1.5354988787516826
21,22,1.0,0,0,0,0,0,1.4366202623242232
22,21,1.0,0,0,0,0,0,1.4366202623242232
22,23,1.0,1,0,0,0,0,1.3597003663857923
23,22,1.0,1,0,0,0,0,1.3597003663857923
23,24,2.0,1,0,0,0,0,1.2238926091629605
24,23,2.0,1,0,0,0,0,1.2238926091629605
23,25,1.0,0,0,0,0,0,1.510296425483195
25,23,1.0,0,0,0,0,0,1.510296425483195
25,26,1.0,0,0,0,0,0,1.5279673102843174
26,25,1.0,0,0,0,0,0,1.5279673102843174
26,27,1.0,0,0,0,0,0,1.5328104021404314
27,26,1.0,0,0,0,0,0,1.5328104021404314
27,28,1.0,0,0,0,0,0,1.5314412833877844
28,27,1.0,0,0,0,0,0,1.5314412833877844
28,29,1.0,0,0,0,0,0,1.5320040245811908
29,28,1.0,0,0,0,0,0,1.5320040245811908
29,30,1.0,0,0,0,0,0,1.5330298262068698
30,29,1.0,0,0,0,0,0,1.5330298262068698
30,31,1.0,0,0,0,0,0,1.5313205789800095
31,30,1.0,0,0,0,0,0,1.5313205789800095
31,32,1.0,0,0,0,4,0,1.502306913062211
32,31,1.0,0,0,0,4,0,1.502306913062211
32,33,2.0,0,0,2,0,0,1.343059920957823
33,32,2.0,0,0,2,0,0,1.343059920957823
33,34,1.0,0,0,0,3,0,1.5027591977520371
34,33,1.0,0,0,0,3,0,1.5027591977520371
34,35,1.0,0,0,0,0,0,1.531330705105538
35,34,1.0,0,0,0,0,0,1.531330705105538
35,36,1.0,0,0,0,0,0,1.5325847572927418
36,35,1.0,0,0,0,0,0,1.5325847572927418
36,37,1.0,0,0,0,0,0,1.530931063490162
37,36,1.0,0,0,0,0,0,1.530931063490162
37,38,1.0,0,0,0,0,0,1.5305591884895962
38,37,1.0,0,0,0,0,0,1.5305591884895962
38,39,1.0,0,0,0,0,0,1.5208817091449491
39,38,1.0,0,0,0,0,0,1.5208817091449491
20,40,1.0,0,0,0,0,0,1.5339566384317107
40,20,1.0,0,0,0,0,0,1.5339566384317107
40,41,1.0,0,0,0,0,0,1.419819476388187
41,40,1.0,0,0,0,0,0,1.419819476388187
41,42,1.0,0,0,0,0,0,1.6018967104678672
42,41,1.0,0,0,0,0,0,1.6018967104678672
42,43,2.0,0,0,0,0,0,1.4919024816219546
43,42,2.0,0,0,0,0,0,1.4919024816219546
42,44,1.0,0,0,0,0,0,1.601657667272023
44,42,1.0,0,0,0,0,0,1.601657667272023
42,45,1.0,0,0,0,0,0,1.601571818335947
45,42,1.0,0,0,0,0,0,1.601571818335947
45,46,1.0,0,0,0,0,0,1.4201521437735287
46,45,1.0,0,0,0,0,0,1.4201521437735287
46,47,1.0,0,0,0,0,0,1.529955786194675
47,46,1.0,0,0,0,0,0,1.529955786194675
47,48,1.0,0,0,0,0,0,1.4628871132307397
48,47,1.0,0,0,0,0,0,1.4628871132307397
