atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05617166559353792,0.03125
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356845769210082,0.0625
3,6,0,2,4,0,0,0,0,2,12.011,-0.05330508334302209,0.09375
4,6,0,2,4,0,0,0,0,2,12.011,-0.05301123579864953,0.125
5,6,0,2,4,0,0,0,0,2,12.011,-0.049825018407587185,0.15625
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739572399,0.1875
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615858,0.21875
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.25
9,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.28125
10,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.3125
11,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.34375
12,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.375
13,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.40625
14,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.4375
15,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.46875
16,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.5
17,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.53125
18,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.53125
19,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.5625
20,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.59375
21,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.625
22,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.65625
23,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.6875
24,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.6875
25,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.71875
26,6,0,2,4,0,0,0,0,2,12.011,-0.05274800899320235,0.75
27,6,0,2,4,0,0,0,0,2,12.011,-0.05329057096118595,0.78125
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305752366105345,0.8125
29,6,0,2,4,0,0,0,0,2,12.011,-0.053305972561318096,0.84375
30,6,0,2,4,0,0,0,0,2,12.011,-0.0533061450573038,0.875
31,6,0,2,4,0,0,0,0,2,12.011,-0.053316032269844583,0.90625
32,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432,0.9375
33,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.96875
34,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
35,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.59375
36,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.625
37,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.65625
38,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.6875
39,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.6875
40,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.6875
41,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.71875
42,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.75
43,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.78125
44,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.78125
45,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.8125
