source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203067065135731
1,0,1.0,0,0,0,0,0,1.5203067065135731
1,2,1.0,0,0,0,4,0,1.5010354538954744
2,1,1.0,0,0,0,4,0,1.5010354538954744
2,3,2.0,0,0,2,0,0,1.3436540747591
3,2,2.0,0,0,2,0,0,1.3436540747591
3,4,1.0,0,0,0,3,0,1.5015099624644317
4,3,1.0,0,0,0,3,0,1.5015099624644317
4,5,1.0,0,0,0,4,0,1.5016257724352964
5,4,1.0,0,0,0,4,0,1.5016257724352964
5,6,2.0,0,0,2,0,0,1.3441174483869314
6,5,2.0,0,0,2,0,0,1.3441174483869314
6,7,1.0,0,0,0,3,0,1.5019193835319857
7,6,1.0,0,0,0,3,0,1.5019193835319857
7,8,1.0,0,0,0,4,0,1.5015364906854543
8,7,1.0,0,0,0,4,0,1.5015364906854543
8,9,2.0,0,0,2,0,0,1.3441556089367386
9,8,2.0,0,0,2,0,0,1.3441556089367386
9,10,1.0,0,0,0,3,0,1.5028302678933074
10,9,1.0,0,0,0,3,0,1.5028302678933074
10,11,1.0,0,0,0,4,0,1.5011730792339888
11,10,1.0,0,0,0,4,0,1.5011730792339888
11,12,2.0,0,0,2,0,0,1.3442265328015335
12,11,2.0,0,0,2,0,0,1.3442265328015335
12,13,1.0,0,0,0,3,0,1.5025414087915565
13,12,1.0,0,0,0,3,0,1.5025414087915565
13,14,1.0,0,0,0,4,0,1.501262925202942
14,13,1.0,0,0,0,4,0,1.501262925202942
14,15,2.0,0,0,2,0,0,1.3442854309426893
15,14,2.0,0,0,2,0,0,1.3442854309426893
15,16,1.0,0,0,0,3,0,1.5028154994349472
16,15,1.0,0,0,0,3,0,1.5028154994349472
16,17,1.0,0,0,0,4,0,1.5030755752710208
17,16,1.0,0,0,0,4,0,1.5030755752710208
17,18,2.0,0,0,2,0,0,1.3434121251438564
18,17,2.0,0,0,2,0,0,1.3434121251438564
18,19,1.0,0,0,0,3,0,1.5040745670060154
19,18,1.0,0,0,0,3,0,1.5040745670060154
19,20,1.0,0,0,0,0,0,1.5247033602690216
20,19,1.0,0,0,0,0,0,1.5247033602690216
20,21,1.0,0,0,0,0,0,1.506843723984109
21,20,1.0,0,0,0,0,0,1.506843723984109
21,22,2.0,1,0,0,0,0,1.2240802272132212
22,21,2.0,1,0,0,0,0,1.2240802272132212
21,23,1.0,1,0,0,0,0,1.3579349408174515
23,21,1.0,1,0,0,0,0,1.3579349408174515
23,24,1.0,0,0,0,0,0,1.4469264906898853
24,23,1.0,0,0,0,0,0,1.4469264906898853
24,25,1.0,0,0,0,0,0,1.53776339157755
25,24,1.0,0,0,0,0,0,1.53776339157755
25,26,1.0,0,0,0,0,0,1.4342580447542987
26,25,1.0,0,0,0,0,0,1.4342580447542987
26,27,1.0,0,0,0,0,0,1.4262737387071145
27,26,1.0,0,0,0,0,0,1.4262737387071145
27,28,1.0,0,0,0,0,0,1.5260871119880892
28,27,1.0,0,0,0,0,0,1.5260871119880892
28,29,1.0,0,0,0,0,0,1.531329006072766
29,28,1.0,0,0,0,0,0,1.531329006072766
29,30,1.0,0,0,0,0,0,1.5304018347742798
30,29,1.0,0,0,0,0,0,1.5304018347742798
30,31,1.0,0,0,0,0,0,1.5320360031507763
31,30,1.0,0,0,0,0,0,1.5320360031507763
31,32,1.0,0,0,0,0,0,1.5319279521590168
32,31,1.0,0,0,0,0,0,1.5319279521590168
32,33,1.0,0,0,0,0,0,1.5311453686294685
33,32,1.0,0,0,0,0,0,1.5311453686294685
33,34,1.0,0,0,0,0,0,1.5318561436573268
34,33,1.0,0,0,0,0,0,1.5318561436573268
34,35,1.0,0,0,0,0,0,1.5314846833183782
35,34,1.0,0,0,0,0,0,1.5314846833183782
35,36,1.0,0,0,0,0,0,1.5323440548856953
36,35,1.0,0,0,0,0,0,1.5323440548856953
36,37,1.0,0,0,0,0,0,1.5315471867911026
37,36,1.0,0,0,0,0,0,1.5315471867911026
37,38,1.0,0,0,0,0,0,1.5314308695531822
38,37,1.0,0,0,0,0,0,1.5314308695531822
38,39,1.0,0,0,0,0,0,1.5310316841225249
39,38,1.0,0,0,0,0,0,1.5310316841225249
39,40,1.0,0,0,0,0,0,1.5309305568840366
40,39,1.0,0,0,0,0,0,1.5309305568840366
40,41,1.0,0,0,0,0,0,1.5291373205360888
41,40,1.0,0,0,0,0,0,1.5291373205360888
41,42,1.0,0,0,0,0,0,1.520326727005846
42,41,1.0,0,0,0,0,0,1.520326727005846
24,43,1.0,0,0,0,0,0,1.530498040098762
43,24,1.0,0,0,0,0,0,1.530498040098762
43,44,1.0,0,0,0,0,0,1.4174249756452848
44,43,1.0,0,0,0,0,0,1.4174249756452848
44,45,1.0,0,0,0,0,0,1.6153352237890726
45,44,1.0,0,0,0,0,0,1.6153352237890726
45,46,2.0,0,0,0,0,0,1.5045611955403893
46,45,2.0,0,0,0,0,0,1.5045611955403893
45,47,1.0,0,0,0,0,0,1.5043483971212332
47,45,1.0,0,0,0,0,0,1.5043483971212332
45,48,1.0,0,0,0,0,0,1.6241444205727227
48,45,1.0,0,0,0,0,0,1.6241444205727227
48,49,1.0,0,0,0,0,0,1.4137227578455467
49,48,1.0,0,0,0,0,0,1.4137227578455467
