source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207893115804727
1,0,1.0,0,0,0,0,0,1.5207893115804727
1,2,1.0,0,0,0,0,0,1.5292018790049493
2,1,1.0,0,0,0,0,0,1.5292018790049493
2,3,1.0,0,0,0,0,0,1.5312537058688283
3,2,1.0,0,0,0,0,0,1.5312537058688283
3,4,1.0,0,0,0,0,0,1.5313084099614245
4,3,1.0,0,0,0,0,0,1.5313084099614245
4,5,1.0,0,0,0,0,0,1.531460160813404
5,4,1.0,0,0,0,0,0,1.531460160813404
5,6,1.0,0,0,0,0,0,1.5321281037441081
6,5,1.0,0,0,0,0,0,1.5321281037441081
6,7,1.0,0,0,0,0,0,1.5314881732553887
7,6,1.0,0,0,0,0,0,1.5314881732553887
7,8,1.0,0,0,0,4,0,1.5027788674508453
8,7,1.0,0,0,0,4,0,1.5027788674508453
8,9,2.0,0,0,2,0,0,1.3429101325138242
9,8,2.0,0,0,2,0,0,1.3429101325138242
9,10,1.0,0,0,0,3,0,1.503517279524934
10,9,1.0,0,0,0,3,0,1.503517279524934
10,11,1.0,0,0,0,0,0,1.5324077895945827
11,10,1.0,0,0,0,0,0,1.5324077895945827
11,12,1.0,0,0,0,0,0,1.533425919693883
12,11,1.0,0,0,0,0,0,1.533425919693883
12,13,1.0,0,0,0,0,0,1.5319818223091122
13,12,1.0,0,0,0,0,0,1.5319818223091122
13,14,1.0,0,0,0,0,0,1.5303387333735132
14,13,1.0,0,0,0,0,0,1.5303387333735132
14,15,1.0,0,0,0,0,0,1.5299592383640743
15,14,1.0,0,0,0,0,0,1.5299592383640743
15,16,1.0,0,0,0,0,0,1.5269199455351903
16,15,1.0,0,0,0,0,0,1.5269199455351903
16,17,1.0,0,0,0,0,0,1.5090229993572954
17,16,1.0,0,0,0,0,0,1.5090229993572954
17,18,2.0,1,0,0,0,0,1.223615254494963
18,17,2.0,1,0,0,0,0,1.223615254494963
17,19,1.0,1,0,0,0,0,1.3608812331709321
19,17,1.0,1,0,0,0,0,1.3608812331709321
19,20,1.0,0,0,0,0,0,1.4405450016044747
20,19,1.0,0,0,0,0,0,1.4405450016044747
20,21,1.0,0,0,0,0,0,1.5362643558574665
21,20,1.0,0,0,0,0,0,1.5362643558574665
21,22,1.0,0,0,0,0,0,1.5321050500275517
22,21,1.0,0,0,0,0,0,1.5321050500275517
22,23,1.0,0,0,0,0,0,1.420272779873072
23,22,1.0,0,0,0,0,0,1.420272779873072
23,24,1.0,0,0,0,0,0,1.6193200607027145
24,23,1.0,0,0,0,0,0,1.6193200607027145
24,25,2.0,0,0,0,0,0,1.5045783411324607
25,24,2.0,0,0,0,0,0,1.5045783411324607
24,26,1.0,0,0,0,0,0,1.503661580315371
26,24,1.0,0,0,0,0,0,1.503661580315371
24,27,1.0,0,0,0,0,0,1.6239680651024635
27,24,1.0,0,0,0,0,0,1.6239680651024635
27,28,1.0,0,0,0,0,0,1.412948909817763
