atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15940082767056282
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344251539
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4562208228961128
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200764
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314572
16,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163418
18,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
19,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874
20,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
21,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
24,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
25,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705
26,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276
27,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456
29,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294
30,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
31,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
32,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
33,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973
34,6,0,2,4,0,0,0,0,2,12.011,0.13055430946910393
35,8,0,2,3,0,0,0,0,0,15.999,-0.4616280577987116
36,6,0,3,3,0,0,0,0,0,12.011,0.30542713053207515
37,6,0,2,4,0,0,0,0,2,12.011,0.04579700843431358
38,6,0,2,4,0,0,0,0,2,12.011,-0.03930444194169527
39,6,0,2,4,0,0,0,0,2,12.011,-0.03450404626529186
40,6,0,2,3,0,0,0,0,1,12.011,-0.08821173651239446
41,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916904384
42,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851974
43,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754091531
44,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523402892
45,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769079498
46,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
47,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139
48,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678
49,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351
50,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585
51,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985
52,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747
53,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914
54,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181
55,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217
56,8,0,1,3,0,0,0,0,0,15.999,-0.25229742278647466
