source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520857748802065
1,0,1.0,0,0,0,0,0,1.520857748802065
1,2,1.0,0,0,0,0,0,1.5307490317238714
2,1,1.0,0,0,0,0,0,1.5307490317238714
2,3,1.0,0,0,0,0,0,1.5331900482788843
3,2,1.0,0,0,0,0,0,1.5331900482788843
3,4,1.0,0,0,0,0,0,1.533137840533929
4,3,1.0,0,0,0,0,0,1.533137840533929
4,5,1.0,0,0,0,4,0,1.5017268290370511
5,4,1.0,0,0,0,4,0,1.5017268290370511
5,6,2.0,0,0,2,0,0,1.3432192279979809
6,5,2.0,0,0,2,0,0,1.3432192279979809
6,7,1.0,0,0,0,3,0,1.502755263870487
7,6,1.0,0,0,0,3,0,1.502755263870487
7,8,1.0,0,0,0,4,0,1.5010132084929237
8,7,1.0,0,0,0,4,0,1.5010132084929237
8,9,2.0,0,0,2,0,0,1.3444098874946429
9,8,2.0,0,0,2,0,0,1.3444098874946429
9,10,1.0,0,0,0,3,0,1.5017631440256036
10,9,1.0,0,0,0,3,0,1.5017631440256036
10,11,1.0,0,0,0,0,0,1.532069723250006
11,10,1.0,0,0,0,0,0,1.532069723250006
11,12,1.0,0,0,0,0,0,1.5333945045913189
12,11,1.0,0,0,0,0,0,1.5333945045913189
12,13,1.0,0,0,0,0,0,1.5309050505003925
13,12,1.0,0,0,0,0,0,1.5309050505003925
13,14,1.0,0,0,0,0,0,1.5309992726799129
14,13,1.0,0,0,0,0,0,1.5309992726799129
14,15,1.0,0,0,0,0,0,1.5321606079905872
15,14,1.0,0,0,0,0,0,1.5321606079905872
15,16,1.0,0,0,0,0,0,1.5274007736763453
16,15,1.0,0,0,0,0,0,1.5274007736763453
16,17,1.0,0,0,0,0,0,1.510429127410276
17,16,1.0,0,0,0,0,0,1.510429127410276
17,18,2.0,1,0,0,0,0,1.2250437680362996
18,17,2.0,1,0,0,0,0,1.2250437680362996
17,19,1.0,1,0,0,0,0,1.3574011500288483
19,17,1.0,1,0,0,0,0,1.3574011500288483
19,20,1.0,0,0,0,0,0,1.4503583955406425
20,19,1.0,0,0,0,0,0,1.4503583955406425
20,21,1.0,0,0,0,0,0,1.5326215922708604
21,20,1.0,0,0,0,0,0,1.5326215922708604
21,22,1.0,0,0,0,0,0,1.4390402173433836
22,21,1.0,0,0,0,0,0,1.4390402173433836
22,23,1.0,1,0,0,0,0,1.3620149048043357
23,22,1.0,1,0,0,0,0,1.3620149048043357
23,24,2.0,1,0,0,0,0,1.222960867813899
24,23,2.0,1,0,0,0,0,1.222960867813899
23,25,1.0,0,0,0,0,0,1.5102755249833706
25,23,1.0,0,0,0,0,0,1.5102755249833706
25,26,1.0,0,0,0,0,0,1.5277203701100486
26,25,1.0,0,0,0,0,0,1.5277203701100486
26,27,1.0,0,0,0,0,0,1.5339575303604858
27,26,1.0,0,0,0,0,0,1.5339575303604858
27,28,1.0,0,0,0,0,0,1.5324437684230041
28,27,1.0,0,0,0,0,0,1.5324437684230041
28,29,1.0,0,0,0,0,0,1.5310776629903926
29,28,1.0,0,0,0,0,0,1.5310776629903926
29,30,1.0,0,0,0,0,0,1.5322395817412966
30,29,1.0,0,0,0,0,0,1.5322395817412966
30,31,1.0,0,0,0,0,0,1.5333535583293563
31,30,1.0,0,0,0,0,0,1.5333535583293563
31,32,1.0,0,0,0,0,0,1.5314134163807966
32,31,1.0,0,0,0,0,0,1.5314134163807966
32,33,1.0,0,0,0,0,0,1.5325306712273952
33,32,1.0,0,0,0,0,0,1.5325306712273952
33,34,1.0,0,0,0,0,0,1.5328825939917454
34,33,1.0,0,0,0,0,0,1.5328825939917454
34,35,1.0,0,0,0,0,0,1.5306642643379633
35,34,1.0,0,0,0,0,0,1.5306642643379633
35,36,1.0,0,0,0,0,0,1.5310659025701039
36,35,1.0,0,0,0,0,0,1.5310659025701039
36,37,1.0,0,0,0,0,0,1.5330486325333292
37,36,1.0,0,0,0,0,0,1.5330486325333292
37,38,1.0,0,0,0,0,0,1.5311439820715367
38,37,1.0,0,0,0,0,0,1.5311439820715367
38,39,1.0,0,0,0,0,0,1.5314474513532013
39,38,1.0,0,0,0,0,0,1.5314474513532013
39,40,1.0,0,0,0,0,0,1.532373778959781
40,39,1.0,0,0,0,0,0,1.532373778959781
40,41,1.0,0,0,0,0,0,1.5317239545949657
41,40,1.0,0,0,0,0,0,1.5317239545949657
41,42,1.0,0,0,0,0,0,1.533243386774307
42,41,1.0,0,0,0,0,0,1.533243386774307
42,43,1.0,0,0,0,0,0,1.5303515055766121
43,42,1.0,0,0,0,0,0,1.5303515055766121
43,44,1.0,0,0,0,0,0,1.528982898894092
44,43,1.0,0,0,0,0,0,1.528982898894092
44,45,1.0,0,0,0,0,0,1.5204468998252139
45,44,1.0,0,0,0,0,0,1.5204468998252139
20,46,1.0,0,0,0,0,0,1.5298302421163235
46,20,1.0,0,0,0,0,0,1.5298302421163235
46,47,1.0,0,0,0,0,0,1.4187440187358218
47,46,1.0,0,0,0,0,0,1.4187440187358218
47,48,1.0,0,0,0,0,0,1.6175843952198166
48,47,1.0,0,0,0,0,0,1.6175843952198166
48,49,2.0,0,0,0,0,0,1.5067133837390414
49,48,2.0,0,0,0,0,0,1.5067133837390414
48,50,1.0,0,0,0,0,0,1.5022422140167682
50,48,1.0,0,0,0,0,0,1.5022422140167682
48,51,1.0,0,0,0,0,0,1.628594184790312
51,48,1.0,0,0,0,0,0,1.628594184790312
51,52,1.0,0,0,0,0,0,1.4143011591628731
52,51,1.0,0,0,0,0,0,1.4143011591628731
52,53,1.0,0,0,0,0,0,1.5339402229171428
53,52,1.0,0,0,0,0,0,1.5339402229171428
53,54,1.0,0,0,0,0,0,1.5476048761796
54,53,1.0,0,0,0,0,0,1.5476048761796
54,55,1.0,0,0,0,0,0,1.5323269990343436
55,54,1.0,0,0,0,0,0,1.5323269990343436
54,56,1.0,0,0,0,0,0,1.5208918690209465
56,54,1.0,0,0,0,0,0,1.5208918690209465
54,57,1.0,0,0,0,0,0,1.514010342780411
57,54,1.0,0,0,0,0,0,1.514010342780411
