source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520876186047571
1,0,1.0,0,0,0,0,0,1.520876186047571
1,2,1.0,0,0,0,0,0,1.530002275403056
2,1,1.0,0,0,0,0,0,1.530002275403056
2,3,1.0,0,0,0,0,0,1.5317224882774059
3,2,1.0,0,0,0,0,0,1.5317224882774059
3,4,1.0,0,0,0,0,0,1.5324670588823701
4,3,1.0,0,0,0,0,0,1.5324670588823701
4,5,1.0,0,0,0,0,0,1.532141064425253
5,4,1.0,0,0,0,0,0,1.532141064425253
5,6,1.0,0,0,0,4,0,1.502555463320535
6,5,1.0,0,0,0,4,0,1.502555463320535
6,7,2.0,0,0,2,0,0,1.3429370481503748
7,6,2.0,0,0,2,0,0,1.3429370481503748
7,8,1.0,0,0,0,3,0,1.5033509492247412
8,7,1.0,0,0,0,3,0,1.5033509492247412
8,9,1.0,0,0,0,0,0,1.530791303919143
9,8,1.0,0,0,0,0,0,1.530791303919143
9,10,1.0,0,0,0,0,0,1.5323356946031446
10,9,1.0,0,0,0,0,0,1.5323356946031446
10,11,1.0,0,0,0,0,0,1.5317700579153857
11,10,1.0,0,0,0,0,0,1.5317700579153857
11,12,1.0,0,0,0,0,0,1.5318907290248136
12,11,1.0,0,0,0,0,0,1.5318907290248136
12,13,1.0,0,0,0,0,0,1.5321345410491765
13,12,1.0,0,0,0,0,0,1.5321345410491765
13,14,1.0,0,0,0,0,0,1.5318758048733487
14,13,1.0,0,0,0,0,0,1.5318758048733487
14,15,1.0,0,0,0,0,0,1.5273819827503927
15,14,1.0,0,0,0,0,0,1.5273819827503927
15,16,1.0,0,0,0,0,0,1.5043551256931793
16,15,1.0,0,0,0,0,0,1.5043551256931793
16,17,2.0,1,0,0,0,0,1.2187884338378194
17,16,2.0,1,0,0,0,0,1.2187884338378194
16,18,1.0,1,0,0,0,0,1.3472997808742275
18,16,1.0,1,0,0,0,0,1.3472997808742275
