source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207286822795685
1,0,1.0,0,0,0,0,0,1.5207286822795685
1,2,1.0,0,0,0,0,0,1.530980180366032
2,1,1.0,0,0,0,0,0,1.530980180366032
2,3,1.0,0,0,0,0,0,1.5321101796039274
3,2,1.0,0,0,0,0,0,1.5321101796039274
3,4,1.0,0,0,0,4,0,1.5030790128912146
4,3,1.0,0,0,0,4,0,1.5030790128912146
4,5,2.0,0,0,2,0,0,1.3431031450499273
5,4,2.0,0,0,2,0,0,1.3431031450499273
5,6,1.0,0,0,0,3,0,1.5027404191050417
6,5,1.0,0,0,0,3,0,1.5027404191050417
6,7,1.0,0,0,0,0,0,1.5316847651361183
7,6,1.0,0,0,0,0,0,1.5316847651361183
7,8,1.0,0,0,0,0,0,1.5325931209039816
8,7,1.0,0,0,0,0,0,1.5325931209039816
8,9,1.0,0,0,0,0,0,1.5314141416594982
9,8,1.0,0,0,0,0,0,1.5314141416594982
9,10,1.0,0,0,0,0,0,1.5312806144020188
10,9,1.0,0,0,0,0,0,1.5312806144020188
10,11,1.0,0,0,0,0,0,1.5319267980841589
11,10,1.0,0,0,0,0,0,1.5319267980841589
11,12,1.0,0,0,0,0,0,1.52772759354249
12,11,1.0,0,0,0,0,0,1.52772759354249
12,13,1.0,0,0,0,0,0,1.5097885036565681
13,12,1.0,0,0,0,0,0,1.5097885036565681
13,14,2.0,1,0,0,0,0,1.2238547537704463
14,13,2.0,1,0,0,0,0,1.2238547537704463
13,15,1.0,1,0,0,0,0,1.3616849228145316
15,13,1.0,1,0,0,0,0,1.3616849228145316
15,16,1.0,0,0,0,0,0,1.4382687574865969
16,15,1.0,0,0,0,0,0,1.4382687574865969
16,17,1.0,0,0,0,0,0,1.5364881242823547
17,16,1.0,0,0,0,0,0,1.5364881242823547
17,18,1.0,0,0,0,0,0,1.5344095697061515
18,17,1.0,0,0,0,0,0,1.5344095697061515
18,19,1.0,0,0,0,0,0,1.420426637486134
19,18,1.0,0,0,0,0,0,1.420426637486134
19,20,1.0,0,0,0,0,0,1.603539619894339
20,19,1.0,0,0,0,0,0,1.603539619894339
20,21,2.0,0,0,0,0,0,1.4919070103943628
21,20,2.0,0,0,0,0,0,1.4919070103943628
20,22,1.0,0,0,0,0,0,1.601596524943847
22,20,1.0,0,0,0,0,0,1.601596524943847
20,23,1.0,0,0,0,0,0,1.6046425450116588
23,20,1.0,0,0,0,0,0,1.6046425450116588
23,24,1.0,0,0,0,0,0,1.4205441540475372
24,23,1.0,0,0,0,0,0,1.4205441540475372
24,25,1.0,0,0,0,0,0,1.5303844162798788
25,24,1.0,0,0,0,0,0,1.5303844162798788
25,26,1.0,0,0,0,0,0,1.4351259889418508
26,25,1.0,0,0,0,0,0,1.4351259889418508
25,27,1.0,0,0,0,0,0,1.5322643667553608
27,25,1.0,0,0,0,0,0,1.5322643667553608
27,28,1.0,0,0,0,0,0,1.4282468337966474
28,27,1.0,0,0,0,0,0,1.4282468337966474
17,29,1.0,0,0,0,0,0,1.4461569745002363
29,17,1.0,0,0,0,0,0,1.4461569745002363
29,30,1.0,1,0,0,0,0,1.3595442747812578
30,29,1.0,1,0,0,0,0,1.3595442747812578
30,31,2.0,1,0,0,0,0,1.2229529265927317
31,30,2.0,1,0,0,0,0,1.2229529265927317
30,32,1.0,0,0,0,0,0,1.5085716866513268
32,30,1.0,0,0,0,0,0,1.5085716866513268
32,33,1.0,0,0,0,0,0,1.526756546815315
33,32,1.0,0,0,0,0,0,1.526756546815315
33,34,1.0,0,0,0,0,0,1.5325490046682946
34,33,1.0,0,0,0,0,0,1.5325490046682946
34,35,1.0,0,0,0,0,0,1.5326719643221205
35,34,1.0,0,0,0,0,0,1.5326719643221205
35,36,1.0,0,0,0,0,0,1.530935205029277
36,35,1.0,0,0,0,0,0,1.530935205029277
36,37,1.0,0,0,0,0,0,1.5318439748821973
37,36,1.0,0,0,0,0,0,1.5318439748821973
37,38,1.0,0,0,0,0,0,1.5320898576586448
38,37,1.0,0,0,0,0,0,1.5320898576586448
38,39,1.0,0,0,0,0,0,1.533169988186685
39,38,1.0,0,0,0,0,0,1.533169988186685
39,40,1.0,0,0,0,0,0,1.532665203624986
40,39,1.0,0,0,0,0,0,1.532665203624986
40,41,1.0,0,0,0,4,0,1.5027903322576992
41,40,1.0,0,0,0,4,0,1.5027903322576992
41,42,2.0,0,0,2,0,0,1.3430630787300584
42,41,2.0,0,0,2,0,0,1.3430630787300584
42,43,1.0,0,0,0,3,0,1.5031695575723962
43,42,1.0,0,0,0,3,0,1.5031695575723962
43,44,1.0,0,0,0,0,0,1.5314843860620098
44,43,1.0,0,0,0,0,0,1.5314843860620098
44,45,1.0,0,0,0,0,0,1.532359866278894
45,44,1.0,0,0,0,0,0,1.532359866278894
45,46,1.0,0,0,0,0,0,1.531336377527243
46,45,1.0,0,0,0,0,0,1.531336377527243
46,47,1.0,0,0,0,0,0,1.5319144370243807
47,46,1.0,0,0,0,0,0,1.5319144370243807
47,48,1.0,0,0,0,0,0,1.5311012321147366
48,47,1.0,0,0,0,0,0,1.5311012321147366
48,49,1.0,0,0,0,0,0,1.5324933476871014
49,48,1.0,0,0,0,0,0,1.5324933476871014
49,50,1.0,0,0,0,0,0,1.5313883676977462
50,49,1.0,0,0,0,0,0,1.5313883676977462
50,51,1.0,0,0,0,0,0,1.530092283253403
51,50,1.0,0,0,0,0,0,1.530092283253403
51,52,1.0,0,0,0,0,0,1.5212598916887152
52,51,1.0,0,0,0,0,0,1.5212598916887152
