source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206752451674386
1,0,1.0,0,0,0,0,0,1.5206752451674386
1,2,1.0,0,0,0,0,0,1.529093055238187
2,1,1.0,0,0,0,0,0,1.529093055238187
2,3,1.0,0,0,0,0,0,1.5314177860205238
3,2,1.0,0,0,0,0,0,1.5314177860205238
3,4,1.0,0,0,0,0,0,1.5309058877825614
4,3,1.0,0,0,0,0,0,1.5309058877825614
4,5,1.0,0,0,0,4,0,1.5023495812725614
5,4,1.0,0,0,0,4,0,1.5023495812725614
5,6,2.0,0,0,2,0,0,1.3433695191167776
6,5,2.0,0,0,2,0,0,1.3433695191167776
6,7,1.0,0,0,0,3,0,1.5018580424352448
7,6,1.0,0,0,0,3,0,1.5018580424352448
7,8,1.0,0,0,0,4,0,1.50216722747053
8,7,1.0,0,0,0,4,0,1.50216722747053
8,9,2.0,0,0,2,0,0,1.343724115862973
9,8,2.0,0,0,2,0,0,1.343724115862973
9,10,1.0,0,0,0,3,0,1.5025793047928915
10,9,1.0,0,0,0,3,0,1.5025793047928915
10,11,1.0,0,0,0,0,0,1.5311197325483317
11,10,1.0,0,0,0,0,0,1.5311197325483317
11,12,1.0,0,0,0,0,0,1.531697748430376
12,11,1.0,0,0,0,0,0,1.531697748430376
12,13,1.0,0,0,0,0,0,1.5310782628990183
13,12,1.0,0,0,0,0,0,1.5310782628990183
13,14,1.0,0,0,0,0,0,1.5304121544626936
14,13,1.0,0,0,0,0,0,1.5304121544626936
14,15,1.0,0,0,0,0,0,1.5321228300452563
15,14,1.0,0,0,0,0,0,1.5321228300452563
15,16,1.0,0,0,0,0,0,1.5285753969071891
16,15,1.0,0,0,0,0,0,1.5285753969071891
16,17,1.0,0,0,0,0,0,1.5100279904943759
17,16,1.0,0,0,0,0,0,1.5100279904943759
17,18,2.0,1,0,0,0,0,1.2227477399836735
18,17,2.0,1,0,0,0,0,1.2227477399836735
17,19,1.0,1,0,0,0,0,1.363160208046363
19,17,1.0,1,0,0,0,0,1.363160208046363
19,20,1.0,0,0,0,0,0,1.4388121476700273
20,19,1.0,0,0,0,0,0,1.4388121476700273
20,21,1.0,0,0,0,0,0,1.5347160009384555
21,20,1.0,0,0,0,0,0,1.5347160009384555
21,22,1.0,0,0,0,0,0,1.5335287370574462
22,21,1.0,0,0,0,0,0,1.5335287370574462
22,23,1.0,0,0,0,0,0,1.4202744929489943
23,22,1.0,0,0,0,0,0,1.4202744929489943
23,24,1.0,0,0,0,0,0,1.6034030967842938
24,23,1.0,0,0,0,0,0,1.6034030967842938
24,25,2.0,0,0,0,0,0,1.4916591212711163
25,24,2.0,0,0,0,0,0,1.4916591212711163
24,26,1.0,0,0,0,0,0,1.6018474627111476
26,24,1.0,0,0,0,0,0,1.6018474627111476
24,27,1.0,0,0,0,0,0,1.6029744532827663
27,24,1.0,0,0,0,0,0,1.6029744532827663
27,28,1.0,0,0,0,0,0,1.42024499096241
28,27,1.0,0,0,0,0,0,1.42024499096241
28,29,1.0,0,0,0,0,0,1.5304273961039567
29,28,1.0,0,0,0,0,0,1.5304273961039567
29,30,1.0,0,0,0,0,0,1.4340402755392272
30,29,1.0,0,0,0,0,0,1.4340402755392272
29,31,1.0,0,0,0,0,0,1.531377714542438
31,29,1.0,0,0,0,0,0,1.531377714542438
31,32,1.0,0,0,0,0,0,1.4215757815013434
32,31,1.0,0,0,0,0,0,1.4215757815013434
32,33,1.0,0,0,0,0,0,1.6039186746118859
33,32,1.0,0,0,0,0,0,1.6039186746118859
33,34,2.0,0,0,0,0,0,1.4922849843245458
34,33,2.0,0,0,0,0,0,1.4922849843245458
33,35,1.0,0,0,0,0,0,1.6007113670947484
35,33,1.0,0,0,0,0,0,1.6007113670947484
33,36,1.0,0,0,0,0,0,1.6036613654418523
36,33,1.0,0,0,0,0,0,1.6036613654418523
36,37,1.0,0,0,0,0,0,1.4193836230760835
37,36,1.0,0,0,0,0,0,1.4193836230760835
37,38,1.0,0,0,0,0,0,1.5347480675313996
38,37,1.0,0,0,0,0,0,1.5347480675313996
38,39,1.0,0,0,0,0,0,1.534963582991707
39,38,1.0,0,0,0,0,0,1.534963582991707
39,40,1.0,0,0,0,0,0,1.4364512366325535
40,39,1.0,0,0,0,0,0,1.4364512366325535
40,41,1.0,1,0,0,0,0,1.360719637570583
41,40,1.0,1,0,0,0,0,1.360719637570583
41,42,2.0,1,0,0,0,0,1.2230460052544434
42,41,2.0,1,0,0,0,0,1.2230460052544434
41,43,1.0,0,0,0,0,0,1.510221033704436
43,41,1.0,0,0,0,0,0,1.510221033704436
43,44,1.0,0,0,0,0,0,1.5276246951666161
44,43,1.0,0,0,0,0,0,1.5276246951666161
44,45,1.0,0,0,0,0,0,1.5306934832527008
45,44,1.0,0,0,0,0,0,1.5306934832527008
45,46,1.0,0,0,0,0,0,1.5316341180151851
46,45,1.0,0,0,0,0,0,1.5316341180151851
46,47,1.0,0,0,0,0,0,1.5310627363684197
47,46,1.0,0,0,0,0,0,1.5310627363684197
47,48,1.0,0,0,0,0,0,1.5315378129193218
48,47,1.0,0,0,0,0,0,1.5315378129193218
48,49,1.0,0,0,0,0,0,1.5312700171833318
49,48,1.0,0,0,0,0,0,1.5312700171833318
49,50,1.0,0,0,0,4,0,1.5030919217288723
50,49,1.0,0,0,0,4,0,1.5030919217288723
50,51,2.0,0,0,2,0,0,1.3430217921317642
51,50,2.0,0,0,2,0,0,1.3430217921317642
51,52,1.0,0,0,0,3,0,1.5029492732621372
52,51,1.0,0,0,0,3,0,1.5029492732621372
52,53,1.0,0,0,0,0,0,1.5307958846832854
53,52,1.0,0,0,0,0,0,1.5307958846832854
53,54,1.0,0,0,0,0,0,1.5311775390745073
54,53,1.0,0,0,0,0,0,1.5311775390745073
54,55,1.0,0,0,0,0,0,1.5305586660604393
55,54,1.0,0,0,0,0,0,1.5305586660604393
55,56,1.0,0,0,0,0,0,1.530692487618796
56,55,1.0,0,0,0,0,0,1.530692487618796
56,57,1.0,0,0,0,0,0,1.5313097073495943
57,56,1.0,0,0,0,0,0,1.5313097073495943
57,58,1.0,0,0,0,0,0,1.5287126212479227
58,57,1.0,0,0,0,0,0,1.5287126212479227
58,59,1.0,0,0,0,0,0,1.5209921430880133
59,58,1.0,0,0,0,0,0,1.5209921430880133
38,60,1.0,0,0,0,0,0,1.4454988734674281
60,38,1.0,0,0,0,0,0,1.4454988734674281
60,61,1.0,1,0,0,0,0,1.360040830419988
61,60,1.0,1,0,0,0,0,1.360040830419988
61,62,2.0,1,0,0,0,0,1.223362775523136
62,61,2.0,1,0,0,0,0,1.223362775523136
61,63,1.0,0,0,0,0,0,1.5089820177090487
63,61,1.0,0,0,0,0,0,1.5089820177090487
63,64,1.0,0,0,0,0,0,1.5275443499369543
64,63,1.0,0,0,0,0,0,1.5275443499369543
64,65,1.0,0,0,0,0,0,1.5307052504781522
65,64,1.0,0,0,0,0,0,1.5307052504781522
65,66,1.0,0,0,0,0,0,1.5303317316002505
66,65,1.0,0,0,0,0,0,1.5303317316002505
66,67,1.0,0,0,0,0,0,1.5312061591104684
67,66,1.0,0,0,0,0,0,1.5312061591104684
67,68,1.0,0,0,0,0,0,1.5307905107198523
68,67,1.0,0,0,0,0,0,1.5307905107198523
68,69,1.0,0,0,0,0,0,1.5303490161408997
69,68,1.0,0,0,0,0,0,1.5303490161408997
69,70,1.0,0,0,0,0,0,1.5302526961720395
70,69,1.0,0,0,0,0,0,1.5302526961720395
70,71,1.0,0,0,0,0,0,1.5317572855126904
71,70,1.0,0,0,0,0,0,1.5317572855126904
71,72,1.0,0,0,0,0,0,1.5316776446405342
72,71,1.0,0,0,0,0,0,1.5316776446405342
72,73,1.0,0,0,0,0,0,1.5308557813405979
73,72,1.0,0,0,0,0,0,1.5308557813405979
73,74,1.0,0,0,0,0,0,1.5319192511369424
74,73,1.0,0,0,0,0,0,1.5319192511369424
74,75,1.0,0,0,0,0,0,1.531492227088269
75,74,1.0,0,0,0,0,0,1.531492227088269
75,76,1.0,0,0,0,0,0,1.5297322185215394
76,75,1.0,0,0,0,0,0,1.5297322185215394
76,77,1.0,0,0,0,0,0,1.5206411210910484
77,76,1.0,0,0,0,0,0,1.5206411210910484
21,78,1.0,0,0,0,0,0,1.4463597884953006
78,21,1.0,0,0,0,0,0,1.4463597884953006
78,79,1.0,1,0,0,0,0,1.3615991761991668
79,78,1.0,1,0,0,0,0,1.3615991761991668
79,80,2.0,1,0,0,0,0,1.2239399028271352
80,79,2.0,1,0,0,0,0,1.2239399028271352
79,81,1.0,0,0,0,0,0,1.5100879665986184
81,79,1.0,0,0,0,0,0,1.5100879665986184
81,82,1.0,0,0,0,0,0,1.5269603341793536
82,81,1.0,0,0,0,0,0,1.5269603341793536
82,83,1.0,0,0,0,0,0,1.5316194860914958
83,82,1.0,0,0,0,0,0,1.5316194860914958
83,84,1.0,0,0,0,0,0,1.5313147435948073
84,83,1.0,0,0,0,0,0,1.5313147435948073
84,85,1.0,0,0,0,0,0,1.5314307968081198
85,84,1.0,0,0,0,0,0,1.5314307968081198
85,86,1.0,0,0,0,0,0,1.5319891393055824
86,85,1.0,0,0,0,0,0,1.5319891393055824
86,87,1.0,0,0,0,0,0,1.530655868942392
87,86,1.0,0,0,0,0,0,1.530655868942392
87,88,1.0,0,0,0,4,0,1.502729712627774
88,87,1.0,0,0,0,4,0,1.502729712627774
88,89,2.0,0,0,2,0,0,1.3432221133953113
89,88,2.0,0,0,2,0,0,1.3432221133953113
89,90,1.0,0,0,0,3,0,1.5032307538029626
90,89,1.0,0,0,0,3,0,1.5032307538029626
90,91,1.0,0,0,0,0,0,1.5314040439520897
91,90,1.0,0,0,0,0,0,1.5314040439520897
91,92,1.0,0,0,0,0,0,1.5313382849886108
92,91,1.0,0,0,0,0,0,1.5313382849886108
92,93,1.0,0,0,0,0,0,1.5306923426387047
93,92,1.0,0,0,0,0,0,1.5306923426387047
