atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640783
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289611837
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044259222
15,6,0,2,4,0,0,0,0,2,12.011,0.0455162398027375
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278293403787618
17,6,0,2,4,0,0,0,0,2,12.011,-0.05273705846930193
18,6,0,2,4,0,0,0,0,2,12.011,-0.0529956617485864
19,6,0,2,4,0,0,0,0,2,12.011,-0.0498247965878031
20,6,0,2,4,0,0,0,0,2,12.011,-0.035073465783680396
21,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215024538
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613849
23,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
24,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705
25,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276
26,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124
27,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456
28,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294
29,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
32,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370132078
33,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
34,8,0,2,3,0,0,0,0,0,15.999,-0.4616281938077177
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557297635114
36,6,0,2,4,0,0,0,0,2,12.011,0.04550308256222872
37,6,0,2,4,0,0,0,0,2,12.011,-0.042783152929503694
38,6,0,2,4,0,0,0,0,2,12.011,-0.052737060168874035
39,6,0,2,4,0,0,0,0,2,12.011,-0.05299566175497022
40,6,0,2,4,0,0,0,0,2,12.011,-0.049824796587814746
41,6,0,2,4,0,0,0,0,2,12.011,-0.035073465783680396
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215024538
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613849
44,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
45,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703074705
46,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352997276
47,6,0,2,4,0,0,0,0,2,12.011,-0.053295025240741124
48,6,0,2,4,0,0,0,0,2,12.011,-0.053305960030673456
49,6,0,2,4,0,0,0,0,2,12.011,-0.053316030800072294
50,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
53,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155842854
