atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876,0.5384615384615384
1,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689,0.5641025641025641
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525,0.5897435897435898
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538,0.6153846153846154
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423,0.6410256410256411
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722,0.6410256410256411
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674,0.6410256410256411
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975,0.6666666666666666
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983,0.6923076923076923
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.717948717948718
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7435897435897436
13,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676,0.5128205128205128
14,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683331,0.48717948717948717
15,6,0,2,4,0,0,0,0,2,12.011,0.04551543788593689,0.46153846153846156
16,6,0,2,4,0,0,0,0,2,12.011,-0.042783125712253275,0.4358974358974359
17,6,0,2,4,0,0,0,0,2,12.011,-0.052748007319002276,0.41025641025641024
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095483909,0.38461538461538464
19,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840064,0.358974358974359
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.3333333333333333
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.3076923076923077
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.28205128205128205
23,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2564102564102564
24,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.23076923076923078
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.20512820512820512
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.1794871794871795
27,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.15384615384615385
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.1282051282051282
29,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.10256410256410256
30,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.07692307692307693
31,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05128205128205128
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02564102564102564
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825,0.5128205128205128
35,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522,0.5641025641025641
36,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743,0.5897435897435898
37,6,0,2,4,0,0,0,0,2,12.011,0.046747350162941556,0.6153846153846154
38,6,0,2,4,0,0,0,0,2,12.011,-0.02960017482116247,0.6410256410256411
39,6,0,2,4,0,0,0,0,2,12.011,-0.05111417195666588,0.6666666666666666
40,6,0,2,4,0,0,0,0,2,12.011,-0.05322156703229128,0.6923076923076923
41,6,0,2,4,0,0,0,0,2,12.011,-0.05329357930754387,0.717948717948718
42,6,0,2,4,0,0,0,0,2,12.011,-0.053011051971780715,0.7435897435897436
43,6,0,2,4,0,0,0,0,2,12.011,-0.049825016986628876,0.7692307692307693
44,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673903813,0.7948717948717948
45,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615832,0.8205128205128205
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977,0.8461538461538461
47,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8717948717948718
48,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.8974358974358975
49,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.9230769230769231
50,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.9487179487179487
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.9743589743589743
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
