source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209458867583439
1,0,1.0,0,0,0,0,0,1.5209458867583439
1,2,1.0,0,0,0,0,0,1.5302251907515225
2,1,1.0,0,0,0,0,0,1.5302251907515225
2,3,1.0,0,0,0,0,0,1.531393345642896
3,2,1.0,0,0,0,0,0,1.531393345642896
3,4,1.0,0,0,0,0,0,1.5326205111578834
4,3,1.0,0,0,0,0,0,1.5326205111578834
4,5,1.0,0,0,0,0,0,1.531352896042128
5,4,1.0,0,0,0,0,0,1.531352896042128
5,6,1.0,0,0,0,4,0,1.5030681445093532
6,5,1.0,0,0,0,4,0,1.5030681445093532
6,7,2.0,0,0,2,0,0,1.343110459062301
7,6,2.0,0,0,2,0,0,1.343110459062301
7,8,1.0,0,0,0,3,0,1.5032930170551988
8,7,1.0,0,0,0,3,0,1.5032930170551988
8,9,1.0,0,0,0,0,0,1.532472040895016
9,8,1.0,0,0,0,0,0,1.532472040895016
9,10,1.0,0,0,0,0,0,1.5321736332156455
10,9,1.0,0,0,0,0,0,1.5321736332156455
10,11,1.0,0,0,0,0,0,1.5305336528779658
11,10,1.0,0,0,0,0,0,1.5305336528779658
11,12,1.0,0,0,0,0,0,1.5319834287608294
12,11,1.0,0,0,0,0,0,1.5319834287608294
12,13,1.0,0,0,0,0,0,1.5327087790103444
13,12,1.0,0,0,0,0,0,1.5327087790103444
13,14,1.0,0,0,0,0,0,1.5270812785932706
14,13,1.0,0,0,0,0,0,1.5270812785932706
14,15,1.0,0,0,0,0,0,1.5092662250732147
15,14,1.0,0,0,0,0,0,1.5092662250732147
15,16,2.0,1,0,0,0,0,1.223976090024752
16,15,2.0,1,0,0,0,0,1.223976090024752
15,17,1.0,1,0,0,0,0,1.3566119160210317
17,15,1.0,1,0,0,0,0,1.3566119160210317
17,18,1.0,0,0,0,0,0,1.4490541822845904
18,17,1.0,0,0,0,0,0,1.4490541822845904
18,19,1.0,0,0,0,0,0,1.534510451639117
19,18,1.0,0,0,0,0,0,1.534510451639117
19,20,1.0,0,0,0,0,0,1.4397490255123084
20,19,1.0,0,0,0,0,0,1.4397490255123084
20,21,1.0,1,0,0,0,0,1.3600984680561135
21,20,1.0,1,0,0,0,0,1.3600984680561135
21,22,2.0,1,0,0,0,0,1.2233795075042273
22,21,2.0,1,0,0,0,0,1.2233795075042273
21,23,1.0,0,0,0,0,0,1.5112706395170665
23,21,1.0,0,0,0,0,0,1.5112706395170665
23,24,1.0,0,0,0,0,0,1.529199546742565
24,23,1.0,0,0,0,0,0,1.529199546742565
24,25,1.0,0,0,0,0,0,1.5322058122052769
25,24,1.0,0,0,0,0,0,1.5322058122052769
25,26,1.0,0,0,0,0,0,1.5306950289804853
26,25,1.0,0,0,0,0,0,1.5306950289804853
26,27,1.0,0,0,0,0,0,1.5314555596950836
27,26,1.0,0,0,0,0,0,1.5314555596950836
27,28,1.0,0,0,0,0,0,1.5308367376757186
28,27,1.0,0,0,0,0,0,1.5308367376757186
28,29,1.0,0,0,0,0,0,1.5308351471687474
29,28,1.0,0,0,0,0,0,1.5308351471687474
29,30,1.0,0,0,0,0,0,1.531734788325495
30,29,1.0,0,0,0,0,0,1.531734788325495
30,31,1.0,0,0,0,0,0,1.5314645950456414
31,30,1.0,0,0,0,0,0,1.5314645950456414
31,32,1.0,0,0,0,0,0,1.531937761316728
32,31,1.0,0,0,0,0,0,1.531937761316728
32,33,1.0,0,0,0,0,0,1.5314679718419366
33,32,1.0,0,0,0,0,0,1.5314679718419366
33,34,1.0,0,0,0,0,0,1.5302975621024675
34,33,1.0,0,0,0,0,0,1.5302975621024675
34,35,1.0,0,0,0,0,0,1.5201497673589022
35,34,1.0,0,0,0,0,0,1.5201497673589022
18,36,1.0,0,0,0,0,0,1.5326640793117892
36,18,1.0,0,0,0,0,0,1.5326640793117892
36,37,1.0,0,0,0,0,0,1.4205552772444507
37,36,1.0,0,0,0,0,0,1.4205552772444507
37,38,1.0,0,0,0,0,0,1.618051317037732
38,37,1.0,0,0,0,0,0,1.618051317037732
38,39,2.0,0,0,0,0,0,1.503714388874488
39,38,2.0,0,0,0,0,0,1.503714388874488
38,40,1.0,0,0,0,0,0,1.5038547052423283
40,38,1.0,0,0,0,0,0,1.5038547052423283
38,41,1.0,0,0,0,0,0,1.6239351671565543
41,38,1.0,0,0,0,0,0,1.6239351671565543
41,42,1.0,0,0,0,0,0,1.4130479313398943
42,41,1.0,0,0,0,0,0,1.4130479313398943
42,43,1.0,0,0,0,0,0,1.53320529958037
43,42,1.0,0,0,0,0,0,1.53320529958037
43,44,1.0,0,0,0,0,0,1.5520324712678149
44,43,1.0,0,0,0,0,0,1.5520324712678149
44,45,1.0,0,0,0,0,0,1.5208572332766739
45,44,1.0,0,0,0,0,0,1.5208572332766739
44,46,1.0,0,0,0,0,0,1.5237953245445859
46,44,1.0,0,0,0,0,0,1.5237953245445859
44,47,1.0,0,0,0,0,0,1.5227338397080192
47,44,1.0,0,0,0,0,0,1.5227338397080192
