source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204143246103097
1,0,1.0,0,0,0,0,0,1.5204143246103097
1,2,1.0,0,0,0,4,0,1.5013324875848482
2,1,1.0,0,0,0,4,0,1.5013324875848482
2,3,2.0,0,0,2,0,0,1.3434031581973935
3,2,2.0,0,0,2,0,0,1.3434031581973935
3,4,1.0,0,0,0,3,0,1.5017497196071088
4,3,1.0,0,0,0,3,0,1.5017497196071088
4,5,1.0,0,0,0,4,0,1.5020860451333764
5,4,1.0,0,0,0,4,0,1.5020860451333764
5,6,2.0,0,0,2,0,0,1.3443778451804573
6,5,2.0,0,0,2,0,0,1.3443778451804573
6,7,1.0,0,0,0,3,0,1.5012566099704294
7,6,1.0,0,0,0,3,0,1.5012566099704294
7,8,1.0,0,0,0,4,0,1.502535948892407
8,7,1.0,0,0,0,4,0,1.502535948892407
8,9,2.0,0,0,2,0,0,1.3444434958610547
9,8,2.0,0,0,2,0,0,1.3444434958610547
9,10,1.0,0,0,0,3,0,1.5030994202096903
10,9,1.0,0,0,0,3,0,1.5030994202096903
10,11,1.0,0,0,0,4,0,1.5023787095275143
11,10,1.0,0,0,0,4,0,1.5023787095275143
11,12,2.0,0,0,2,0,0,1.3436256165021863
12,11,2.0,0,0,2,0,0,1.3436256165021863
12,13,1.0,0,0,0,3,0,1.5027827182762743
13,12,1.0,0,0,0,3,0,1.5027827182762743
13,14,1.0,0,0,0,0,0,1.5319174370142554
14,13,1.0,0,0,0,0,0,1.5319174370142554
14,15,1.0,0,0,0,0,0,1.5316487088795097
15,14,1.0,0,0,0,0,0,1.5316487088795097
15,16,1.0,0,0,0,0,0,1.5277196896946321
16,15,1.0,0,0,0,0,0,1.5277196896946321
16,17,1.0,0,0,0,0,0,1.5104089162615355
17,16,1.0,0,0,0,0,0,1.5104089162615355
17,18,2.0,1,0,0,0,0,1.22408676716648
18,17,2.0,1,0,0,0,0,1.22408676716648
17,19,1.0,1,0,0,0,0,1.3594552217546452
19,17,1.0,1,0,0,0,0,1.3594552217546452
19,20,1.0,0,0,0,0,0,1.4393562113919618
20,19,1.0,0,0,0,0,0,1.4393562113919618
20,21,1.0,0,0,0,0,0,1.533500346297646
21,20,1.0,0,0,0,0,0,1.533500346297646
21,22,1.0,0,0,0,0,0,1.5318591256216514
22,21,1.0,0,0,0,0,0,1.5318591256216514
22,23,1.0,0,0,0,0,0,1.4192219545028728
23,22,1.0,0,0,0,0,0,1.4192219545028728
23,24,1.0,0,0,0,0,0,1.6171338732996887
24,23,1.0,0,0,0,0,0,1.6171338732996887
24,25,2.0,0,0,0,0,0,1.5029913636733456
25,24,2.0,0,0,0,0,0,1.5029913636733456
24,26,1.0,0,0,0,0,0,1.5058144274667675
26,24,1.0,0,0,0,0,0,1.5058144274667675
24,27,1.0,0,0,0,0,0,1.6242491917463113
27,24,1.0,0,0,0,0,0,1.6242491917463113
27,28,1.0,0,0,0,0,0,1.4145490143525647
28,27,1.0,0,0,0,0,0,1.4145490143525647
28,29,1.0,0,0,0,0,0,1.5343477087713722
29,28,1.0,0,0,0,0,0,1.5343477087713722
29,30,1.0,0,0,0,0,0,1.5524730233174302
30,29,1.0,0,0,0,0,0,1.5524730233174302
30,31,1.0,0,0,0,0,0,1.5234610289108166
31,30,1.0,0,0,0,0,0,1.5234610289108166
30,32,1.0,0,0,0,0,0,1.5165691458542283
32,30,1.0,0,0,0,0,0,1.5165691458542283
30,33,1.0,0,0,0,0,0,1.5232109112198629
33,30,1.0,0,0,0,0,0,1.5232109112198629
21,34,1.0,0,0,0,0,0,1.4491130758784299
34,21,1.0,0,0,0,0,0,1.4491130758784299
34,35,1.0,1,0,0,0,0,1.3577769091870602
35,34,1.0,1,0,0,0,0,1.3577769091870602
35,36,2.0,1,0,0,0,0,1.2240954605075358
36,35,2.0,1,0,0,0,0,1.2240954605075358
35,37,1.0,0,0,0,0,0,1.5117700969582528
37,35,1.0,0,0,0,0,0,1.5117700969582528
37,38,1.0,0,0,0,0,0,1.5281450004773853
38,37,1.0,0,0,0,0,0,1.5281450004773853
38,39,1.0,0,0,0,0,0,1.5321556825990992
39,38,1.0,0,0,0,0,0,1.5321556825990992
39,40,1.0,0,0,0,0,0,1.53162277680883
40,39,1.0,0,0,0,0,0,1.53162277680883
40,41,1.0,0,0,0,0,0,1.5302144216649658
41,40,1.0,0,0,0,0,0,1.5302144216649658
41,42,1.0,0,0,0,0,0,1.530551854000812
42,41,1.0,0,0,0,0,0,1.530551854000812
42,43,1.0,0,0,0,0,0,1.531535975069431
43,42,1.0,0,0,0,0,0,1.531535975069431
43,44,1.0,0,0,0,0,0,1.5319770949404938
44,43,1.0,0,0,0,0,0,1.5319770949404938
44,45,1.0,0,0,0,0,0,1.5317906244659452
45,44,1.0,0,0,0,0,0,1.5317906244659452
45,46,1.0,0,0,0,4,0,1.5025089275834866
46,45,1.0,0,0,0,4,0,1.5025089275834866
46,47,2.0,0,0,2,0,0,1.3436103754819
47,46,2.0,0,0,2,0,0,1.3436103754819
47,48,1.0,0,0,0,3,0,1.5019753877161204
48,47,1.0,0,0,0,3,0,1.5019753877161204
48,49,1.0,0,0,0,4,0,1.5015920290237925
49,48,1.0,0,0,0,4,0,1.5015920290237925
49,50,2.0,0,0,2,0,0,1.3435507538469813
50,49,2.0,0,0,2,0,0,1.3435507538469813
50,51,1.0,0,0,0,3,0,1.5026597981666945
51,50,1.0,0,0,0,3,0,1.5026597981666945
51,52,1.0,0,0,0,0,0,1.5313477958636998
52,51,1.0,0,0,0,0,0,1.5313477958636998
52,53,1.0,0,0,0,0,0,1.531573891634443
53,52,1.0,0,0,0,0,0,1.531573891634443
53,54,1.0,0,0,0,0,0,1.5297912724472238
54,53,1.0,0,0,0,0,0,1.5297912724472238
54,55,1.0,0,0,0,0,0,1.5201447663611973
55,54,1.0,0,0,0,0,0,1.5201447663611973
