source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520697845903307
1,0,1.0,0,0,0,0,0,1.520697845903307
1,2,1.0,0,0,0,0,0,1.5297668776804696
2,1,1.0,0,0,0,0,0,1.5297668776804696
2,3,1.0,0,0,0,0,0,1.5313514569884847
3,2,1.0,0,0,0,0,0,1.5313514569884847
3,4,1.0,0,0,0,0,0,1.531290143206609
4,3,1.0,0,0,0,0,0,1.531290143206609
4,5,1.0,0,0,0,0,0,1.5316240043387874
5,4,1.0,0,0,0,0,0,1.5316240043387874
5,6,1.0,0,0,0,0,0,1.533500133734737
6,5,1.0,0,0,0,0,0,1.533500133734737
6,7,1.0,0,0,0,0,0,1.5321083073204977
7,6,1.0,0,0,0,0,0,1.5321083073204977
7,8,1.0,0,0,0,4,0,1.5041069737485013
8,7,1.0,0,0,0,4,0,1.5041069737485013
8,9,2.0,0,0,3,0,0,1.3423845556226082
9,8,2.0,0,0,3,0,0,1.3423845556226082
9,10,1.0,0,0,0,4,0,1.5038908633181758
10,9,1.0,0,0,0,4,0,1.5038908633181758
10,11,1.0,0,0,0,0,0,1.532818724308893
11,10,1.0,0,0,0,0,0,1.532818724308893
11,12,1.0,0,0,0,0,0,1.5332155946345247
12,11,1.0,0,0,0,0,0,1.5332155946345247
12,13,1.0,0,0,0,0,0,1.5315134547184412
13,12,1.0,0,0,0,0,0,1.5315134547184412
13,14,1.0,0,0,0,0,0,1.5309858726208496
14,13,1.0,0,0,0,0,0,1.5309858726208496
14,15,1.0,0,0,0,0,0,1.5321898050618876
15,14,1.0,0,0,0,0,0,1.5321898050618876
15,16,1.0,0,0,0,0,0,1.5280177621280946
16,15,1.0,0,0,0,0,0,1.5280177621280946
16,17,1.0,0,0,0,0,0,1.5094395781801384
17,16,1.0,0,0,0,0,0,1.5094395781801384
17,18,2.0,1,0,0,0,0,1.2237807349376815
18,17,2.0,1,0,0,0,0,1.2237807349376815
17,19,1.0,1,0,0,0,0,1.359008606027696
19,17,1.0,1,0,0,0,0,1.359008606027696
19,20,1.0,0,0,0,0,0,1.4480777454953384
20,19,1.0,0,0,0,0,0,1.4480777454953384
20,21,1.0,0,0,0,0,0,1.5340538935058257
21,20,1.0,0,0,0,0,0,1.5340538935058257
21,22,1.0,0,0,0,0,0,1.4400913011139196
22,21,1.0,0,0,0,0,0,1.4400913011139196
22,23,1.0,1,0,0,0,0,1.3587961667041424
23,22,1.0,1,0,0,0,0,1.3587961667041424
23,24,2.0,1,0,0,0,0,1.2235849333818485
24,23,2.0,1,0,0,0,0,1.2235849333818485
23,25,1.0,0,0,0,0,0,1.5100211776825332
25,23,1.0,0,0,0,0,0,1.5100211776825332
25,26,1.0,0,0,0,0,0,1.527443361335607
26,25,1.0,0,0,0,0,0,1.527443361335607
26,27,1.0,0,0,0,0,0,1.5316656095710222
27,26,1.0,0,0,0,0,0,1.5316656095710222
27,28,1.0,0,0,0,0,0,1.531979128795399
28,27,1.0,0,0,0,0,0,1.531979128795399
28,29,1.0,0,0,0,0,0,1.5312506994974246
29,28,1.0,0,0,0,0,0,1.5312506994974246
29,30,1.0,0,0,0,0,0,1.5311033321574212
30,29,1.0,0,0,0,0,0,1.5311033321574212
30,31,1.0,0,0,0,0,0,1.5329826313189308
31,30,1.0,0,0,0,0,0,1.5329826313189308
31,32,1.0,0,0,0,0,0,1.5316117498474413
32,31,1.0,0,0,0,0,0,1.5316117498474413
32,33,1.0,0,0,0,0,0,1.529987908050963
33,32,1.0,0,0,0,0,0,1.529987908050963
33,34,1.0,0,0,0,0,0,1.5312438347887047
34,33,1.0,0,0,0,0,0,1.5312438347887047
34,35,1.0,0,0,0,0,0,1.531162310804147
35,34,1.0,0,0,0,0,0,1.531162310804147
35,36,1.0,0,0,0,0,0,1.5304656611268215
36,35,1.0,0,0,0,0,0,1.5304656611268215
36,37,1.0,0,0,0,0,0,1.5314710177796458
37,36,1.0,0,0,0,0,0,1.5314710177796458
37,38,1.0,0,0,0,0,0,1.53004537722274
38,37,1.0,0,0,0,0,0,1.53004537722274
38,39,1.0,0,0,0,0,0,1.5208636728118408
39,38,1.0,0,0,0,0,0,1.5208636728118408
20,40,1.0,0,0,0,0,0,1.5323230063106987
40,20,1.0,0,0,0,0,0,1.5323230063106987
40,41,1.0,0,0,0,0,0,1.4191800617817603
41,40,1.0,0,0,0,0,0,1.4191800617817603
41,42,1.0,0,0,0,0,0,1.6166797103778325
42,41,1.0,0,0,0,0,0,1.6166797103778325
42,43,2.0,0,0,0,0,0,1.5021038324865246
43,42,2.0,0,0,0,0,0,1.5021038324865246
42,44,1.0,0,0,0,0,0,1.506312235998
44,42,1.0,0,0,0,0,0,1.506312235998
42,45,1.0,0,0,0,0,0,1.6266843879968487
45,42,1.0,0,0,0,0,0,1.6266843879968487
45,46,1.0,0,0,0,0,0,1.4144938665978182
46,45,1.0,0,0,0,0,0,1.4144938665978182
46,47,1.0,0,0,0,0,0,1.5323272818225206
47,46,1.0,0,0,0,0,0,1.5323272818225206
47,48,1.0,0,0,0,0,0,1.551837988498372
48,47,1.0,0,0,0,0,0,1.551837988498372
48,49,1.0,0,0,0,0,0,1.525232949124069
49,48,1.0,0,0,0,0,0,1.525232949124069
48,50,1.0,0,0,0,0,0,1.5177188027677206
50,48,1.0,0,0,0,0,0,1.5177188027677206
48,51,1.0,0,0,0,0,0,1.522287130020675
51,48,1.0,0,0,0,0,0,1.522287130020675
