source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206275268854366
1,0,1.0,0,0,0,0,0,1.5206275268854366
1,2,1.0,0,0,0,0,0,1.5294722083579697
2,1,1.0,0,0,0,0,0,1.5294722083579697
2,3,1.0,0,0,0,0,0,1.5305436049983476
3,2,1.0,0,0,0,0,0,1.5305436049983476
3,4,1.0,0,0,0,0,0,1.5316508441258274
4,3,1.0,0,0,0,0,0,1.5316508441258274
4,5,1.0,0,0,0,0,0,1.5309559789349712
5,4,1.0,0,0,0,0,0,1.5309559789349712
5,6,1.0,0,0,0,0,0,1.5319109529711301
6,5,1.0,0,0,0,0,0,1.5319109529711301
6,7,1.0,0,0,0,0,0,1.531411356266909
7,6,1.0,0,0,0,0,0,1.531411356266909
7,8,1.0,0,0,0,0,0,1.5321404326381063
8,7,1.0,0,0,0,0,0,1.5321404326381063
8,9,1.0,0,0,0,0,0,1.531925868393513
9,8,1.0,0,0,0,0,0,1.531925868393513
9,10,1.0,0,0,0,0,0,1.5313143711924009
10,9,1.0,0,0,0,0,0,1.5313143711924009
10,11,1.0,0,0,0,0,0,1.532222674382374
11,10,1.0,0,0,0,0,0,1.532222674382374
11,12,1.0,0,0,0,0,0,1.5320759217592161
12,11,1.0,0,0,0,0,0,1.5320759217592161
12,13,1.0,0,0,0,0,0,1.5318587882752543
13,12,1.0,0,0,0,0,0,1.5318587882752543
13,14,1.0,0,0,0,0,0,1.5322212803857953
14,13,1.0,0,0,0,0,0,1.5322212803857953
14,15,1.0,0,0,0,4,0,1.5030342171502438
15,14,1.0,0,0,0,4,0,1.5030342171502438
15,16,2.0,1,0,2,0,0,1.3431303435830215
16,15,2.0,1,0,2,0,0,1.3431303435830215
16,17,1.0,1,0,0,3,0,1.4801491965591231
17,16,1.0,1,0,0,3,0,1.4801491965591231
17,18,2.0,1,0,0,0,0,1.2205169830363438
18,17,2.0,1,0,0,0,0,1.2205169830363438
17,19,1.0,1,0,0,0,0,1.355226968947429
19,17,1.0,1,0,0,0,0,1.355226968947429
19,20,1.0,0,0,0,0,0,1.4363816089464172
20,19,1.0,0,0,0,0,0,1.4363816089464172
20,21,1.0,0,0,0,0,0,1.536827805688436
21,20,1.0,0,0,0,0,0,1.536827805688436
21,22,1.0,0,0,0,0,0,1.533612306877243
22,21,1.0,0,0,0,0,0,1.533612306877243
22,23,1.0,0,0,0,0,0,1.4182018306362851
23,22,1.0,0,0,0,0,0,1.4182018306362851
23,24,1.0,0,0,0,0,0,1.6169571105770824
24,23,1.0,0,0,0,0,0,1.6169571105770824
24,25,2.0,0,0,0,0,0,1.5040174901926018
25,24,2.0,0,0,0,0,0,1.5040174901926018
24,26,1.0,0,0,0,0,0,1.5050720716322994
26,24,1.0,0,0,0,0,0,1.5050720716322994
24,27,1.0,0,0,0,0,0,1.6261196029206046
27,24,1.0,0,0,0,0,0,1.6261196029206046
27,28,1.0,0,0,0,0,0,1.413539400187021
28,27,1.0,0,0,0,0,0,1.413539400187021
28,29,1.0,0,0,0,0,0,1.5328587854371887
29,28,1.0,0,0,0,0,0,1.5328587854371887
29,30,1.0,0,0,0,0,0,1.5547288747602388
30,29,1.0,0,0,0,0,0,1.5547288747602388
30,31,1.0,0,0,0,0,0,1.5193385347924533
31,30,1.0,0,0,0,0,0,1.5193385347924533
30,32,1.0,0,0,0,0,0,1.5275354423539234
32,30,1.0,0,0,0,0,0,1.5275354423539234
30,33,1.0,0,0,0,0,0,1.5182306243108867
33,30,1.0,0,0,0,0,0,1.5182306243108867
21,34,1.0,0,0,0,0,0,1.4468597769180684
34,21,1.0,0,0,0,0,0,1.4468597769180684
34,35,1.0,1,0,0,0,0,1.3539086288081266
35,34,1.0,1,0,0,0,0,1.3539086288081266
35,36,2.0,1,0,0,0,0,1.2190967055950572
