label: nps3mlp_gat_residual
third_layers_in_mlps: 1
cross_attention: 1
protein_self_attention: 1
lipid_self_attention: 1
double_attention: 0
single_gat_layer: 1
transformer_conv: 0
gine_conv: 0
protein_gine_residual: 0
attention_residual_gates: 0
protein_gat_residual: 1
protein_disable_pre_sa_mlp: 0
protein_disable_post_sa_mlp: 1
lipid_disable_post_sa_mlp: 1
protein_gat_graph_norm: 0
protein_output_graph_norm: 0
lipid_gat_graph_norm: 0
lipid_output_graph_norm: 0
m: 4
final_m: 4
final_dropout: 0.0
lr: 0.0001
weight_decay: 1e-05
hiddim: 64
ep: 150
seed: 4
excluded_groups: ["CRAL-TRIO"]
excluded_subgroups: []
batch: 16
num_workers: 4
lipid_fragments_treatment: concat
protein_pooling: attention_pos_bias
lipid_concat: 1
lipid_random_choice: 0
lipid_fragments_mask: 0
lipid_isomers: 0
lipid_graph_isomers: 0
ordinary_prot_pooling: 0
prot_attention_pos_bias: 1
prot_pooling_by_pockets: 0
prot_pos_bias_per_head: 0
bidirectional_edges: 0
tanimoto_weight: 0
class_weights: 1
protein_group_weight: 0
protein_class_weight: 0
protein_class_sqrt_weight: 0
grab_loss: 0
pu_loss: 0
disable_early_stopping: 1
testmode: 0
pu_rho: 0.2
pu_unlabeled_positive_fraction: None
pu_beta: 0.0
pu_gamma: 1.0
focal_loss: 0
focal_gamma: 2.0
logit_adjustment: 0
logit_adjustment_tau: 1.0
type_opt: 0
plmon: 1
plm_sequential_compression: 0
plm_compression_dim: 10
buryon: 1
loss_type: cross_entropy
pool_type: max
act_fn: leakyrelu
HEADS: 8
training_duration_sec: 10184.871782
epochs_completed: 150
checkpoint_epoch: 127
checkpoint_valid_balanced_accuracy: 0.636383
checkpoint_rolling_valid_balanced_accuracy: 0.651792
max_valid_balanced_accuracy_epoch: 40
max_valid_balanced_accuracy: 0.687422
best_valid_F1: 0.762791
final_train_balanced_accuracy: 0.962871
final_valid_balanced_accuracy: 0.619649
checkpoint_to_final_drop: 0.016734
mean_valid_balanced_accuracy: 0.612820
auc_valid_balanced_accuracy: 0.613152
valid_balanced_accuracy_std: 0.041099
min_train_loss: 0.013996
final_train_loss: 0.110962
min_valid_loss: 0.622650
final_valid_loss: 1.026470
train_loss_reduction: 0.546241
valid_loss_reduction: -0.341455
epochs_to_checkpoint: 127
epochs_since_checkpoint: 23
mean_train_valid_gap: 0.354112
max_train_valid_gap: 0.548195
overfitting_onset_epoch: 2
overfitting_epochs: 40
nan_epoch_count: 0
collapse_epoch_count: 1
converged: 0
run_status: complete
total: 171
real_positive: 103
real_negative: 68
predicted_positive: 75
predicted_negative: 96
TP: 54
FP: 21
TN: 47
FN: 49
accuracy: 0.590643
sensitivity: 0.524272
precision: 0.720000
specificity: 0.691176
IoU: 0.435484
FAR: 0.308824
F1: 0.606742
balanced_accuracy: 0.607724
loss: 1.819488

per_protein_subgroup_metrics:
subgroup  total  real_positive  real_negative  predicted_positive  predicted_negative  TP  FP  TN  FN  accuracy  sensitivity  precision  specificity       IoU       FAR        F1  balanced_accuracy      loss
--------  -----  -------------  -------------  ------------------  ------------------  --  --  --  --  --------  -----------  ---------  -----------  --------  --------  --------  -----------------  --------
ATCAY         7              1              6                   4                   3   1   3   3   0  0.571429     1.000000   0.250000     0.500000  0.250000  0.500000  0.400000           0.750000  1.083619
BNIPL         9              1              8                   1                   8   1   0   8   0  1.000000     1.000000   1.000000     1.000000  1.000000  0.000000  1.000000           1.000000  0.070240
RLBP1        46             37              9                  23                  23  21   2   7  16  0.608696     0.567568   0.913043     0.777778  0.538462  0.222222  0.700000           0.672673  1.964679
SEC14L2      16              6             10                   5                  11   4   1   9   2  0.812500     0.666667   0.800000     0.900000  0.571429  0.100000  0.727273           0.783333  1.613763
SEC14L4       9              2              7                   3                   6   0   3   4   2  0.444444     0.000000   0.000000     0.571429  0.000000  0.428571  0.000000           0.285714  4.003403
SEC14L5       7              2              5                   4                   3   1   3   2   1  0.428571     0.500000   0.250000     0.400000  0.200000  0.600000  0.333333           0.450000  1.425134
SEC14L6      12              6              6                   9                   3   6   3   3   0  0.750000     1.000000   0.666667     0.500000  0.666667  0.500000  0.800000           0.750000  1.713935
TTPA         18              9              9                   5                  13   2   3   6   7  0.444444     0.222222   0.400000     0.666667  0.166667  0.333333  0.285714           0.444444  1.446882
TTPAL        47             39              8                  21                  26  18   3   5  21  0.489362     0.461538   0.857143     0.625000  0.428571  0.375000  0.600000           0.543269  2.002165
