atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05617166559353792,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356845769210082,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.05330508334302209,0.09090909090909091
4,6,0,2,4,0,0,0,0,2,12.011,-0.05301123579864953,0.12121212121212122
5,6,0,2,4,0,0,0,0,2,12.011,-0.0498250184075871,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739562148,0.18181818181818182
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928210061011,0.21212121212121213
8,6,0,2,3,0,0,0,0,1,12.011,-0.0885392672270188,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.03507160718574903,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.04971481586226604,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.050028198299340486,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.017858963054891326,0.36363636363636365
13,6,0,3,4,0,0,1,1,1,12.011,0.1323309740720987,0.3939393939393939
14,8,0,1,4,0,0,0,0,1,15.999,-0.38327715637151333,0.42424242424242425
15,6,0,3,3,0,0,0,0,0,12.011,0.24873800236880833,0.42424242424242425
16,8,0,1,3,0,0,0,0,0,15.999,-0.2720917516514784,0.45454545454545453
17,7,0,2,3,0,0,0,0,1,14.007,-0.34583877804098057,0.45454545454545453
18,6,0,3,4,0,0,1,1,1,12.011,0.08187223479735738,0.48484848484848486
19,6,0,2,4,0,0,0,0,2,12.011,0.07300069864423585,0.5151515151515151
20,8,0,2,4,0,0,0,0,0,15.999,-0.3476203591014967,0.5454545454545454
21,6,0,3,4,0,1,1,1,1,12.011,0.18623756572818648,0.5757575757575758
22,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603,0.6060606060606061
23,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242253,0.6363636363636364
24,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.6666666666666666
25,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.696969696969697
26,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.6666666666666666
27,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.696969696969697
28,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311219,0.6363636363636364
29,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.6666666666666666
30,6,0,3,4,0,1,1,1,1,12.011,0.1332524127837038,0.6060606060606061
31,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804,0.6363636363636364
32,6,0,3,4,0,0,2,1,1,12.011,0.09450544248929485,0.5151515151515151
33,8,0,1,4,0,0,0,0,1,15.999,-0.38679982119531686,0.5454545454545454
34,6,0,2,3,0,0,0,0,1,12.011,-0.058060942019770204,0.5454545454545454
35,6,0,2,3,0,0,0,0,1,12.011,-0.08590737994694046,0.5757575757575758
36,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143234175,0.6060606060606061
37,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896537,0.6363636363636364
38,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353,0.6666666666666666
39,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.696969696969697
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756555395,0.7272727272727273
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131933291,0.7575757575757576
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783532496,0.7878787878787878
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435913,0.8181818181818182
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8484848484848485
45,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8787878787878788
46,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9090909090909091
47,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9393939393939394
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
