atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.08188378019499681
1,6,0,2,4,0,0,0,0,2,12.011,0.07300090211795073
2,8,0,2,4,0,0,0,0,0,15.999,-0.34762035739895536
3,6,0,3,4,0,1,1,1,1,12.011,0.18623756573676625
4,6,0,3,4,0,1,2,1,1,12.011,0.1332524127837211
5,8,0,1,4,0,0,0,0,1,15.999,-0.384985343945718
6,6,0,3,4,0,1,1,1,1,12.011,0.11334314839311221
7,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454
8,6,0,3,4,0,1,2,1,1,12.011,0.11109641054634938
9,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
10,6,0,3,4,0,1,1,1,1,12.011,0.11228808949242254
11,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495
12,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
13,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329148877
14,7,0,2,3,0,0,0,0,1,14.007,-0.34583857310477095
15,6,0,3,3,0,0,0,0,0,12.011,0.24873800221677506
16,6,0,3,4,0,0,0,1,1,12.011,0.13233078684902022
17,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798497625
18,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128723527
19,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992
20,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255
22,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289
25,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911563
26,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
27,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
29,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
30,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
31,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
34,8,0,1,3,0,0,0,0,0,15.999,-0.2720917516521389
35,6,0,3,4,0,0,2,1,1,12.011,0.09480912893166799
36,8,0,1,4,0,0,0,0,1,15.999,-0.38678796714344177
37,6,0,2,3,0,0,0,0,1,12.011,-0.054067306323257625
38,6,0,2,3,0,0,0,0,1,12.011,-0.06395738612523783
39,6,0,2,3,0,0,0,0,1,12.011,-0.06649665923627945
40,6,0,2,3,0,0,0,0,1,12.011,-0.08454634622616299
41,6,0,2,4,0,0,0,0,2,12.011,-0.03476081507752484
42,6,0,2,4,0,0,0,0,2,12.011,-0.04981374338651501
43,6,0,2,4,0,0,0,0,2,12.011,-0.053010875839304916
44,6,0,2,4,0,0,0,0,2,12.011,-0.053295023760984904
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330596002506306
46,6,0,2,4,0,0,0,0,2,12.011,-0.05331603080006204
47,6,0,2,4,0,0,0,0,2,12.011,-0.053568642719050354
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
