source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203594818905029
1,0,1.0,0,0,0,0,0,1.5203594818905029
1,2,1.0,0,0,0,0,0,1.530777362730528
2,1,1.0,0,0,0,0,0,1.530777362730528
2,3,1.0,0,0,0,0,0,1.5319212957046207
3,2,1.0,0,0,0,0,0,1.5319212957046207
3,4,1.0,0,0,0,0,0,1.5313498582676341
4,3,1.0,0,0,0,0,0,1.5313498582676341
4,5,1.0,0,0,0,0,0,1.5324589476765507
5,4,1.0,0,0,0,0,0,1.5324589476765507
5,6,1.0,0,0,0,0,0,1.5324791663459785
6,5,1.0,0,0,0,0,0,1.5324791663459785
6,7,1.0,0,0,0,0,0,1.5336135552156271
7,6,1.0,0,0,0,0,0,1.5336135552156271
7,8,1.0,0,0,0,0,0,1.5321121257636794
8,7,1.0,0,0,0,0,0,1.5321121257636794
8,9,1.0,0,0,0,4,0,1.5053848485429697
9,8,1.0,0,0,0,4,0,1.5053848485429697
9,10,2.0,1,0,3,0,0,1.3416510664940595
10,9,2.0,1,0,3,0,0,1.3416510664940595
10,11,1.0,1,0,0,4,0,1.4446197456919598
11,10,1.0,1,0,0,4,0,1.4446197456919598
11,12,2.0,1,0,3,0,0,1.3425142421515572
12,11,2.0,1,0,3,0,0,1.3425142421515572
12,13,1.0,0,0,0,4,0,1.5061972419784124
13,12,1.0,0,0,0,4,0,1.5061972419784124
13,14,1.0,0,0,0,0,0,1.429167748882099
14,13,1.0,0,0,0,0,0,1.429167748882099
13,15,1.0,0,0,0,0,0,1.5561985280052235
15,13,1.0,0,0,0,0,0,1.5561985280052235
15,16,1.0,0,0,0,0,0,1.5464305443155266
16,15,1.0,0,0,0,0,0,1.5464305443155266
16,17,1.0,0,0,0,0,0,1.4334391731419849
17,16,1.0,0,0,0,0,0,1.4334391731419849
17,18,1.0,0,0,0,0,0,1.4283893797994802
18,17,1.0,0,0,0,0,0,1.4283893797994802
18,19,1.0,0,1,0,0,0,1.4277960828586451
19,18,1.0,0,1,0,0,0,1.4277960828586451
19,20,1.0,0,1,0,0,0,1.439617220814404
20,19,1.0,0,1,0,0,0,1.439617220814404
20,21,1.0,0,0,0,0,0,1.5367686697237237
21,20,1.0,0,0,0,0,0,1.5367686697237237
21,22,1.0,0,0,0,0,0,1.4256924405372657
22,21,1.0,0,0,0,0,0,1.4256924405372657
20,23,1.0,0,1,0,0,0,1.5414721132972018
23,20,1.0,0,1,0,0,0,1.5414721132972018
23,24,1.0,0,0,0,0,0,1.4366885617362728
24,23,1.0,0,0,0,0,0,1.4366885617362728
23,25,1.0,0,1,0,0,0,1.529442769808374
25,23,1.0,0,1,0,0,0,1.529442769808374
25,26,1.0,0,0,0,0,0,1.4357272647291557
26,25,1.0,0,0,0,0,0,1.4357272647291557
25,27,1.0,0,1,0,0,0,1.5317834582802359
27,25,1.0,0,1,0,0,0,1.5317834582802359
27,28,1.0,0,0,0,0,0,1.440340814318972
28,27,1.0,0,0,0,0,0,1.440340814318972
15,29,1.0,0,0,0,0,0,1.4696939463420435
29,15,1.0,0,0,0,0,0,1.4696939463420435
29,30,1.0,1,0,0,0,0,1.3759803969377444
30,29,1.0,1,0,0,0,0,1.3759803969377444
30,31,2.0,1,0,0,0,0,1.2287970878563825
31,30,2.0,1,0,0,0,0,1.2287970878563825
30,32,1.0,0,0,0,0,0,1.5396588258953152
32,30,1.0,0,0,0,0,0,1.5396588258953152
32,33,1.0,0,0,0,0,0,1.4284320902655872
33,32,1.0,0,0,0,0,0,1.4284320902655872
32,34,1.0,0,0,0,0,0,1.5328411878840393
34,32,1.0,0,0,0,0,0,1.5328411878840393
34,35,1.0,0,0,0,0,0,1.5343861028270334
35,34,1.0,0,0,0,0,0,1.5343861028270334
35,36,1.0,0,0,0,0,0,1.5320919199086855
36,35,1.0,0,0,0,0,0,1.5320919199086855
36,37,1.0,0,0,0,0,0,1.5322889978845406
37,36,1.0,0,0,0,0,0,1.5322889978845406
37,38,1.0,0,0,0,0,0,1.5315770618730173
38,37,1.0,0,0,0,0,0,1.5315770618730173
38,39,1.0,0,0,0,0,0,1.5315903419790577
39,38,1.0,0,0,0,0,0,1.5315903419790577
39,40,1.0,0,0,0,0,0,1.5313914641928106
40,39,1.0,0,0,0,0,0,1.5313914641928106
40,41,1.0,0,0,0,0,0,1.5329103444109908
41,40,1.0,0,0,0,0,0,1.5329103444109908
41,42,1.0,0,0,0,0,0,1.5313844263882723
42,41,1.0,0,0,0,0,0,1.5313844263882723
42,43,1.0,0,0,0,0,0,1.5316729381512255
43,42,1.0,0,0,0,0,0,1.5316729381512255
43,44,1.0,0,0,0,0,0,1.5318134813776094
44,43,1.0,0,0,0,0,0,1.5318134813776094
44,45,1.0,0,0,0,0,0,1.5320104217147756
45,44,1.0,0,0,0,0,0,1.5320104217147756
45,46,1.0,0,0,0,0,0,1.5318941901255079
46,45,1.0,0,0,0,0,0,1.5318941901255079
46,47,1.0,0,0,0,0,0,1.5312881001640026
47,46,1.0,0,0,0,0,0,1.5312881001640026
47,48,1.0,0,0,0,0,0,1.5300151702059361
48,47,1.0,0,0,0,0,0,1.5300151702059361
48,49,1.0,0,0,0,0,0,1.5209096393122923
49,48,1.0,0,0,0,0,0,1.5209096393122923
27,18,1.0,0,1,0,0,0,1.5470527329586583
18,27,1.0,0,1,0,0,0,1.5470527329586583
