atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,2,4,0,0,0,0,2,12.011,0.07300069865037584
1,6,0,3,4,0,0,2,1,1,12.011,0.08187223632873426
2,7,0,2,3,0,0,0,0,1,14.007,-0.3458387780400951
3,6,0,3,3,0,0,0,0,0,12.011,0.2487380007583527
4,6,0,3,4,0,0,2,1,1,12.011,0.1323307868428338
5,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846
6,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733
7,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992
8,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169
11,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911561
14,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
17,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
20,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
21,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
22,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
23,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
24,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
25,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
26,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
27,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323
28,6,0,3,4,0,0,2,1,1,12.011,0.09450562538329874
29,8,0,1,4,0,0,0,0,1,15.999,-0.38679981965462223
30,6,0,2,3,0,0,0,0,1,12.011,-0.05804978328470367
31,6,0,2,3,0,0,0,0,1,12.011,-0.08559946630442455
32,6,0,2,4,0,0,0,0,2,12.011,-0.0314812110131475
33,6,0,2,4,0,0,0,0,2,12.011,-0.031024960647104954
34,6,0,2,3,0,0,0,0,1,12.011,-0.08130110169431254
35,6,0,3,3,0,0,0,0,0,12.011,-0.05543213188745491
36,6,0,1,4,0,0,0,0,3,12.011,-0.04010234138820218
37,6,0,2,3,0,0,0,0,1,12.011,-0.06365060449768331
38,6,0,2,3,0,0,0,0,1,12.011,-0.08428461859172948
39,6,0,2,4,0,0,0,0,2,12.011,-0.03475103670304101
40,6,0,2,4,0,0,0,0,2,12.011,-0.049813578655168146
41,6,0,2,4,0,0,0,0,2,12.011,-0.053011046788592614
42,6,0,2,4,0,0,0,0,2,12.011,-0.053305081858248705
43,6,0,2,4,0,0,0,0,2,12.011,-0.053568457686481254
44,6,0,2,4,0,0,0,0,2,12.011,-0.056171665593527646
45,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632
46,8,0,2,4,0,0,0,0,0,15.999,-0.34762035910148487
47,6,0,3,4,0,1,1,1,1,12.011,0.18623756572818648
48,6,0,3,4,0,1,2,1,1,12.011,0.1332524127837038
49,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804
50,6,0,3,4,0,1,1,1,1,12.011,0.11334314839311219
51,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454
52,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938
53,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879
54,6,0,3,4,0,1,1,1,1,12.011,0.11228808949242253
55,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495
56,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624
57,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603
