source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520986866731375
1,0,1.0,0,0,0,0,0,1.520986866731375
1,2,1.0,0,0,0,0,0,1.5305313267904292
2,1,1.0,0,0,0,0,0,1.5305313267904292
2,3,1.0,0,0,0,0,0,1.532194047648047
3,2,1.0,0,0,0,0,0,1.532194047648047
3,4,1.0,0,0,0,0,0,1.5313129017304337
4,3,1.0,0,0,0,0,0,1.5313129017304337
4,5,1.0,0,0,0,0,0,1.5324908155801722
5,4,1.0,0,0,0,0,0,1.5324908155801722
5,6,1.0,0,0,0,0,0,1.5322814527871584
6,5,1.0,0,0,0,0,0,1.5322814527871584
6,7,1.0,0,0,0,0,0,1.5324135048234677
7,6,1.0,0,0,0,0,0,1.5324135048234677
7,8,1.0,0,0,0,0,0,1.5316636660349507
8,7,1.0,0,0,0,0,0,1.5316636660349507
8,9,1.0,0,0,0,0,0,1.532234675008224
9,8,1.0,0,0,0,0,0,1.532234675008224
9,10,1.0,0,0,0,0,0,1.5307554487182913
10,9,1.0,0,0,0,0,0,1.5307554487182913
10,11,1.0,0,0,0,0,0,1.5322083608151322
11,10,1.0,0,0,0,0,0,1.5322083608151322
11,12,1.0,0,0,0,0,0,1.532624506326322
12,11,1.0,0,0,0,0,0,1.532624506326322
12,13,1.0,0,0,0,0,0,1.5314925581272754
13,12,1.0,0,0,0,0,0,1.5314925581272754
13,14,1.0,0,0,0,0,0,1.5313214781874878
14,13,1.0,0,0,0,0,0,1.5313214781874878
14,15,1.0,0,0,0,0,0,1.5312698733024228
15,14,1.0,0,0,0,0,0,1.5312698733024228
15,16,1.0,0,0,0,0,0,1.5323050131381886
16,15,1.0,0,0,0,0,0,1.5323050131381886
16,17,1.0,0,0,0,0,0,1.5325075437745987
17,16,1.0,0,0,0,0,0,1.5325075437745987
17,18,1.0,0,0,0,4,0,1.5026839495394875
18,17,1.0,0,0,0,4,0,1.5026839495394875
18,19,2.0,1,0,2,0,0,1.3383745485585181
19,18,2.0,1,0,2,0,0,1.3383745485585181
19,20,1.0,1,0,0,3,0,1.365516766650114
20,19,1.0,1,0,0,3,0,1.365516766650114
20,21,1.0,0,0,0,0,0,1.4344462599374226
21,20,1.0,0,0,0,0,0,1.4344462599374226
21,22,1.0,0,0,0,0,0,1.534601618158248
22,21,1.0,0,0,0,0,0,1.534601618158248
22,23,1.0,0,0,0,0,0,1.531954516698068
23,22,1.0,0,0,0,0,0,1.531954516698068
23,24,1.0,0,0,0,0,0,1.418210735310789
24,23,1.0,0,0,0,0,0,1.418210735310789
24,25,1.0,0,0,0,0,0,1.6142609627522126
25,24,1.0,0,0,0,0,0,1.6142609627522126
25,26,2.0,0,0,0,0,0,1.5035005431489563
26,25,2.0,0,0,0,0,0,1.5035005431489563
25,27,1.0,0,0,0,0,0,1.5048203643661504
27,25,1.0,0,0,0,0,0,1.5048203643661504
25,28,1.0,0,0,0,0,0,1.6272175412741174
28,25,1.0,0,0,0,0,0,1.6272175412741174
28,29,1.0,0,0,0,0,0,1.4156348896281716
29,28,1.0,0,0,0,0,0,1.4156348896281716
29,30,1.0,0,0,0,0,0,1.5359424701638136
30,29,1.0,0,0,0,0,0,1.5359424701638136
30,31,1.0,0,0,0,0,0,1.5571538905174735
31,30,1.0,0,0,0,0,0,1.5571538905174735
31,32,1.0,0,0,0,0,0,1.521829240242822
32,31,1.0,0,0,0,0,0,1.521829240242822
31,33,1.0,0,0,0,0,0,1.5201797406624182
33,31,1.0,0,0,0,0,0,1.5201797406624182
31,34,1.0,0,0,0,0,0,1.5230833196230555
34,31,1.0,0,0,0,0,0,1.5230833196230555
22,35,1.0,0,0,0,0,0,1.4468715021927285
35,22,1.0,0,0,0,0,0,1.4468715021927285
35,36,1.0,1,0,0,0,0,1.3576399001766595
36,35,1.0,1,0,0,0,0,1.3576399001766595
36,37,2.0,1,0,0,0,0,1.2238860891769594
37,36,2.0,1,0,0,0,0,1.2238860891769594
36,38,1.0,0,0,0,0,0,1.5093977434571764
38,36,1.0,0,0,0,0,0,1.5093977434571764
38,39,1.0,0,0,0,0,0,1.5274813837473897
39,38,1.0,0,0,0,0,0,1.5274813837473897
39,40,1.0,0,0,0,0,0,1.5332954206843197
40,39,1.0,0,0,0,0,0,1.5332954206843197
40,41,1.0,0,0,0,0,0,1.5313523343371611
41,40,1.0,0,0,0,0,0,1.5313523343371611
41,42,1.0,0,0,0,0,0,1.531422029538401
42,41,1.0,0,0,0,0,0,1.531422029538401
42,43,1.0,0,0,0,0,0,1.5326274232970223
43,42,1.0,0,0,0,0,0,1.5326274232970223
43,44,1.0,0,0,0,0,0,1.5314140330885473
44,43,1.0,0,0,0,0,0,1.5314140330885473
44,45,1.0,0,0,0,0,0,1.5316694593057083
45,44,1.0,0,0,0,0,0,1.5316694593057083
45,46,1.0,0,0,0,0,0,1.5318330193344256
46,45,1.0,0,0,0,0,0,1.5318330193344256
46,47,1.0,0,0,0,0,0,1.529887128954305
47,46,1.0,0,0,0,0,0,1.529887128954305
47,48,1.0,0,0,0,0,0,1.5209879072693675
48,47,1.0,0,0,0,0,0,1.5209879072693675
