atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.02631578947368421
2,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.05263157894736842
3,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.07894736842105263
4,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.10526315789473684
5,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.13157894736842105
6,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523929397,0.15789473684210525
7,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769645086,0.18421052631578946
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.21052631578947367
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541508269,0.23684210526315788
10,6,0,2,4,0,0,0,0,2,12.011,-0.01690732871999103,0.2631578947368421
11,6,0,2,3,0,0,0,0,1,12.011,-0.08475245819224916,0.2894736842105263
12,6,0,2,3,0,0,0,0,1,12.011,-0.08822725747823519,0.3157894736842105
13,6,0,2,4,0,0,0,0,2,12.011,-0.03504679753228047,0.34210526315789475
14,6,0,2,4,0,0,0,0,2,12.011,-0.04926690717125636,0.3684210526315789
15,6,0,2,4,0,0,0,0,2,12.011,-0.04248832936588763,0.39473684210526316
16,6,0,2,4,0,0,0,0,2,12.011,0.045527194887063985,0.42105263157894735
17,6,0,3,3,0,0,0,0,0,12.011,0.3057659987890629,0.4473684210526316
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522843352939836,0.47368421052631576
19,8,0,2,3,0,0,0,0,0,15.999,-0.4562208218232508,0.47368421052631576
20,6,0,3,4,0,0,2,1,1,12.011,0.15940082767012057,0.5
21,6,0,2,4,0,0,0,0,2,12.011,0.13055430787946595,0.5263157894736842
22,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.5526315789473685
23,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.5789473684210527
24,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.6052631578947368
25,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.6052631578947368
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.631578947368421
27,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.6578947368421053
28,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.6842105263157895
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.7105263157894737
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.7368421052631579
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.7631578947368421
32,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105247,0.7894736842105263
33,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125355,0.8157894736842105
34,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8421052631578947
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.868421052631579
36,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8947368421052632
37,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9210526315789473
38,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9473684210526315
39,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9736842105263158
40,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
41,6,0,2,4,0,0,0,0,2,12.011,0.09570182344251449,0.5263157894736842
42,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5526315789473685
43,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5789473684210527
44,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6052631578947368
45,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6052631578947368
46,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6052631578947368
47,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.631578947368421
48,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6578947368421053
49,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6842105263157895
50,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7105263157894737
51,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7105263157894737
52,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7105263157894737
