source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5193199788248166
1,0,1.0,0,0,0,0,0,1.5193199788248166
1,2,1.0,0,0,0,0,0,1.5298565316544348
2,1,1.0,0,0,0,0,0,1.5298565316544348
2,3,1.0,0,0,0,0,0,1.5327401810329886
3,2,1.0,0,0,0,0,0,1.5327401810329886
3,4,1.0,0,0,0,0,0,1.5319806435442611
4,3,1.0,0,0,0,0,0,1.5319806435442611
4,5,1.0,0,0,0,4,0,1.50438308995356
5,4,1.0,0,0,0,4,0,1.50438308995356
5,6,2.0,0,0,2,0,0,1.3441661363480444
6,5,2.0,0,0,2,0,0,1.3441661363480444
6,7,1.0,0,0,0,3,0,1.50178729600649
7,6,1.0,0,0,0,3,0,1.50178729600649
7,8,1.0,0,0,0,4,0,1.5026325408616845
8,7,1.0,0,0,0,4,0,1.5026325408616845
8,9,2.0,0,0,2,0,0,1.3442108030173938
9,8,2.0,0,0,2,0,0,1.3442108030173938
9,10,1.0,0,0,0,3,0,1.5026511683302766
10,9,1.0,0,0,0,3,0,1.5026511683302766
10,11,1.0,0,0,0,4,0,1.5018041246567202
11,10,1.0,0,0,0,4,0,1.5018041246567202
11,12,2.0,0,0,2,0,0,1.3437758722314492
12,11,2.0,0,0,2,0,0,1.3437758722314492
12,13,1.0,0,0,0,3,0,1.5001424478829384
13,12,1.0,0,0,0,3,0,1.5001424478829384
13,14,1.0,0,0,0,4,0,1.5013812511245022
14,13,1.0,0,0,0,4,0,1.5013812511245022
14,15,2.0,0,0,2,0,0,1.3437420822206434
15,14,2.0,0,0,2,0,0,1.3437420822206434
15,16,1.0,0,0,0,3,0,1.5035615017423243
16,15,1.0,0,0,0,3,0,1.5035615017423243
16,17,1.0,0,0,0,0,0,1.5317181159140576
17,16,1.0,0,0,0,0,0,1.5317181159140576
17,18,1.0,0,0,0,0,0,1.5249464828127461
18,17,1.0,0,0,0,0,0,1.5249464828127461
18,19,1.0,0,0,0,0,0,1.506715903138885
19,18,1.0,0,0,0,0,0,1.506715903138885
19,20,2.0,1,0,0,0,0,1.2227943301555977
20,19,2.0,1,0,0,0,0,1.2227943301555977
19,21,1.0,1,0,0,0,0,1.358245666163273
21,19,1.0,1,0,0,0,0,1.358245666163273
21,22,1.0,0,0,0,0,0,1.4463421671830656
22,21,1.0,0,0,0,0,0,1.4463421671830656
22,23,1.0,0,0,0,0,0,1.5329878316370449
23,22,1.0,0,0,0,0,0,1.5329878316370449
23,24,1.0,0,0,0,0,0,1.4374646934798634
24,23,1.0,0,0,0,0,0,1.4374646934798634
24,25,1.0,1,0,0,0,0,1.359996358526811
25,24,1.0,1,0,0,0,0,1.359996358526811
25,26,2.0,1,0,0,0,0,1.2225427734247634
26,25,2.0,1,0,0,0,0,1.2225427734247634
25,27,1.0,0,0,0,0,0,1.508488788021822
27,25,1.0,0,0,0,0,0,1.508488788021822
27,28,1.0,0,0,0,0,0,1.5262204836572286
28,27,1.0,0,0,0,0,0,1.5262204836572286
28,29,1.0,0,0,0,0,0,1.5312427513563978
29,28,1.0,0,0,0,0,0,1.5312427513563978
29,30,1.0,0,0,0,0,0,1.5304386170093915
30,29,1.0,0,0,0,0,0,1.5304386170093915
30,31,1.0,0,0,0,0,0,1.5331776295031532
31,30,1.0,0,0,0,0,0,1.5331776295031532
31,32,1.0,0,0,0,0,0,1.5326295244960952
32,31,1.0,0,0,0,0,0,1.5326295244960952
32,33,1.0,0,0,0,0,0,1.5288425787045477
33,32,1.0,0,0,0,0,0,1.5288425787045477
33,34,1.0,0,0,0,0,0,1.53304181216439
34,33,1.0,0,0,0,0,0,1.53304181216439
34,35,1.0,0,0,0,0,0,1.5330137601361014
35,34,1.0,0,0,0,0,0,1.5330137601361014
35,36,1.0,0,0,0,0,0,1.532088321349722
36,35,1.0,0,0,0,0,0,1.532088321349722
36,37,1.0,0,0,0,0,0,1.5343517757161287
37,36,1.0,0,0,0,0,0,1.5343517757161287
37,38,1.0,0,0,0,0,0,1.5313587883689757
38,37,1.0,0,0,0,0,0,1.5313587883689757
38,39,1.0,0,0,0,0,0,1.5333876889051292
39,38,1.0,0,0,0,0,0,1.5333876889051292
39,40,1.0,0,0,0,0,0,1.531575584452772
40,39,1.0,0,0,0,0,0,1.531575584452772
40,41,1.0,0,0,0,0,0,1.5186357556695467
41,40,1.0,0,0,0,0,0,1.5186357556695467
22,42,1.0,0,0,0,0,0,1.5312541122633376
42,22,1.0,0,0,0,0,0,1.5312541122633376
42,43,1.0,0,0,0,0,0,1.4210861875228349
43,42,1.0,0,0,0,0,0,1.4210861875228349
43,44,1.0,0,0,0,0,0,1.6128536980499613
44,43,1.0,0,0,0,0,0,1.6128536980499613
44,45,2.0,0,0,0,0,0,1.504815421466742
45,44,2.0,0,0,0,0,0,1.504815421466742
44,46,1.0,0,0,0,0,0,1.5061129291518842
46,44,1.0,0,0,0,0,0,1.5061129291518842
44,47,1.0,0,0,0,0,0,1.6243664540898692
47,44,1.0,0,0,0,0,0,1.6243664540898692
47,48,1.0,0,0,0,0,0,1.4186886994942305
48,47,1.0,0,0,0,0,0,1.4186886994942305
48,49,1.0,0,0,0,0,0,1.537629839938612
49,48,1.0,0,0,0,0,0,1.537629839938612
49,50,1.0,0,0,0,0,0,1.5537977759443424
50,49,1.0,0,0,0,0,0,1.5537977759443424
50,51,1.0,0,0,0,0,0,1.5335846438776954
51,50,1.0,0,0,0,0,0,1.5335846438776954
50,52,1.0,0,0,0,0,0,1.5094525033628452
52,50,1.0,0,0,0,0,0,1.5094525033628452
50,53,1.0,0,0,0,0,0,1.5213072492467983
53,50,1.0,0,0,0,0,0,1.5213072492467983
