source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520078732745247
1,0,1.0,0,0,0,0,0,1.520078732745247
1,2,1.0,0,0,0,4,0,1.5004951129057273
2,1,1.0,0,0,0,4,0,1.5004951129057273
2,3,2.0,0,0,2,0,0,1.3435135217512169
3,2,2.0,0,0,2,0,0,1.3435135217512169
3,4,1.0,0,0,0,3,0,1.5015886856832017
4,3,1.0,0,0,0,3,0,1.5015886856832017
4,5,1.0,0,0,0,4,0,1.501480933254412
5,4,1.0,0,0,0,4,0,1.501480933254412
5,6,2.0,0,0,2,0,0,1.3442011325819987
6,5,2.0,0,0,2,0,0,1.3442011325819987
6,7,1.0,0,0,0,3,0,1.502266809199862
7,6,1.0,0,0,0,3,0,1.502266809199862
7,8,1.0,0,0,0,4,0,1.5010591656539125
8,7,1.0,0,0,0,4,0,1.5010591656539125
8,9,2.0,0,0,2,0,0,1.3441522075858012
9,8,2.0,0,0,2,0,0,1.3441522075858012
9,10,1.0,0,0,0,3,0,1.5012109746860016
10,9,1.0,0,0,0,3,0,1.5012109746860016
10,11,1.0,0,0,0,4,0,1.5018268918672428
11,10,1.0,0,0,0,4,0,1.5018268918672428
11,12,2.0,0,0,2,0,0,1.3436564409039866
12,11,2.0,0,0,2,0,0,1.3436564409039866
12,13,1.0,0,0,0,3,0,1.5022499877088262
13,12,1.0,0,0,0,3,0,1.5022499877088262
13,14,1.0,0,0,0,0,0,1.532875774415834
14,13,1.0,0,0,0,0,0,1.532875774415834
14,15,1.0,0,0,0,0,0,1.532386502555341
15,14,1.0,0,0,0,0,0,1.532386502555341
15,16,1.0,0,0,0,0,0,1.5267525445548469
16,15,1.0,0,0,0,0,0,1.5267525445548469
16,17,1.0,0,0,0,0,0,1.5118199081783372
17,16,1.0,0,0,0,0,0,1.5118199081783372
17,18,2.0,1,0,0,0,0,1.2236678933578335
18,17,2.0,1,0,0,0,0,1.2236678933578335
17,19,1.0,1,0,0,0,0,1.3604681449973108
19,17,1.0,1,0,0,0,0,1.3604681449973108
19,20,1.0,0,0,0,0,0,1.450585118581583
20,19,1.0,0,0,0,0,0,1.450585118581583
20,21,1.0,0,0,0,0,0,1.537427860477051
21,20,1.0,0,0,0,0,0,1.537427860477051
21,22,1.0,0,0,0,0,0,1.4372081179559106
22,21,1.0,0,0,0,0,0,1.4372081179559106
22,23,1.0,0,0,0,0,0,1.4281994122182124
23,22,1.0,0,0,0,0,0,1.4281994122182124
23,24,1.0,0,0,0,0,0,1.5249186485580688
24,23,1.0,0,0,0,0,0,1.5249186485580688
24,25,1.0,0,0,0,0,0,1.5291799731643578
25,24,1.0,0,0,0,0,0,1.5291799731643578
25,26,1.0,0,0,0,0,0,1.5293953044610598
26,25,1.0,0,0,0,0,0,1.5293953044610598
26,27,1.0,0,0,0,0,0,1.5290052129837826
27,26,1.0,0,0,0,0,0,1.5290052129837826
27,28,1.0,0,0,0,0,0,1.5337271861762318
28,27,1.0,0,0,0,0,0,1.5337271861762318
28,29,1.0,0,0,0,0,0,1.5361882462795007
29,28,1.0,0,0,0,0,0,1.5361882462795007
29,30,1.0,0,0,0,4,0,1.5033444202142614
30,29,1.0,0,0,0,4,0,1.5033444202142614
30,31,2.0,0,0,2,0,0,1.3436716639210473
31,30,2.0,0,0,2,0,0,1.3436716639210473
31,32,1.0,0,0,0,3,0,1.503714758733352
32,31,1.0,0,0,0,3,0,1.503714758733352
32,33,1.0,0,0,0,4,0,1.5025535514971868
33,32,1.0,0,0,0,4,0,1.5025535514971868
