source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202771539231568
1,0,1.0,0,0,0,0,0,1.5202771539231568
1,2,1.0,0,0,0,0,0,1.529074170328407
2,1,1.0,0,0,0,0,0,1.529074170328407
2,3,1.0,0,0,0,0,0,1.5312285831909715
3,2,1.0,0,0,0,0,0,1.5312285831909715
3,4,1.0,0,0,0,0,0,1.531335705494799
4,3,1.0,0,0,0,0,0,1.531335705494799
4,5,1.0,0,0,0,4,0,1.5031471104313003
5,4,1.0,0,0,0,4,0,1.5031471104313003
5,6,2.0,0,0,2,0,0,1.343694146227823
6,5,2.0,0,0,2,0,0,1.343694146227823
6,7,1.0,0,0,0,3,0,1.5019220479247772
7,6,1.0,0,0,0,3,0,1.5019220479247772
7,8,1.0,0,0,0,4,0,1.5017987238112767
8,7,1.0,0,0,0,4,0,1.5017987238112767
8,9,2.0,0,0,2,0,0,1.3435529651453748
9,8,2.0,0,0,2,0,0,1.3435529651453748
9,10,1.0,0,0,0,3,0,1.5030207223308205
10,9,1.0,0,0,0,3,0,1.5030207223308205
10,11,1.0,0,0,0,0,0,1.5323489992355142
11,10,1.0,0,0,0,0,0,1.5323489992355142
11,12,1.0,0,0,0,0,0,1.532861741298093
12,11,1.0,0,0,0,0,0,1.532861741298093
12,13,1.0,0,0,0,0,0,1.5314503360699971
13,12,1.0,0,0,0,0,0,1.5314503360699971
13,14,1.0,0,0,0,0,0,1.530053381351159
14,13,1.0,0,0,0,0,0,1.530053381351159
14,15,1.0,0,0,0,0,0,1.5307911654025843
15,14,1.0,0,0,0,0,0,1.5307911654025843
15,16,1.0,0,0,0,0,0,1.5310383430662202
16,15,1.0,0,0,0,0,0,1.5310383430662202
16,17,1.0,0,0,0,0,0,1.5303000641441415
17,16,1.0,0,0,0,0,0,1.5303000641441415
17,18,1.0,0,0,0,0,0,1.5309125976109432
18,17,1.0,0,0,0,0,0,1.5309125976109432
18,19,1.0,0,0,0,0,0,1.5338009108564026
19,18,1.0,0,0,0,0,0,1.5338009108564026
19,20,1.0,0,0,0,0,0,1.527321910862232
20,19,1.0,0,0,0,0,0,1.527321910862232
20,21,1.0,0,0,0,0,0,1.5093465634421148
21,20,1.0,0,0,0,0,0,1.5093465634421148
21,22,2.0,1,0,0,0,0,1.2229776912159134
22,21,2.0,1,0,0,0,0,1.2229776912159134
21,23,1.0,1,0,0,0,0,1.3576322556003186
23,21,1.0,1,0,0,0,0,1.3576322556003186
23,24,1.0,0,0,0,0,0,1.4487453177632617
24,23,1.0,0,0,0,0,0,1.4487453177632617
24,25,1.0,0,0,0,0,0,1.5342995589534743
25,24,1.0,0,0,0,0,0,1.5342995589534743
25,26,1.0,0,0,0,0,0,1.438675251248525
26,25,1.0,0,0,0,0,0,1.438675251248525
26,27,1.0,1,0,0,0,0,1.3593658952540626
27,26,1.0,1,0,0,0,0,1.3593658952540626
27,28,2.0,1,0,0,0,0,1.223395891087697
28,27,2.0,1,0,0,0,0,1.223395891087697
27,29,1.0,0,0,0,0,0,1.5094080273127637
29,27,1.0,0,0,0,0,0,1.5094080273127637
29,30,1.0,0,0,0,0,0,1.5268592613134542
30,29,1.0,0,0,0,0,0,1.5268592613134542
30,31,1.0,0,0,0,0,0,1.5317325268453055
31,30,1.0,0,0,0,0,0,1.5317325268453055
31,32,1.0,0,0,0,0,0,1.5313022512598349
32,31,1.0,0,0,0,0,0,1.5313022512598349
32,33,1.0,0,0,0,0,0,1.5316720968750266
33,32,1.0,0,0,0,0,0,1.5316720968750266
33,34,1.0,0,0,0,0,0,1.5324866428264419
34,33,1.0,0,0,0,0,0,1.5324866428264419
34,35,1.0,0,0,0,0,0,1.5317458838102254
35,34,1.0,0,0,0,0,0,1.5317458838102254
35,36,1.0,0,0,0,0,0,1.5329811691726272
36,35,1.0,0,0,0,0,0,1.5329811691726272
36,37,1.0,0,0,0,0,0,1.5318338790410844
37,36,1.0,0,0,0,0,0,1.5318338790410844
37,38,1.0,0,0,0,0,0,1.5305700599289274
38,37,1.0,0,0,0,0,0,1.5305700599289274
38,39,1.0,0,0,0,0,0,1.5310792916357499
39,38,1.0,0,0,0,0,0,1.5310792916357499
39,40,1.0,0,0,0,0,0,1.5313506465150952
40,39,1.0,0,0,0,0,0,1.5313506465150952
40,41,1.0,0,0,0,0,0,1.5310213017326866
41,40,1.0,0,0,0,0,0,1.5310213017326866
41,42,1.0,0,0,0,0,0,1.530892771394297
42,41,1.0,0,0,0,0,0,1.530892771394297
42,43,1.0,0,0,0,0,0,1.5304921641337008
43,42,1.0,0,0,0,0,0,1.5304921641337008
43,44,1.0,0,0,0,0,0,1.5293908530453475
44,43,1.0,0,0,0,0,0,1.5293908530453475
44,45,1.0,0,0,0,0,0,1.520634028287182
45,44,1.0,0,0,0,0,0,1.520634028287182
24,46,1.0,0,0,0,0,0,1.5308304234397565
46,24,1.0,0,0,0,0,0,1.5308304234397565
46,47,1.0,0,0,0,0,0,1.4197517309620487
47,46,1.0,0,0,0,0,0,1.4197517309620487
47,48,1.0,0,0,0,0,0,1.6171624286191495
48,47,1.0,0,0,0,0,0,1.6171624286191495
48,49,2.0,0,0,0,0,0,1.5047449739461496
49,48,2.0,0,0,0,0,0,1.5047449739461496
48,50,1.0,0,0,0,0,0,1.503923736357652
50,48,1.0,0,0,0,0,0,1.503923736357652
48,51,1.0,0,0,0,0,0,1.6258411508088049
51,48,1.0,0,0,0,0,0,1.6258411508088049
51,52,1.0,0,0,0,0,0,1.4135767191790427
52,51,1.0,0,0,0,0,0,1.4135767191790427
52,53,1.0,0,0,0,0,0,1.5313051447337152
53,52,1.0,0,0,0,0,0,1.5313051447337152
53,54,1.0,0,0,0,0,0,1.5515611384355799
54,53,1.0,0,0,0,0,0,1.5515611384355799
54,55,1.0,0,0,0,0,0,1.5201091992246467
55,54,1.0,0,0,0,0,0,1.5201091992246467
54,56,1.0,0,0,0,0,0,1.5273546184200641
56,54,1.0,0,0,0,0,0,1.5273546184200641
54,57,1.0,0,0,0,0,0,1.5193024658818728
57,54,1.0,0,0,0,0,0,1.5193024658818728
