source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204090694694696
1,0,1.0,0,0,0,0,0,1.5204090694694696
1,2,1.0,0,0,0,0,0,1.530827474475674
2,1,1.0,0,0,0,0,0,1.530827474475674
2,3,1.0,0,0,0,0,0,1.5335532286098306
3,2,1.0,0,0,0,0,0,1.5335532286098306
3,4,1.0,0,0,0,0,0,1.5319673797703761
4,3,1.0,0,0,0,0,0,1.5319673797703761
4,5,1.0,0,0,0,4,0,1.503304208576989
5,4,1.0,0,0,0,4,0,1.503304208576989
5,6,2.0,0,0,2,0,0,1.3438760245422958
6,5,2.0,0,0,2,0,0,1.3438760245422958
6,7,1.0,0,0,0,3,0,1.5019740065661886
7,6,1.0,0,0,0,3,0,1.5019740065661886
7,8,1.0,0,0,0,4,0,1.5019929323945918
8,7,1.0,0,0,0,4,0,1.5019929323945918
8,9,2.0,0,0,2,0,0,1.3435362711248324
9,8,2.0,0,0,2,0,0,1.3435362711248324
9,10,1.0,0,0,0,3,0,1.5023176896492916
10,9,1.0,0,0,0,3,0,1.5023176896492916
10,11,1.0,0,0,0,0,0,1.5317874975678525
11,10,1.0,0,0,0,0,0,1.5317874975678525
11,12,1.0,0,0,0,0,0,1.5327283343262175
12,11,1.0,0,0,0,0,0,1.5327283343262175
12,13,1.0,0,0,0,0,0,1.5316091274577956
13,12,1.0,0,0,0,0,0,1.5316091274577956
13,14,1.0,0,0,0,0,0,1.5314703142035806
14,13,1.0,0,0,0,0,0,1.5314703142035806
14,15,1.0,0,0,0,0,0,1.5324376467425058
15,14,1.0,0,0,0,0,0,1.5324376467425058
15,16,1.0,0,0,0,0,0,1.5324617089555101
16,15,1.0,0,0,0,0,0,1.5324617089555101
16,17,1.0,0,0,0,0,0,1.5327314343109157
17,16,1.0,0,0,0,0,0,1.5327314343109157
17,18,1.0,0,0,0,0,0,1.5278724016608127
18,17,1.0,0,0,0,0,0,1.5278724016608127
18,19,1.0,0,0,0,0,0,1.5093505881488245
19,18,1.0,0,0,0,0,0,1.5093505881488245
19,20,2.0,1,0,0,0,0,1.222968093165829
20,19,2.0,1,0,0,0,0,1.222968093165829
19,21,1.0,1,0,0,0,0,1.3612796522256692
21,19,1.0,1,0,0,0,0,1.3612796522256692
21,22,1.0,0,0,0,0,0,1.4400504594227974
22,21,1.0,0,0,0,0,0,1.4400504594227974
22,23,1.0,0,0,0,0,0,1.5358965580519965
23,22,1.0,0,0,0,0,0,1.5358965580519965
23,24,1.0,0,0,0,0,0,1.5315714995794694
24,23,1.0,0,0,0,0,0,1.5315714995794694
24,25,1.0,0,0,0,0,0,1.4196875048669635
25,24,1.0,0,0,0,0,0,1.4196875048669635
