source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,4,0,1.4951777352989057
1,0,1.0,0,0,0,4,0,1.4951777352989057
1,2,2.0,0,0,2,0,0,1.3433530996863792
2,1,2.0,0,0,2,0,0,1.3433530996863792
2,3,1.0,0,0,0,3,0,1.5033954798128277
3,2,1.0,0,0,0,3,0,1.5033954798128277
3,4,1.0,0,0,0,0,0,1.5319848342991933
4,3,1.0,0,0,0,0,0,1.5319848342991933
4,5,1.0,0,0,0,0,0,1.53187799913527
5,4,1.0,0,0,0,0,0,1.53187799913527
5,6,1.0,0,0,0,0,0,1.531739591554393
6,5,1.0,0,0,0,0,0,1.531739591554393
6,7,1.0,0,0,0,0,0,1.5312416558335986
7,6,1.0,0,0,0,0,0,1.5312416558335986
7,8,1.0,0,0,0,0,0,1.5323081818284836
8,7,1.0,0,0,0,0,0,1.5323081818284836
8,9,1.0,0,0,0,0,0,1.5310940141222722
9,8,1.0,0,0,0,0,0,1.5310940141222722
9,10,1.0,0,0,0,0,0,1.5317774648371971
10,9,1.0,0,0,0,0,0,1.5317774648371971
10,11,1.0,0,0,0,0,0,1.5325951666125417
11,10,1.0,0,0,0,0,0,1.5325951666125417
11,12,1.0,0,0,0,0,0,1.5312051679471275
12,11,1.0,0,0,0,0,0,1.5312051679471275
12,13,1.0,0,0,0,0,0,1.5320915385654816
13,12,1.0,0,0,0,0,0,1.5320915385654816
13,14,1.0,0,0,0,0,0,1.5318871630194284
14,13,1.0,0,0,0,0,0,1.5318871630194284
14,15,1.0,0,0,0,0,0,1.5333199593181517
15,14,1.0,0,0,0,0,0,1.5333199593181517
15,16,1.0,0,0,0,0,0,1.530467999654818
16,15,1.0,0,0,0,0,0,1.530467999654818
16,17,1.0,0,0,0,0,0,1.5115291093186491
17,16,1.0,0,0,0,0,0,1.5115291093186491
17,18,2.0,1,0,0,0,0,1.2248321645416285
18,17,2.0,1,0,0,0,0,1.2248321645416285
17,19,1.0,1,0,0,0,0,1.3564017598125795
19,17,1.0,1,0,0,0,0,1.3564017598125795
19,20,1.0,0,0,0,0,0,1.4424776585850236
20,19,1.0,0,0,0,0,0,1.4424776585850236
20,21,1.0,0,0,0,0,0,1.5350859105604742
21,20,1.0,0,0,0,0,0,1.5350859105604742
21,22,1.0,0,0,0,0,0,1.5302830908293905
22,21,1.0,0,0,0,0,0,1.5302830908293905
22,23,1.0,0,0,0,0,0,1.416944835977473
23,22,1.0,0,0,0,0,0,1.416944835977473
23,24,1.0,0,0,0,0,0,1.613414816133603
24,23,1.0,0,0,0,0,0,1.613414816133603
24,25,2.0,0,0,0,0,0,1.5061375743363477
25,24,2.0,0,0,0,0,0,1.5061375743363477
24,26,1.0,0,0,0,0,0,1.5006639627986358
26,24,1.0,0,0,0,0,0,1.5006639627986358
24,27,1.0,0,0,0,0,0,1.6219864583368833
27,24,1.0,0,0,0,0,0,1.6219864583368833
27,28,1.0,0,0,0,0,0,1.4086458539674722
28,27,1.0,0,0,0,0,0,1.4086458539674722
28,29,1.0,0,0,0,0,0,1.533919932202363
29,28,1.0,0,0,0,0,0,1.533919932202363
29,30,1.0,0,0,0,0,0,1.5547206118234405
30,29,1.0,0,0,0,0,0,1.5547206118234405
30,31,1.0,0,0,0,0,0,1.5263380046891857
31,30,1.0,0,0,0,0,0,1.5263380046891857
30,32,1.0,0,0,0,0,0,1.5246292760503128
32,30,1.0,0,0,0,0,0,1.5246292760503128
30,33,1.0,0,0,0,0,0,1.5172106957360154
33,30,1.0,0,0,0,0,0,1.5172106957360154
21,34,1.0,0,0,0,0,0,1.449965260399398
34,21,1.0,0,0,0,0,0,1.449965260399398
34,35,1.0,1,0,0,0,0,1.3581712453102988
35,34,1.0,1,0,0,0,0,1.3581712453102988
35,36,2.0,1,0,0,0,0,1.2230205279263155
36,35,2.0,1,0,0,0,0,1.2230205279263155
35,37,1.0,0,0,0,0,0,1.5077059676421105
37,35,1.0,0,0,0,0,0,1.5077059676421105
37,38,1.0,0,0,0,0,0,1.5255339885600794
38,37,1.0,0,0,0,0,0,1.5255339885600794
38,39,1.0,0,0,0,0,0,1.5331070007565522
39,38,1.0,0,0,0,0,0,1.5331070007565522
39,40,1.0,0,0,0,0,0,1.5312583590278424
40,39,1.0,0,0,0,0,0,1.5312583590278424
40,41,1.0,0,0,0,0,0,1.5324693902236701
41,40,1.0,0,0,0,0,0,1.5324693902236701
41,42,1.0,0,0,0,0,0,1.5319080120150914
42,41,1.0,0,0,0,0,0,1.5319080120150914
42,43,1.0,0,0,0,0,0,1.531935941691727
43,42,1.0,0,0,0,0,0,1.531935941691727
43,44,1.0,0,0,0,0,0,1.5334055097482642
44,43,1.0,0,0,0,0,0,1.5334055097482642
44,45,1.0,0,0,0,0,0,1.531755486231024
45,44,1.0,0,0,0,0,0,1.531755486231024
45,46,1.0,0,0,0,0,0,1.531308268084837
46,45,1.0,0,0,0,0,0,1.531308268084837
46,47,1.0,0,0,0,0,0,1.532119326496641
47,46,1.0,0,0,0,0,0,1.532119326496641
47,48,1.0,0,0,0,0,0,1.5320161187735823
48,47,1.0,0,0,0,0,0,1.5320161187735823
48,49,1.0,0,0,0,0,0,1.5303705574651718
49,48,1.0,0,0,0,0,0,1.5303705574651718
49,50,1.0,0,0,0,0,0,1.530390298316322
50,49,1.0,0,0,0,0,0,1.530390298316322
50,51,1.0,0,0,0,4,0,1.5022662067882129
51,50,1.0,0,0,0,4,0,1.5022662067882129
51,52,2.0,0,0,2,0,0,1.3427865923549283
52,51,2.0,0,0,2,0,0,1.3427865923549283
52,53,1.0,0,0,0,3,0,1.4945222171995423
53,52,1.0,0,0,0,3,0,1.4945222171995423
