source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211514557965846
1,0,1.0,0,0,0,0,0,1.5211514557965846
1,2,1.0,0,0,0,4,0,1.5017642675140297
2,1,1.0,0,0,0,4,0,1.5017642675140297
2,3,2.0,0,0,2,0,0,1.3435956408345386
3,2,2.0,0,0,2,0,0,1.3435956408345386
3,4,1.0,0,0,0,3,0,1.5022199253707584
4,3,1.0,0,0,0,3,0,1.5022199253707584
4,5,1.0,0,0,0,4,0,1.5017358520240767
5,4,1.0,0,0,0,4,0,1.5017358520240767
5,6,2.0,0,0,2,0,0,1.3443917970540507
6,5,2.0,0,0,2,0,0,1.3443917970540507
6,7,1.0,0,0,0,3,0,1.5023292232022305
7,6,1.0,0,0,0,3,0,1.5023292232022305
7,8,1.0,0,0,0,4,0,1.5028720562450775
8,7,1.0,0,0,0,4,0,1.5028720562450775
8,9,2.0,0,0,2,0,0,1.3434545877938349
9,8,2.0,0,0,2,0,0,1.3434545877938349
9,10,1.0,0,0,0,3,0,1.5032146689286088
10,9,1.0,0,0,0,3,0,1.5032146689286088
10,11,1.0,0,0,0,0,0,1.5322957796381294
11,10,1.0,0,0,0,0,0,1.5322957796381294
11,12,1.0,0,0,0,0,0,1.532388482965569
12,11,1.0,0,0,0,0,0,1.532388482965569
12,13,1.0,0,0,0,0,0,1.5313543315740437
13,12,1.0,0,0,0,0,0,1.5313543315740437
13,14,1.0,0,0,0,0,0,1.5313899489706155
14,13,1.0,0,0,0,0,0,1.5313899489706155
14,15,1.0,0,0,0,0,0,1.531435314429248
15,14,1.0,0,0,0,0,0,1.531435314429248
15,16,1.0,0,0,0,0,0,1.526337105206552
16,15,1.0,0,0,0,0,0,1.526337105206552
16,17,1.0,0,0,0,0,0,1.5098211492183544
17,16,1.0,0,0,0,0,0,1.5098211492183544
17,18,2.0,1,0,0,0,0,1.224174320788173
18,17,2.0,1,0,0,0,0,1.224174320788173
17,19,1.0,1,0,0,0,0,1.358969916512038
19,17,1.0,1,0,0,0,0,1.358969916512038
19,20,1.0,0,0,0,0,0,1.4487216652654142
20,19,1.0,0,0,0,0,0,1.4487216652654142
20,21,1.0,0,0,0,0,0,1.5344625702373764
21,20,1.0,0,0,0,0,0,1.5344625702373764
21,22,1.0,0,0,0,0,0,1.440877991272722
22,21,1.0,0,0,0,0,0,1.440877991272722
22,23,1.0,1,0,0,0,0,1.3585588018869106
23,22,1.0,1,0,0,0,0,1.3585588018869106
23,24,2.0,1,0,0,0,0,1.2249322683416985
24,23,2.0,1,0,0,0,0,1.2249322683416985
23,25,1.0,0,0,0,0,0,1.5105513537110493
25,23,1.0,0,0,0,0,0,1.5105513537110493
25,26,1.0,0,0,0,0,0,1.5279185907776145
26,25,1.0,0,0,0,0,0,1.5279185907776145
26,27,1.0,0,0,0,0,0,1.533527967996308
27,26,1.0,0,0,0,0,0,1.533527967996308
27,28,1.0,0,0,0,0,0,1.5311331314531822
28,27,1.0,0,0,0,0,0,1.5311331314531822
28,29,1.0,0,0,0,0,0,1.5308736279640558
29,28,1.0,0,0,0,0,0,1.5308736279640558
29,30,1.0,0,0,0,0,0,1.531837312783373
30,29,1.0,0,0,0,0,0,1.531837312783373
30,31,1.0,0,0,0,0,0,1.5308463557282646
31,30,1.0,0,0,0,0,0,1.5308463557282646
31,32,1.0,0,0,0,4,0,1.5033000107221755
32,31,1.0,0,0,0,4,0,1.5033000107221755
32,33,2.0,0,0,2,0,0,1.343979875391288
33,32,2.0,0,0,2,0,0,1.343979875391288
33,34,1.0,0,0,0,3,0,1.5035610171184566
34,33,1.0,0,0,0,3,0,1.5035610171184566
34,35,1.0,0,0,0,4,0,1.501532531271082
35,34,1.0,0,0,0,4,0,1.501532531271082
35,36,2.0,0,0,2,0,0,1.3434976975884578
36,35,2.0,0,0,2,0,0,1.3434976975884578
36,37,1.0,0,0,0,3,0,1.5022810338788808
37,36,1.0,0,0,0,3,0,1.5022810338788808
37,38,1.0,0,0,0,0,0,1.5318971805418065
38,37,1.0,0,0,0,0,0,1.5318971805418065
38,39,1.0,0,0,0,0,0,1.531618910459072
39,38,1.0,0,0,0,0,0,1.531618910459072
39,40,1.0,0,0,0,0,0,1.5302081228322884
40,39,1.0,0,0,0,0,0,1.5302081228322884
40,41,1.0,0,0,0,0,0,1.5209211318136826
41,40,1.0,0,0,0,0,0,1.5209211318136826
20,42,1.0,0,0,0,0,0,1.5316778844045698
42,20,1.0,0,0,0,0,0,1.5316778844045698
42,43,1.0,0,0,0,0,0,1.418878928408338
43,42,1.0,0,0,0,0,0,1.418878928408338
43,44,1.0,0,0,0,0,0,1.6184420900665384
44,43,1.0,0,0,0,0,0,1.6184420900665384
44,45,2.0,0,0,0,0,0,1.502158211099227
45,44,2.0,0,0,0,0,0,1.502158211099227
44,46,1.0,0,0,0,0,0,1.5062528825398345
46,44,1.0,0,0,0,0,0,1.5062528825398345
44,47,1.0,0,0,0,0,0,1.6256015383644074
47,44,1.0,0,0,0,0,0,1.6256015383644074
47,48,1.0,0,0,0,0,0,1.4148758454687123
48,47,1.0,0,0,0,0,0,1.4148758454687123
48,49,1.0,0,0,0,0,0,1.5325434376748732
49,48,1.0,0,0,0,0,0,1.5325434376748732
49,50,1.0,0,0,0,0,0,1.552748296561099
50,49,1.0,0,0,0,0,0,1.552748296561099
50,51,1.0,0,0,0,0,0,1.523592730813362
51,50,1.0,0,0,0,0,0,1.523592730813362
50,52,1.0,0,0,0,0,0,1.5173207367006705
52,50,1.0,0,0,0,0,0,1.5173207367006705
50,53,1.0,0,0,0,0,0,1.5225643994827676
53,50,1.0,0,0,0,0,0,1.5225643994827676
