source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520869729949014
1,0,1.0,0,0,0,0,0,1.520869729949014
1,2,1.0,0,0,0,0,0,1.5299946042458588
2,1,1.0,0,0,0,0,0,1.5299946042458588
2,3,1.0,0,0,0,0,0,1.5317228317664902
3,2,1.0,0,0,0,0,0,1.5317228317664902
3,4,1.0,0,0,0,0,0,1.5314327168361268
4,3,1.0,0,0,0,0,0,1.5314327168361268
4,5,1.0,0,0,0,0,0,1.5321851117461853
5,4,1.0,0,0,0,0,0,1.5321851117461853
5,6,1.0,0,0,0,0,0,1.532397563760817
6,5,1.0,0,0,0,0,0,1.532397563760817
6,7,1.0,0,0,0,0,0,1.5315130533918704
7,6,1.0,0,0,0,0,0,1.5315130533918704
7,8,1.0,0,0,0,4,0,1.5033185717982305
8,7,1.0,0,0,0,4,0,1.5033185717982305
8,9,2.0,0,0,2,0,0,1.3430732262140324
9,8,2.0,0,0,2,0,0,1.3430732262140324
9,10,1.0,0,0,0,3,0,1.5041181719244512
10,9,1.0,0,0,0,3,0,1.5041181719244512
10,11,1.0,0,0,0,0,0,1.5323253477376944
11,10,1.0,0,0,0,0,0,1.5323253477376944
11,12,1.0,0,0,0,0,0,1.5320211413667377
12,11,1.0,0,0,0,0,0,1.5320211413667377
12,13,1.0,0,0,0,0,0,1.5310845764806598
13,12,1.0,0,0,0,0,0,1.5310845764806598
13,14,1.0,0,0,0,0,0,1.5323086698509503
14,13,1.0,0,0,0,0,0,1.5323086698509503
14,15,1.0,0,0,0,0,0,1.531038322222705
15,14,1.0,0,0,0,0,0,1.531038322222705
15,16,1.0,0,0,0,0,0,1.530663124252816
16,15,1.0,0,0,0,0,0,1.530663124252816
16,17,1.0,0,0,0,0,0,1.5312068523310465
17,16,1.0,0,0,0,0,0,1.5312068523310465
17,18,1.0,0,0,0,0,0,1.526580236045162
18,17,1.0,0,0,0,0,0,1.526580236045162
18,19,1.0,0,0,0,0,0,1.508777376607898
19,18,1.0,0,0,0,0,0,1.508777376607898
19,20,2.0,1,0,0,0,0,1.2236130958979865
20,19,2.0,1,0,0,0,0,1.2236130958979865
19,21,1.0,1,0,0,0,0,1.3594090835769492
21,19,1.0,1,0,0,0,0,1.3594090835769492
21,22,1.0,0,0,0,0,0,1.4474029956535541
22,21,1.0,0,0,0,0,0,1.4474029956535541
22,23,1.0,0,0,0,0,0,1.5354581476732594
23,22,1.0,0,0,0,0,0,1.5354581476732594
23,24,1.0,0,0,0,0,0,1.4384652450743332
24,23,1.0,0,0,0,0,0,1.4384652450743332
24,25,1.0,1,0,0,0,0,1.3587949540182573
25,24,1.0,1,0,0,0,0,1.3587949540182573
25,26,2.0,1,0,0,0,0,1.224542609998435
26,25,2.0,1,0,0,0,0,1.224542609998435
25,27,1.0,0,0,0,0,0,1.5103946320842607
27,25,1.0,0,0,0,0,0,1.5103946320842607
27,28,1.0,0,0,0,0,0,1.5272888947391672
28,27,1.0,0,0,0,0,0,1.5272888947391672
28,29,1.0,0,0,0,0,0,1.5323977688588541
29,28,1.0,0,0,0,0,0,1.5323977688588541
29,30,1.0,0,0,0,0,0,1.5310497591767183
30,29,1.0,0,0,0,0,0,1.5310497591767183
30,31,1.0,0,0,0,0,0,1.5313496266062807
31,30,1.0,0,0,0,0,0,1.5313496266062807
31,32,1.0,0,0,0,0,0,1.531735764089035
32,31,1.0,0,0,0,0,0,1.531735764089035
32,33,1.0,0,0,0,0,0,1.5313311254192026
33,32,1.0,0,0,0,0,0,1.5313311254192026
33,34,1.0,0,0,0,4,0,1.5039362572945685
34,33,1.0,0,0,0,4,0,1.5039362572945685
34,35,2.0,0,0,2,0,0,1.3431063371920282
35,34,2.0,0,0,2,0,0,1.3431063371920282
35,36,1.0,0,0,0,3,0,1.5030733168210753
36,35,1.0,0,0,0,3,0,1.5030733168210753
36,37,1.0,0,0,0,0,0,1.5313347669148232
37,36,1.0,0,0,0,0,0,1.5313347669148232
37,38,1.0,0,0,0,0,0,1.5317398312736619
38,37,1.0,0,0,0,0,0,1.5317398312736619
38,39,1.0,0,0,0,0,0,1.5316955577431022
39,38,1.0,0,0,0,0,0,1.5316955577431022
39,40,1.0,0,0,0,0,0,1.5305660469221174
40,39,1.0,0,0,0,0,0,1.5305660469221174
40,41,1.0,0,0,0,0,0,1.531383411054877
41,40,1.0,0,0,0,0,0,1.531383411054877
41,42,1.0,0,0,0,0,0,1.5300664527690178
42,41,1.0,0,0,0,0,0,1.5300664527690178
42,43,1.0,0,0,0,0,0,1.5208908691663747
43,42,1.0,0,0,0,0,0,1.5208908691663747
22,44,1.0,0,0,0,0,0,1.5318122075176241
44,22,1.0,0,0,0,0,0,1.5318122075176241
44,45,1.0,0,0,0,0,0,1.4179282656799723
45,44,1.0,0,0,0,0,0,1.4179282656799723
45,46,1.0,0,0,0,0,0,1.615313329217442
46,45,1.0,0,0,0,0,0,1.615313329217442
46,47,2.0,0,0,0,0,0,1.5051316767491036
47,46,2.0,0,0,0,0,0,1.5051316767491036
46,48,1.0,0,0,0,0,0,1.5036224150340485
48,46,1.0,0,0,0,0,0,1.5036224150340485
46,49,1.0,0,0,0,0,0,1.6260451778859957
49,46,1.0,0,0,0,0,0,1.6260451778859957
49,50,1.0,0,0,0,0,0,1.4149655761079913
50,49,1.0,0,0,0,0,0,1.4149655761079913
50,51,1.0,0,0,0,0,0,1.5355171645563437
51,50,1.0,0,0,0,0,0,1.5355171645563437
51,52,1.0,0,0,0,0,0,1.5534516273309427
52,51,1.0,0,0,0,0,0,1.5534516273309427
52,53,1.0,0,0,0,0,0,1.5227902285460932
53,52,1.0,0,0,0,0,0,1.5227902285460932
52,54,1.0,0,0,0,0,0,1.5206713867976598
54,52,1.0,0,0,0,0,0,1.5206713867976598
52,55,1.0,0,0,0,0,0,1.5233469999373952
55,52,1.0,0,0,0,0,0,1.5233469999373952
