source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5221937446832792
1,0,1.0,0,0,0,0,0,1.5221937446832792
1,2,1.0,0,0,0,0,0,1.530754292804867
2,1,1.0,0,0,0,0,0,1.530754292804867
2,3,1.0,0,0,0,4,0,1.5033581745499711
3,2,1.0,0,0,0,4,0,1.5033581745499711
3,4,2.0,0,0,2,0,0,1.3431127265053977
4,3,2.0,0,0,2,0,0,1.3431127265053977
4,5,1.0,0,0,0,3,0,1.5031074730830976
5,4,1.0,0,0,0,3,0,1.5031074730830976
5,6,1.0,0,0,0,0,0,1.530921839988272
6,5,1.0,0,0,0,0,0,1.530921839988272
6,7,1.0,0,0,0,0,0,1.5343800620651165
7,6,1.0,0,0,0,0,0,1.5343800620651165
7,8,1.0,0,0,0,0,0,1.5323964231772995
8,7,1.0,0,0,0,0,0,1.5323964231772995
8,9,1.0,0,0,0,0,0,1.5320501681073968
9,8,1.0,0,0,0,0,0,1.5320501681073968
9,10,1.0,0,0,0,0,0,1.5330514938707078
10,9,1.0,0,0,0,0,0,1.5330514938707078
10,11,1.0,0,0,0,0,0,1.532974534008864
11,10,1.0,0,0,0,0,0,1.532974534008864
11,12,1.0,0,0,0,0,0,1.5328601655634528
12,11,1.0,0,0,0,0,0,1.5328601655634528
12,13,1.0,0,0,0,4,0,1.5043925944029692
13,12,1.0,0,0,0,4,0,1.5043925944029692
13,14,2.0,0,0,3,0,0,1.3440258302794292
14,13,2.0,0,0,3,0,0,1.3440258302794292
14,15,1.0,0,0,0,4,0,1.50778719834706
15,14,1.0,0,0,0,4,0,1.50778719834706
15,16,1.0,0,0,0,0,0,1.4364489343450577
16,15,1.0,0,0,0,0,0,1.4364489343450577
15,17,1.0,0,0,0,0,0,1.5579894265367142
17,15,1.0,0,0,0,0,0,1.5579894265367142
17,18,1.0,0,0,0,0,0,1.5452888262188857
18,17,1.0,0,0,0,0,0,1.5452888262188857
18,19,1.0,0,0,0,0,0,1.4311888650723457
19,18,1.0,0,0,0,0,0,1.4311888650723457
19,20,1.0,0,0,0,0,0,1.4316047284652988
20,19,1.0,0,0,0,0,0,1.4316047284652988
20,21,1.0,0,1,0,0,0,1.4253932867883075
21,20,1.0,0,1,0,0,0,1.4253932867883075
21,22,1.0,0,1,0,0,0,1.4402925137314397
22,21,1.0,0,1,0,0,0,1.4402925137314397
22,23,1.0,0,0,0,0,0,1.5357282414614362
23,22,1.0,0,0,0,0,0,1.5357282414614362
23,24,1.0,0,0,0,0,0,1.4263129999579292
24,23,1.0,0,0,0,0,0,1.4263129999579292
22,25,1.0,0,1,0,0,0,1.5417422167473016
25,22,1.0,0,1,0,0,0,1.5417422167473016
25,26,1.0,0,0,0,0,0,1.4318438634496724
26,25,1.0,0,0,0,0,0,1.4318438634496724
25,27,1.0,0,1,0,0,0,1.5320693383764286
27,25,1.0,0,1,0,0,0,1.5320693383764286
27,28,1.0,0,0,0,0,0,1.4396790920818507
28,27,1.0,0,0,0,0,0,1.4396790920818507
27,29,1.0,0,1,0,0,0,1.5343084685203614
29,27,1.0,0,1,0,0,0,1.5343084685203614
29,30,1.0,0,0,0,0,0,1.4412673282912927
30,29,1.0,0,0,0,0,0,1.4412673282912927
17,31,1.0,0,0,0,0,0,1.4723680577391818
31,17,1.0,0,0,0,0,0,1.4723680577391818
31,32,1.0,1,0,0,0,0,1.3783952606922893
32,31,1.0,1,0,0,0,0,1.3783952606922893
32,33,2.0,1,0,0,0,0,1.2254329967948785
33,32,2.0,1,0,0,0,0,1.2254329967948785
32,34,1.0,0,0,0,0,0,1.5180887514737473
34,32,1.0,0,0,0,0,0,1.5180887514737473
34,35,1.0,0,0,0,0,0,1.5287555567095557
35,34,1.0,0,0,0,0,0,1.5287555567095557
35,36,1.0,0,0,0,0,0,1.532086192033588
36,35,1.0,0,0,0,0,0,1.532086192033588
36,37,1.0,0,0,0,0,0,1.5297476059302983
37,36,1.0,0,0,0,0,0,1.5297476059302983
37,38,1.0,0,0,0,0,0,1.5316646455194578
38,37,1.0,0,0,0,0,0,1.5316646455194578
38,39,1.0,0,0,0,0,0,1.5322767594671944
39,38,1.0,0,0,0,0,0,1.5322767594671944
39,40,1.0,0,0,0,0,0,1.532312493814265
40,39,1.0,0,0,0,0,0,1.532312493814265
