source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.519657733225977
1,0,1.0,0,0,0,0,0,1.519657733225977
1,2,1.0,0,0,0,0,0,1.5293326155405103
2,1,1.0,0,0,0,0,0,1.5293326155405103
2,3,1.0,0,0,0,0,0,1.5320304327495369
3,2,1.0,0,0,0,0,0,1.5320304327495369
3,4,1.0,0,0,0,0,0,1.531841603451563
4,3,1.0,0,0,0,0,0,1.531841603451563
4,5,1.0,0,0,0,4,0,1.5029191144658482
5,4,1.0,0,0,0,4,0,1.5029191144658482
5,6,2.0,0,0,2,0,0,1.3435520467618225
6,5,2.0,0,0,2,0,0,1.3435520467618225
6,7,1.0,0,0,0,3,0,1.5015517627571515
7,6,1.0,0,0,0,3,0,1.5015517627571515
7,8,1.0,0,0,0,4,0,1.5029047223773833
8,7,1.0,0,0,0,4,0,1.5029047223773833
8,9,2.0,0,0,2,0,0,1.3436247802623134
9,8,2.0,0,0,2,0,0,1.3436247802623134
9,10,1.0,0,0,0,3,0,1.5028216960076872
10,9,1.0,0,0,0,3,0,1.5028216960076872
10,11,1.0,0,0,0,0,0,1.5316314158839208
11,10,1.0,0,0,0,0,0,1.5316314158839208
11,12,1.0,0,0,0,0,0,1.5317099328224288
12,11,1.0,0,0,0,0,0,1.5317099328224288
12,13,1.0,0,0,0,0,0,1.531633082720034
13,12,1.0,0,0,0,0,0,1.531633082720034
13,14,1.0,0,0,0,0,0,1.5313166686899495
14,13,1.0,0,0,0,0,0,1.5313166686899495
14,15,1.0,0,0,0,0,0,1.532156376835297
15,14,1.0,0,0,0,0,0,1.532156376835297
15,16,1.0,0,0,0,0,0,1.5265516523619287
16,15,1.0,0,0,0,0,0,1.5265516523619287
16,17,1.0,0,0,0,0,0,1.5079755596943074
17,16,1.0,0,0,0,0,0,1.5079755596943074
17,18,2.0,1,0,0,0,0,1.2227977872769729
18,17,2.0,1,0,0,0,0,1.2227977872769729
17,19,1.0,1,0,0,0,0,1.361599010906317
19,17,1.0,1,0,0,0,0,1.361599010906317
19,20,1.0,0,0,0,0,0,1.438554272483118
20,19,1.0,0,0,0,0,0,1.438554272483118
20,21,1.0,0,0,0,0,0,1.5355170349890994
21,20,1.0,0,0,0,0,0,1.5355170349890994
21,22,1.0,0,0,0,0,0,1.5322047710730633
22,21,1.0,0,0,0,0,0,1.5322047710730633
22,23,1.0,0,0,0,0,0,1.420646923209552
23,22,1.0,0,0,0,0,0,1.420646923209552
23,24,1.0,0,0,0,0,0,1.6026960569129383
24,23,1.0,0,0,0,0,0,1.6026960569129383
24,25,2.0,0,0,0,0,0,1.4909928500180625
25,24,2.0,0,0,0,0,0,1.4909928500180625
24,26,1.0,0,0,0,0,0,1.6008599014992462
26,24,1.0,0,0,0,0,0,1.6008599014992462
24,27,1.0,0,0,0,0,0,1.6038083116643578
27,24,1.0,0,0,0,0,0,1.6038083116643578
27,28,1.0,0,0,0,0,0,1.4209687706118395
28,27,1.0,0,0,0,0,0,1.4209687706118395
28,29,1.0,0,0,0,0,0,1.5303725954673237
29,28,1.0,0,0,0,0,0,1.5303725954673237
29,30,1.0,0,0,0,0,0,1.4349056161168732
30,29,1.0,0,0,0,0,0,1.4349056161168732
29,31,1.0,0,0,0,0,0,1.531454502030158
31,29,1.0,0,0,0,0,0,1.531454502030158
31,32,1.0,0,0,0,0,0,1.4216082502022231
32,31,1.0,0,0,0,0,0,1.4216082502022231
32,33,1.0,0,0,0,0,0,1.6034471182580918
33,32,1.0,0,0,0,0,0,1.6034471182580918
33,34,2.0,0,0,0,0,0,1.4914504953996999
34,33,2.0,0,0,0,0,0,1.4914504953996999
33,35,1.0,0,0,0,0,0,1.600670143461074
35,33,1.0,0,0,0,0,0,1.600670143461074
33,36,1.0,0,0,0,0,0,1.6042648370120116
36,33,1.0,0,0,0,0,0,1.6042648370120116
36,37,1.0,0,0,0,0,0,1.4209586563280794
37,36,1.0,0,0,0,0,0,1.4209586563280794
37,38,1.0,0,0,0,0,0,1.5337022045737323
38,37,1.0,0,0,0,0,0,1.5337022045737323
38,39,1.0,0,0,0,0,0,1.53691474284492
39,38,1.0,0,0,0,0,0,1.53691474284492
39,40,1.0,0,0,0,0,0,1.4383855562384444
40,39,1.0,0,0,0,0,0,1.4383855562384444
40,41,1.0,1,0,0,0,0,1.3609617834443293
41,40,1.0,1,0,0,0,0,1.3609617834443293
41,42,2.0,1,0,0,0,0,1.2225814444292686
42,41,2.0,1,0,0,0,0,1.2225814444292686
41,43,1.0,0,0,0,0,0,1.509447057638719
43,41,1.0,0,0,0,0,0,1.509447057638719
43,44,1.0,0,0,0,0,0,1.5276077462618356
44,43,1.0,0,0,0,0,0,1.5276077462618356
44,45,1.0,0,0,0,0,0,1.5316622314800534
45,44,1.0,0,0,0,0,0,1.5316622314800534
45,46,1.0,0,0,0,0,0,1.5311841117169052
46,45,1.0,0,0,0,0,0,1.5311841117169052
46,47,1.0,0,0,0,0,0,1.5320990947319495
47,46,1.0,0,0,0,0,0,1.5320990947319495
47,48,1.0,0,0,0,0,0,1.5314239006612527
48,47,1.0,0,0,0,0,0,1.5314239006612527
48,49,1.0,0,0,0,0,0,1.5312343037570764
49,48,1.0,0,0,0,0,0,1.5312343037570764
49,50,1.0,0,0,0,0,0,1.5316090001157732
50,49,1.0,0,0,0,0,0,1.5316090001157732
50,51,1.0,0,0,0,0,0,1.5307636076290962
51,50,1.0,0,0,0,0,0,1.5307636076290962
51,52,1.0,0,0,0,0,0,1.531301678617262
52,51,1.0,0,0,0,0,0,1.531301678617262
52,53,1.0,0,0,0,0,0,1.5311272023506028
53,52,1.0,0,0,0,0,0,1.5311272023506028
53,54,1.0,0,0,0,0,0,1.531369597388292
54,53,1.0,0,0,0,0,0,1.531369597388292
54,55,1.0,0,0,0,0,0,1.5311448750187804
55,54,1.0,0,0,0,0,0,1.5311448750187804
55,56,1.0,0,0,0,0,0,1.5312424958798694
56,55,1.0,0,0,0,0,0,1.5312424958798694
56,57,1.0,0,0,0,0,0,1.5311917428170791
57,56,1.0,0,0,0,0,0,1.5311917428170791
57,58,1.0,0,0,0,0,0,1.5297237850627812
58,57,1.0,0,0,0,0,0,1.5297237850627812
58,59,1.0,0,0,0,0,0,1.5208369624697247
59,58,1.0,0,0,0,0,0,1.5208369624697247
38,60,1.0,0,0,0,0,0,1.447988041373999
60,38,1.0,0,0,0,0,0,1.447988041373999
60,61,1.0,1,0,0,0,0,1.3620504747511295
61,60,1.0,1,0,0,0,0,1.3620504747511295
61,62,2.0,1,0,0,0,0,1.223485097731162
62,61,2.0,1,0,0,0,0,1.223485097731162
61,63,1.0,0,0,0,0,0,1.5094284972665606
63,61,1.0,0,0,0,0,0,1.5094284972665606
63,64,1.0,0,0,0,0,0,1.5262969875490708
64,63,1.0,0,0,0,0,0,1.5262969875490708
64,65,1.0,0,0,0,0,0,1.5317835251686809
65,64,1.0,0,0,0,0,0,1.5317835251686809
65,66,1.0,0,0,0,0,0,1.5306903435762047
66,65,1.0,0,0,0,0,0,1.5306903435762047
