source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207481665105456
1,0,1.0,0,0,0,0,0,1.5207481665105456
1,2,1.0,0,0,0,0,0,1.5300733407409675
2,1,1.0,0,0,0,0,0,1.5300733407409675
2,3,1.0,0,0,0,0,0,1.5316717736074525
3,2,1.0,0,0,0,0,0,1.5316717736074525
3,4,1.0,0,0,0,0,0,1.5317465882268873
4,3,1.0,0,0,0,0,0,1.5317465882268873
4,5,1.0,0,0,0,0,0,1.5319314999799076
5,4,1.0,0,0,0,0,0,1.5319314999799076
5,6,1.0,0,0,0,0,0,1.532556622619896
6,5,1.0,0,0,0,0,0,1.532556622619896
6,7,1.0,0,0,0,0,0,1.5314621552946832
7,6,1.0,0,0,0,0,0,1.5314621552946832
7,8,1.0,0,0,0,4,0,1.5027067060995143
8,7,1.0,0,0,0,4,0,1.5027067060995143
8,9,2.0,0,0,2,0,0,1.3429819477711027
9,8,2.0,0,0,2,0,0,1.3429819477711027
9,10,1.0,0,0,0,3,0,1.503077126055398
10,9,1.0,0,0,0,3,0,1.503077126055398
10,11,1.0,0,0,0,0,0,1.5319865796558272
11,10,1.0,0,0,0,0,0,1.5319865796558272
11,12,1.0,0,0,0,0,0,1.532344692842434
12,11,1.0,0,0,0,0,0,1.532344692842434
12,13,1.0,0,0,0,0,0,1.5318747624227487
13,12,1.0,0,0,0,0,0,1.5318747624227487
13,14,1.0,0,0,0,4,0,1.5029538856900055
14,13,1.0,0,0,0,4,0,1.5029538856900055
14,15,2.0,0,0,2,0,0,1.3427741659842791
15,14,2.0,0,0,2,0,0,1.3427741659842791
15,16,1.0,0,0,0,3,0,1.5014401215582696
16,15,1.0,0,0,0,3,0,1.5014401215582696
16,17,1.0,0,0,0,0,0,1.5322801471186043
17,16,1.0,0,0,0,0,0,1.5322801471186043
17,18,1.0,0,0,0,0,0,1.527775366505513
18,17,1.0,0,0,0,0,0,1.527775366505513
18,19,1.0,0,0,0,0,0,1.509814407891266
19,18,1.0,0,0,0,0,0,1.509814407891266
19,20,2.0,1,0,0,0,0,1.2242343724414408
20,19,2.0,1,0,0,0,0,1.2242343724414408
19,21,1.0,1,0,0,0,0,1.3571194584800288
21,19,1.0,1,0,0,0,0,1.3571194584800288
21,22,1.0,0,0,0,0,0,1.4476700939230853
22,21,1.0,0,0,0,0,0,1.4476700939230853
22,23,1.0,0,0,0,0,0,1.5343393318681147
23,22,1.0,0,0,0,0,0,1.5343393318681147
23,24,1.0,0,0,0,0,0,1.4378372652768412
24,23,1.0,0,0,0,0,0,1.4378372652768412
24,25,1.0,1,0,0,0,0,1.3595892799386817
25,24,1.0,1,0,0,0,0,1.3595892799386817
25,26,2.0,1,0,0,0,0,1.2238534182914897
26,25,2.0,1,0,0,0,0,1.2238534182914897
25,27,1.0,0,0,0,0,0,1.5093998323644335
27,25,1.0,0,0,0,0,0,1.5093998323644335
27,28,1.0,0,0,0,0,0,1.5275445782522736
28,27,1.0,0,0,0,0,0,1.5275445782522736
28,29,1.0,0,0,0,0,0,1.5323128600112028
29,28,1.0,0,0,0,0,0,1.5323128600112028
29,30,1.0,0,0,0,0,0,1.5309332139793683
30,29,1.0,0,0,0,0,0,1.5309332139793683
30,31,1.0,0,0,0,0,0,1.532014756245192
31,30,1.0,0,0,0,0,0,1.532014756245192
31,32,1.0,0,0,0,0,0,1.5318464553053275
32,31,1.0,0,0,0,0,0,1.5318464553053275
32,33,1.0,0,0,0,0,0,1.5312715437806488
33,32,1.0,0,0,0,0,0,1.5312715437806488
33,34,1.0,0,0,0,0,0,1.5315580865564278
34,33,1.0,0,0,0,0,0,1.5315580865564278
34,35,1.0,0,0,0,0,0,1.5312723760858729
35,34,1.0,0,0,0,0,0,1.5312723760858729
35,36,1.0,0,0,0,0,0,1.5313031568714153
36,35,1.0,0,0,0,0,0,1.5313031568714153
36,37,1.0,0,0,0,0,0,1.5309119567815805
37,36,1.0,0,0,0,0,0,1.5309119567815805
37,38,1.0,0,0,0,0,0,1.531985037844612
38,37,1.0,0,0,0,0,0,1.531985037844612
38,39,1.0,0,0,0,0,0,1.5320064883823026
39,38,1.0,0,0,0,0,0,1.5320064883823026
39,40,1.0,0,0,0,0,0,1.5318639601227075
40,39,1.0,0,0,0,0,0,1.5318639601227075
40,41,1.0,0,0,0,0,0,1.5313051306762728
41,40,1.0,0,0,0,0,0,1.5313051306762728
41,42,1.0,0,0,0,0,0,1.5300238121726042
42,41,1.0,0,0,0,0,0,1.5300238121726042
42,43,1.0,0,0,0,0,0,1.5207229237851836
43,42,1.0,0,0,0,0,0,1.5207229237851836
22,44,1.0,0,0,0,0,0,1.532362773615444
44,22,1.0,0,0,0,0,0,1.532362773615444
44,45,1.0,0,0,0,0,0,1.421079991047582
45,44,1.0,0,0,0,0,0,1.421079991047582
45,46,1.0,0,0,0,0,0,1.61746701491587
46,45,1.0,0,0,0,0,0,1.61746701491587
46,47,2.0,0,0,0,0,0,1.503325589625199
47,46,2.0,0,0,0,0,0,1.503325589625199
46,48,1.0,0,0,0,0,0,1.5050710324062893
48,46,1.0,0,0,0,0,0,1.5050710324062893
46,49,1.0,0,0,0,0,0,1.6261440732005048
49,46,1.0,0,0,0,0,0,1.6261440732005048
49,50,1.0,0,0,0,0,0,1.4139706828622227
50,49,1.0,0,0,0,0,0,1.4139706828622227
50,51,1.0,0,0,0,0,0,1.5327857077677374
