source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204557563390724
1,0,1.0,0,0,0,0,0,1.5204557563390724
1,2,1.0,0,0,0,0,0,1.5295471797000026
2,1,1.0,0,0,0,0,0,1.5295471797000026
2,3,1.0,0,0,0,0,0,1.531676582452257
3,2,1.0,0,0,0,0,0,1.531676582452257
3,4,1.0,0,0,0,0,0,1.5313451948747052
4,3,1.0,0,0,0,0,0,1.5313451948747052
4,5,1.0,0,0,0,4,0,1.502439687992395
5,4,1.0,0,0,0,4,0,1.502439687992395
5,6,2.0,0,0,2,0,0,1.3436340618129468
6,5,2.0,0,0,2,0,0,1.3436340618129468
6,7,1.0,0,0,0,3,0,1.502712583715409
7,6,1.0,0,0,0,3,0,1.502712583715409
7,8,1.0,0,0,0,4,0,1.5034183185493677
8,7,1.0,0,0,0,4,0,1.5034183185493677
8,9,2.0,0,0,2,0,0,1.3440297812746198
9,8,2.0,0,0,2,0,0,1.3440297812746198
9,10,1.0,0,0,0,3,0,1.5033218550751877
10,9,1.0,0,0,0,3,0,1.5033218550751877
10,11,1.0,0,0,0,0,0,1.531193405153132
11,10,1.0,0,0,0,0,0,1.531193405153132
11,12,1.0,0,0,0,0,0,1.5311968816073291
12,11,1.0,0,0,0,0,0,1.5311968816073291
12,13,1.0,0,0,0,0,0,1.5321101328783944
13,12,1.0,0,0,0,0,0,1.5321101328783944
13,14,1.0,0,0,0,0,0,1.5323355845402609
14,13,1.0,0,0,0,0,0,1.5323355845402609
14,15,1.0,0,0,0,0,0,1.5313883395184926
15,14,1.0,0,0,0,0,0,1.5313883395184926
15,16,1.0,0,0,0,0,0,1.5310178938563497
16,15,1.0,0,0,0,0,0,1.5310178938563497
16,17,1.0,0,0,0,0,0,1.5323400850799953
17,16,1.0,0,0,0,0,0,1.5323400850799953
17,18,1.0,0,0,0,0,0,1.527581671544355
18,17,1.0,0,0,0,0,0,1.527581671544355
18,19,1.0,0,0,0,0,0,1.5097053492241024
19,18,1.0,0,0,0,0,0,1.5097053492241024
19,20,2.0,1,0,0,0,0,1.223857693491671
20,19,2.0,1,0,0,0,0,1.223857693491671
19,21,1.0,1,0,0,0,0,1.3591962226878587
21,19,1.0,1,0,0,0,0,1.3591962226878587
21,22,1.0,0,0,0,0,0,1.441157755762212
22,21,1.0,0,0,0,0,0,1.441157755762212
22,23,1.0,0,0,0,0,0,1.5344572353699897
23,22,1.0,0,0,0,0,0,1.5344572353699897
23,24,1.0,0,0,0,0,0,1.5313550565335237
24,23,1.0,0,0,0,0,0,1.5313550565335237
24,25,1.0,0,0,0,0,0,1.419863293720541
25,24,1.0,0,0,0,0,0,1.419863293720541
25,26,1.0,0,0,0,0,0,1.6178744761193198
26,25,1.0,0,0,0,0,0,1.6178744761193198
26,27,2.0,0,0,0,0,0,1.5041509363196517
27,26,2.0,0,0,0,0,0,1.5041509363196517
26,28,1.0,0,0,0,0,0,1.5035163458451646
28,26,1.0,0,0,0,0,0,1.5035163458451646
26,29,1.0,0,0,0,0,0,1.6248570259087578
29,26,1.0,0,0,0,0,0,1.6248570259087578
29,30,1.0,0,0,0,0,0,1.4152630171753473
30,29,1.0,0,0,0,0,0,1.4152630171753473
30,31,1.0,0,0,0,0,0,1.5328483441661427
31,30,1.0,0,0,0,0,0,1.5328483441661427
31,32,1.0,0,0,0,0,0,1.5528695674727466
32,31,1.0,0,0,0,0,0,1.5528695674727466
32,33,1.0,0,0,0,0,0,1.5227424810071588
33,32,1.0,0,0,0,0,0,1.5227424810071588
32,34,1.0,0,0,0,0,0,1.518493756285015
34,32,1.0,0,0,0,0,0,1.518493756285015
32,35,1.0,0,0,0,0,0,1.5242064884314943
35,32,1.0,0,0,0,0,0,1.5242064884314943
23,36,1.0,0,0,0,0,0,1.446093968781213
36,23,1.0,0,0,0,0,0,1.446093968781213
36,37,1.0,1,0,0,0,0,1.3578823706624716
37,36,1.0,1,0,0,0,0,1.3578823706624716
37,38,2.0,1,0,0,0,0,1.224161129630991
38,37,2.0,1,0,0,0,0,1.224161129630991
37,39,1.0,0,0,0,0,0,1.509349283741279
39,37,1.0,0,0,0,0,0,1.509349283741279
39,40,1.0,0,0,0,0,0,1.527451266820285
40,39,1.0,0,0,0,0,0,1.527451266820285
40,41,1.0,0,0,0,0,0,1.5307790036688382
41,40,1.0,0,0,0,0,0,1.5307790036688382
41,42,1.0,0,0,0,0,0,1.5308329866850918
42,41,1.0,0,0,0,0,0,1.5308329866850918
42,43,1.0,0,0,0,0,0,1.532150916984295
43,42,1.0,0,0,0,0,0,1.532150916984295
43,44,1.0,0,0,0,0,0,1.532177791523672
44,43,1.0,0,0,0,0,0,1.532177791523672
44,45,1.0,0,0,0,0,0,1.5321092330072843
45,44,1.0,0,0,0,0,0,1.5321092330072843
45,46,1.0,0,0,0,0,0,1.5317331539309618
46,45,1.0,0,0,0,0,0,1.5317331539309618
46,47,1.0,0,0,0,0,0,1.5313168310604537
47,46,1.0,0,0,0,0,0,1.5313168310604537
