atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.15953034398905672
1,8,0,2,3,0,0,0,0,0,15.999,-0.4562182843360476
2,6,0,3,3,0,0,0,0,0,12.011,0.30577737913626324
3,6,0,2,4,0,0,0,0,2,12.011,0.045810165682083584
4,6,0,2,4,0,0,0,0,2,12.011,-0.039304223037204995
5,6,0,2,4,0,0,0,0,2,12.011,-0.03450404456334801
6,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650594126
7,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903231
8,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313
10,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394
11,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982
13,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933
14,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734
15,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529
16,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615
17,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802
18,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216
19,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925
20,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
22,8,0,1,3,0,0,0,0,0,15.999,-0.25228411815046126
23,6,0,2,4,0,0,0,0,2,12.011,0.09906656747952988
24,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535125
25,15,0,4,4,0,0,0,1,0,30.974,0.4722759643416911
26,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817
27,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466
28,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726
29,6,0,3,4,0,1,1,1,1,12.011,0.12638649725833906
30,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899
31,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
32,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
33,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
34,6,0,3,4,0,1,2,1,1,12.011,0.11098813015307006
35,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683
36,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
37,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
38,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899
39,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
40,6,0,2,4,0,0,0,0,2,12.011,0.1305566763353543
41,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343593826
42,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
43,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
44,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
45,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
46,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
51,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
52,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
53,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
54,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
55,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
56,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
57,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
58,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
59,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
60,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
