atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.15953034239930103
1,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203556896
2,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091803
3,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549
4,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017
5,6,0,2,4,0,0,0,0,2,12.011,-0.052748007293630106
6,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095478226
7,6,0,2,4,0,0,0,0,2,12.011,-0.053305752355247156
8,6,0,2,4,0,0,0,0,2,12.011,-0.053305969714816395
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775079515
10,6,0,2,4,0,0,0,0,2,12.011,-0.053295023858363044
11,6,0,2,4,0,0,0,0,2,12.011,-0.05301106203522458
12,6,0,2,4,0,0,0,0,2,12.011,-0.04982482840763607
13,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584
14,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706486
15,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
16,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
17,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
18,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
19,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
20,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
21,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
22,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
23,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
24,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
25,6,0,2,4,0,0,0,0,2,12.011,0.09906656747296869
26,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535253
27,15,0,4,4,0,0,0,1,0,30.974,0.47227596434169106
28,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817
29,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466
30,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726
31,6,0,3,4,0,1,1,1,1,12.011,0.12638649725833906
32,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899
33,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
34,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
35,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
36,6,0,3,4,0,1,2,1,1,12.011,0.11098813015307006
37,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683
38,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
39,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
40,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899
41,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
42,6,0,2,4,0,0,0,0,2,12.011,0.13055667632879375
43,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343595125
44,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
45,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
46,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
47,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
48,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
49,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666
50,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794
51,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935
52,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194
53,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
54,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
55,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
56,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
57,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
58,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
